baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora04907-RA	11.6342609779577	0.695477847657349	0.397819444837812	1.74822487106152	0.0804250965573942	NA
Amillepora04908-RA	96.0799546298365	0.183444329876957	0.176113131230684	1.04162777979724	0.297584284021991	NA
Amillepora04909-RA	27.1175482182556	-0.165556096463801	0.265153428325205	-0.624378487238527	0.532379049766809	NA
Amillepora04910-RA	0.0448123657953107	0	4.18119954689824	0	1	NA
Amillepora04911-RA	0.38338827893097	-0.307427235607909	2.30669663774083	-0.133275971611508	0.893975129934267	NA
Amillepora04912-RA	3.3477291705828	-0.0710138131559799	0.715041489451937	-0.0993142554712599	0.920888760145419	NA
Amillepora04913-RA	26.6915356758451	0.0151095228837108	0.308439888595309	0.0489869288713671	0.960929712683412	NA
Amillepora04914-RA	8.42388393338602	0.0819935669042353	0.449977333083151	0.182217104898223	0.855412349941438	NA
Amillepora04915-RA	33.8851038078596	-0.0238610691858731	0.301870899723947	-0.0790439529205809	0.936997663032083	NA
Amillepora04916-RA	19.8653375732603	-0.00535969246750356	0.322090076064203	-0.0166403527019417	0.986723532207583	NA
Amillepora04919-RA	7.0159417425166	0.743047498540883	0.501325925100686	1.48216451880411	0.138296524922047	NA
Amillepora04920-RA	7.15725585608081	0.164895523265687	0.478303359578364	0.344750920024994	0.730281633560705	NA
Amillepora04921-RA	45.496369070698	0.254032752056917	0.273777857812846	0.927879099085411	0.353470287341792	NA
Amillepora04922-RA	901.775800680337	-0.701216712113738	0.271590480320421	-2.58188987804892	0.00982609332980449	0.131552650237963
Amillepora04923-RA	46.9507951076563	0.224567519063516	0.222873333963775	1.00760156035543	0.313645779563663	NA
Amillepora04925-RA	0.546906496898094	-1.41686568727943	1.73345492707256	-0.817365173533654	0.41371977190747	NA
Amillepora04926-RA	33.4715075791575	-0.681802086830194	0.404769022942339	-1.68442259210957	0.0921000276833044	NA
Amillepora04927-RA	630.40126176635	0.435718629775994	0.214727950516204	2.02916587583745	0.0424413979882099	0.247996308460025
Amillepora04928-RA	0.241184951714543	0.497947794246726	2.96317863365197	0.168045148743878	0.866547760521099	NA
Amillepora04929-RA	376.99191809649	-0.00727321870701896	0.161167539224564	-0.0451283102168902	0.964005036114204	0.981101987641469
Amillepora04930-RA	8.8699379637886	-0.376601215291762	0.580127070218381	-0.649170215673604	0.516228360927038	NA
Amillepora04931-RA	0.242413079714745	0.717604112549147	3.60264731340274	0.199187999857627	0.842115686067503	NA
Amillepora04933-RA	15.5763148105715	-0.490742470104513	0.387708108515763	-1.26575240322724	0.205601740485281	NA
Amillepora04934-RA	0.115049906145798	-0.0597473519933969	4.18119954689838	-0.0142895241720088	0.988598997279332	NA
Amillepora04935-RA	112.903584348027	-0.329957488183599	0.297773900286422	-1.10808062045136	0.267826999645868	0.562720581753848
Amillepora04936-RA	173.410817837893	-0.616888115300401	0.233928586084096	-2.6370788009578	0.00836234032979653	0.123530809624321
Amillepora04937-RA	68.9800447724574	-0.0127008567991808	0.210176688385279	-0.060429426768294	0.951813622304625	NA
Amillepora04938-RA	17.9230403425783	-0.207627094073937	0.344401100995934	-0.602864199543859	0.546599033848933	NA
Amillepora04939-RA	133.226900267476	0.138604057796075	0.186321646975319	0.743896697169248	0.456938973686035	0.713130699518373
Amillepora04940-RA	27.4328399403381	-0.617460594523089	0.317217132760341	-1.94649194748754	0.0515956742911187	NA
Amillepora04941-RA	105.6852592386	-0.156152503937806	0.172646222068617	-0.904465224126037	0.365748766362792	0.652359108652163
Amillepora04942-RA	3.55398819891576	-0.67473230828224	0.725882469574195	-0.929533824777501	0.352612504203845	NA
Amillepora04943-RA	37.3370602492529	-0.361487723460703	0.253749715666973	-1.42458375770213	0.154277557853447	NA
Amillepora04946-RA	16.9894268195033	0.0615579709252857	0.345001815560372	0.178427962256661	0.858386890931602	NA
Amillepora04947-RA	11.9355827116798	-0.409031846739736	0.394298022162831	-1.03736722922445	0.299564744875083	NA
Amillepora04948-RA	38.8822504207822	-0.0330901751684273	0.241725077665387	-0.136891775929981	0.891116339496071	NA
Amillepora04949-RA	8.80457378991805	-0.848700050695543	0.471640503361376	-1.79946388116981	0.0719453324137804	NA
Amillepora04950-RA	101.394200151694	0.326189607903532	0.182002898324814	1.79222205198839	0.0730974035988977	NA
Amillepora04951-RA	27.5231576180558	-0.0234564343186031	0.274736281977588	-0.0853780001307459	0.931960882643377	NA
Amillepora04953-RA	12.3608118850954	-0.425198903669276	0.422197718823666	-1.00710848190741	0.313882645630684	NA
Amillepora04955-RA	1.60222011070669	-0.623877459998272	1.11577900292002	-0.559140706506907	0.576065695523546	NA
Amillepora04956-RA	0.187261477231821	1.09437986621481	3.96428572158821	0.276059785563684	0.782502147341349	NA
Amillepora04957-RA	8.06451322126035	0.418128776182658	0.464689454524519	0.899802593132864	0.368225314136818	NA
Amillepora04958-RA	4.85105446513244	0.0352303563271742	0.623198718767744	0.0565314967220014	0.954918404880662	NA
Amillepora04959-RA	26.8604750305357	-0.00612038581461082	0.285060982598153	-0.0214704438286408	0.982870380434204	NA
Amillepora04960-RA	135.002097426694	0.379476148628483	0.158634015958657	2.39214865951185	0.0167500564061699	0.156194275987534
Amillepora04961-RA	379.580097444415	-0.340776942947287	0.178346933415437	-1.91075302737889	0.0560363267328793	0.260160732323263
Amillepora04963-RA	2.59756509245726	-0.834663814823607	0.811739681937251	-1.02824074441162	0.303836596831361	NA
Amillepora04964-RA	10.0923838414915	-0.086354554196912	0.445167832684422	-0.193982017245456	0.846189962610823	NA
Amillepora04965-RA	16.5305816014087	0.215738456508128	0.357595593911116	0.603302893496367	0.54630720841828	NA
Amillepora04966-RA	24.7384797547226	0.0911211516260892	0.294090873399078	0.309840120412165	0.756682540234193	NA
Amillepora04968-RA	10.0571313062252	-0.0396365656655532	0.429354635152586	-0.092316612935754	0.926446489518816	NA
Amillepora04970-RA	8.97649669094817	0.208979937126588	0.661923947982291	0.315715933474852	0.752218131663541	NA
Amillepora04972-RA	4.9672419391908	0.0970424203300582	0.553292268992717	0.175390884291093	0.860772502849239	NA
Amillepora04973-RA	41.2338981004678	-0.0129169527424191	0.228505222172725	-0.056528041764644	0.954921157136706	NA
Amillepora04974-RA	15.7598307021833	0.444144201351421	0.374846991959173	1.18486798848261	0.23606964591778	NA
Amillepora04975-RA	151.72922555866	0.411776625619582	0.230504154361696	1.78641737178169	0.0740317049444681	0.302617270622319
Amillepora04976-RA	22.2057157865513	0.130858031003466	0.292391123799826	0.447544471606645	0.654481985769468	NA
Amillepora04977-RA	11.1653633948481	-0.904708166893369	0.429973644949221	-2.10410144324128	0.0353695989926832	NA
Amillepora04978-RA	38.6388803531889	-0.0880379484131334	0.23879270868744	-0.368679382620379	0.712366718124655	NA
Amillepora04979-RA	59.4982469075865	0.243333260590532	0.225531714842663	1.07893145210325	0.280618286610676	NA
Amillepora04980-RA	0.305727844560306	1.01819478681881	2.99480484140624	0.339987024443538	0.733866299507905	NA
Amillepora04981-RA	2.1172427963554	1.15899772274592	0.879381322723873	1.31796945511185	0.187513873202198	NA
Amillepora04984-RA	0.177334888345699	-0.0597497510619344	4.04514817248566	-0.0147707200117763	0.988215099079049	NA
Amillepora04985-RA	58.0506855130707	-0.215172481247885	0.215831982323481	-0.996944377434261	0.318791509510916	NA
Amillepora04986-RA	3.75250224202983	0.0441173691709626	0.654076325135388	0.0674498792810315	0.946223561642618	NA
Amillepora04987-RA	0.509009974417363	-1.64148201044156	2.07344759641334	-0.791667951136553	0.428554314198952	NA
Amillepora04988-RA	0.353470912638827	-0.181935240597484	2.87800869590813	-0.0632156674356665	0.949594768923102	NA
Amillepora04989-RA	45.6352178946796	0.0525615326621323	0.243797456657246	0.215595082011164	0.829303389641092	NA
Amillepora04990-RA	0.59421474407578	-0.479323067733096	1.60017851191948	-0.299543497280269	0.764525388604912	NA
Amillepora04991-RA	4.09798031457403	-0.414660106110958	0.61522266608172	-0.674000047416781	0.500311283534809	NA
Amillepora04992-RA	15.9253816467123	0.206703891453767	0.329045080454274	0.628193228625073	0.529877365617551	NA
Amillepora04994-RA	41.4029282293635	0.578707533728573	0.321752117329895	1.79861297737854	0.072079923090503	NA
Amillepora04997-RA	0.407259238670008	0.650789298610038	2.16362485940127	0.300786569253104	0.763577250608468	NA
Amillepora04998-RA	19.9353133865216	-0.0923804733735923	0.323873484157471	-0.285236297172991	0.775463113749236	NA
Amillepora05000-RA	3.66055755580441	-0.37544871513636	0.681304296432334	-0.551073458808944	0.581583318819396	NA
Amillepora05001-RA	13.8105596872917	0.560340869595314	0.369141692977649	1.517956059299	0.129025476220292	NA
Amillepora05002-RA	0.0448123657953107	0	4.18119954689824	0	1	NA
Amillepora05003-RA	4.24184226079388	-0.232218449964337	0.655278226662397	-0.354381452817564	0.723053032356524	NA
Amillepora05005-RA	0.444656466281144	2.00806791128512	2.20879562432251	0.909123455865702	0.363284962551985	NA
Amillepora05006-RA	19.3719572950884	-0.0401612329581457	0.318611258545762	-0.126050890798567	0.899691640768608	NA
Amillepora05007-RA	71.3121233879557	0.0516650446769928	0.189964820813666	0.271971644306028	0.78564382236208	NA
Amillepora05008-RA	0.232534444379016	-0.502559909437795	3.64105613832898	-0.138025861273438	0.890219978820562	NA
Amillepora05009-RA	35.8199077645523	0.321967592641153	0.24152126491495	1.33308175888583	0.182504974780453	NA
Amillepora05010-RA	1.73336149230631	0.15844898831683	0.940851100326459	0.168410270511297	0.866260528803578	NA
Amillepora05015-RA	0.273908121425359	0.00180248842339102	2.83966806952181	0.000634753210326638	0.99949354024757	NA
Amillepora05016-RA	0.545725023739327	-0.423707157872785	1.75085338490556	-0.242000364808182	0.808779880554469	NA
Amillepora05017-RA	0.0378790850260873	-0.0466800186810838	4.18018152393889	-0.0111669836378537	0.991090221342165	NA
Amillepora05019-RA	0.715635757477374	0.249102423030491	1.73845843660383	0.143289260062568	0.886061737535329	NA
Amillepora05020-RA	0.051817480959353	0	4.18119954689838	0	1	NA
Amillepora05021-RA	0.0741574783074016	0	4.18119954689838	0	1	NA
Amillepora05023-RA	0.0932006885386935	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561018	NA
Amillepora05025-RA	0.462611509707628	-1.26549494775363	2.2244043060034	-0.568914088296904	0.569414444057082	NA
Amillepora05026-RA	0.051817480959353	0	4.18119954689838	0	1	NA
Amillepora05028-RA	138.250116593049	-0.167801672497548	0.147924286035775	-1.13437540916686	0.256637109600292	0.552528957465564
Amillepora05029-RA	3.45279428572295	0.771635009781628	0.697043807189663	1.10701078156436	0.268289266930274	NA
Amillepora05030-RA	9.72267775930028	0.190074542368666	0.426434525968575	0.445729721196809	0.655792492831515	NA
Amillepora05031-RA	37.5251545795082	0.0841200114603944	0.297787973243434	0.282482904007773	0.777573253651835	NA
Amillepora05032-RA	84.6423557856108	0.353305276877324	0.250788315447053	1.40877885896528	0.158900568287028	NA
Amillepora05034-RA	0.115099757645545	0	4.18119954689838	0	1	NA
Amillepora05035-RA	53.3101628100685	-0.0131235754595653	0.232818385067123	-0.056368295209082	0.955048413540672	NA
Amillepora05036-RA	86.4362310554366	-1.18219674142594	0.507910134625498	-2.32757068786907	0.0199349114224727	NA
Amillepora05037-RA	76.3394588166051	-0.0370221578692094	0.190243820333698	-0.194603734325092	0.845703179384044	NA
Amillepora05038-RA	64.9923787262216	0.202497186974057	0.214887086281455	0.942342280674932	0.346017427939264	NA
Amillepora05039-RA	4.86363228625119	0.231160535586702	0.671390837243014	0.344300998410904	0.730619933517581	NA
Amillepora05040-RA	0.476352931026303	-1.99041452104698	1.92977609807468	-1.03142251737536	0.302342725953115	NA
Amillepora05042-RA	13.5810703242622	0.0837583766212672	0.344423712989593	0.243184117302046	0.807862770165156	NA
Amillepora05046-RA	45.0596838375167	0.529028756181487	0.271359140431464	1.94955200455134	0.0512295386857229	NA
Amillepora05048-RA	10.5597058975975	-0.00328185783180479	0.417076989022382	-0.00786870989813506	0.993721742646962	NA
Amillepora05049-RA	8.34711543298445	-0.369105953542585	0.483838181800676	-0.762870660948877	0.445540534995909	NA
Amillepora05050-RA	3.96388952006613	-0.74382420886213	0.723779939893762	-1.02769387194029	0.304093851336683	NA
Amillepora05051-RA	27.119165287925	-0.264616715104148	0.282556498937163	-0.936509038367563	0.349011161178569	NA
Amillepora05052-RA	18.9747064003354	-0.545505520293868	0.354876829699173	-1.53716860229024	0.124252026933182	NA
Amillepora05054-RA	59.9198182437338	-0.200954920650279	0.191148620764171	-1.05130196517717	0.293119924810393	NA
Amillepora05055-RA	87.9580440766836	-0.0395444870124551	0.176878585912975	-0.223568538884131	0.823093046350303	NA
Amillepora05057-RA	1.80785957363364	0.169374841796595	0.975316295836659	0.173661449644189	0.862131535820726	NA
Amillepora05058-RA	13.7158649794709	0.00656870967944075	0.362557767822815	0.0181176911996296	0.985544964731405	NA
Amillepora05059-RA	5.01967152713277	0.553951607885914	0.619595360994087	0.894053833774912	0.371293088500669	NA
Amillepora05060-RA	0.847496295389391	-0.173840872508602	1.62751318203634	-0.106813803063083	0.914936696864488	NA
Amillepora05063-RA	0	NA	NA	NA	NA	NA
Amillepora05064-RA	0.257535885666368	0	3.5411043032068	0	1	NA
Amillepora05065-RA	1.94441149278701	-0.575481245598238	0.918907508179416	-0.62626677927402	0.531139972336826	NA
Amillepora05066-RA	25.459230512502	-0.219548569539971	0.297035528734548	-0.739132353881394	0.4598266323805	NA
Amillepora05068-RA	87.8190288477188	0.614430050571313	0.213192971969308	2.88203708075221	0.00395113233090493	NA
Amillepora05071-RA	31.103655500986	0.1995959306358	0.285602686543192	0.6988587294175	0.484640321521208	NA
Amillepora05072-RA	10.0607815910655	-0.619269125556368	0.455717643802525	-1.35888775424441	0.17418215986306	NA
Amillepora05073-RA	134.592329545851	-0.448551710616997	0.176271627827441	-2.54466198642077	0.0109383564374217	0.134059193155838
Amillepora05074-RA	1.88215498647059	0.726734961757621	1.00952219887003	0.719880120091526	0.471598809105691	NA
Amillepora05075-RA	4.10499998655958	0.909630121282717	0.623223312000841	1.45955727869417	0.14441178771926	NA
Amillepora05076-RA	1.52018142976402	-0.456199900550182	1.16141868681806	-0.392795385271466	0.694470613319422	NA
Amillepora05077-RA	3.71857262598443	0.787783803053687	0.770739261532945	1.02211453648649	0.306726693870457	NA
Amillepora05078-RA	28.177641324383	0.607744568741465	0.302939884245555	2.00615567756949	0.0448396410436767	NA
Amillepora05079-RA	187.890009652243	0.45491747947949	0.161749695284766	2.81247812355128	0.00491613674682917	0.105014453317413
Amillepora05082-RA	3.74415468246496	-0.401211098015662	0.741058748151558	-0.541402552788714	0.588230148044368	NA
Amillepora05083-RA	1.9706534516539	1.15410084924793	0.893056908096791	1.29230381489064	0.196251951357728	NA
Amillepora05084-RA	1.50764036083575	-0.620610705367591	1.10027622453792	-0.564049909947137	0.572720165908898	NA
Amillepora05085-RA	0.0446609942382751	1.08711435171685	4.18063794050633	0.260035517829412	0.794836376450758	NA
Amillepora05086-RA	14.4854845218326	-0.150268211098795	0.343614796055214	-0.437315892167369	0.661882271535571	NA
Amillepora05087-RA	2.28657566074286	1.26300871262303	0.978201545157601	1.29115387199633	0.19665032666526	NA
Amillepora05088-RA	1.55428046029571	1.38328906301082	1.32876196290724	1.04103601820772	0.297858832107365	NA
Amillepora05089-RA	12.9004760692643	0.593888145542098	0.419253626686009	1.41653669220822	0.156618429146938	NA
Amillepora05090-RA	29.8016426235351	-0.278089260262941	0.262178633395987	-1.0606862071896	0.288832530267998	NA
Amillepora05091-RA	0.775702338751538	-0.774239621851133	1.66547535472407	-0.464876060552339	0.642020214995142	NA
Amillepora05092-RA	1.61667132357971	-0.248302469467452	1.26282607860669	-0.196624439163794	0.844121444252708	NA
Amillepora05093-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora05094-RA	79.8126922366404	0.0483566339680272	0.220555202020127	0.219249573463311	0.826455640723138	NA
Amillepora05095-RA	62.2942882355073	-0.00472703953155749	0.288513309471343	-0.0163841298698458	0.986927940580588	NA
Amillepora05096-RA	0.301931882067175	0.46639788796807	2.76046329743292	0.168956380764705	0.865830951165998	NA
Amillepora05098-RA	0.453842616247263	0.301785864216907	1.98605075051954	0.151952745486469	0.879224206385699	NA
Amillepora05099-RA	6.40762138580822	0.351742140764676	0.540476572868125	0.65079997621007	0.515175615583562	NA
Amillepora05100-RA	1.60363593142466	0.690479288540133	1.07329092581124	0.643329102981319	0.520010575925974	NA
Amillepora05101-RA	2.69554349798412	0.496739903933836	0.931703750706309	0.53315219945961	0.593928227426974	NA
Amillepora05102-RA	1.34544007554068	0.942832315785464	1.11422536340338	0.846177395303225	0.397453790162578	NA
Amillepora05103-RA	0.0572710769929981	0	4.18119954689838	0	1	NA
Amillepora05104-RA	5.47472375001021	-0.0134376406624229	0.649995309280421	-0.02067344251653	0.983506154293271	NA
Amillepora05107-RA	129.924507141296	0.33197133011731	0.190008215235452	1.74714198386603	0.0806127123374949	0.314023854325049
Amillepora05108-RA	212.812276330055	0.403692464661676	0.154901113971937	2.6061301582041	0.00915716567851978	0.130118963736681
Amillepora05109-RA	2.32515901588592	0.884787871416514	0.867147259429916	1.02034327133571	0.307565688042866	NA
Amillepora05110-RA	9.0579349718495	-0.602837935231195	0.448763826464158	-1.3433300539863	0.179165124619351	NA
Amillepora05111-RA	4.19789967135503	0.442937237930597	0.614545461518644	0.720755852359605	0.471059742009703	NA
Amillepora05112-RA	60.1176906342813	-0.15455889603633	0.211861598488008	-0.729527659280258	0.465678954915112	NA
Amillepora05113-RA	1.13922243428232	0.731892128281502	1.136578411663	0.643943366133995	0.519612159298416	NA
Amillepora05114-RA	2.51359089730678	0.828830311106015	0.805803620867624	1.02857605704675	0.303678933796616	NA
Amillepora05115-RA	201.278974001827	0.342419205069638	0.176814832813158	1.93659773686224	0.0527945348339587	0.260160732323263
Amillepora05116-RA	0.204783837805706	-0.313492850771697	3.4382065511638	-0.0911791790593798	0.927350218733433	NA
Amillepora05117-RA	0.17528960908254	0.542321512858767	4.05427754216858	0.133765265751561	0.893588194213978	NA
Amillepora05119-RA	0.174552019241641	0.573126654645249	4.064644938328	0.141002882992532	0.887867664800894	NA
Amillepora05121-RA	1.8222692458476	-0.975188798940132	0.955750335291823	-1.0203384324656	0.307567982146433	NA
Amillepora05125-RA	1.71704981303104	-1.11397884985807	1.09219212826752	-1.01994770061667	0.307753265116771	NA
Amillepora05126-RA	16.8212904176222	-0.42755771633398	0.36650075414387	-1.16659436986081	0.243374218100059	NA
Amillepora05127-RA	0.0459063330452989	-0.059736843007348	4.18119954689838	-0.0142870107817889	0.988601002469888	NA
Amillepora05130-RA	0.921581021048449	1.83455820853321	1.45221988364701	1.26327853597901	0.206489097152355	NA
Amillepora05133-RA	1.71324602577148	-0.0750860177364483	1.10691278029995	-0.0678337255407797	0.945917996483794	NA
Amillepora05134-RA	0.223723821514726	0.397758714583592	3.34185457787835	0.119023346263056	0.905256859611808	NA
Amillepora05135-RA	0.0911233625709552	-0.0597384196457704	4.18119954689838	-0.0142873878598032	0.988600701635868	NA
Amillepora05136-RA	0.14019514785272	-0.672335542814095	4.17866142021844	-0.160897348505194	0.872174250683582	NA
Amillepora05137-RA	0.381069542207117	-1.14924831232661	2.3666049211747	-0.485610547854418	0.627243316510891	NA
Amillepora05139-RA	24.233242656222	0.479541725929351	0.319716599827995	1.49989623994294	0.133641282135619	NA
Amillepora05140-RA	0.415293963690328	-1.38363765738671	2.48946304992007	-0.555797627697721	0.578349207439273	NA
Amillepora05141-RA	0.188403530649573	1.09438809195024	3.56093703551077	0.307331491974349	0.758591067681839	NA
Amillepora05142-RA	27.6553241401567	-0.021933769001852	0.276964390977032	-0.0791934621070868	0.936878744744221	NA
Amillepora05145-RA	7.17234652813636	-0.470706380632144	0.491347508792315	-0.957990774775869	0.338067410444235	NA
Amillepora05146-RA	1.04227199702601	-1.44313806789304	1.31107571459028	-1.10072824310076	0.271014950285866	NA
Amillepora05148-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora05151-RA	1.85391762642241	-0.474480598239463	1.00298696883005	-0.473067560182688	0.636164979759673	NA
Amillepora05153-RA	0.527326681080022	0.187000818828272	1.95122236683648	0.095837779438464	0.923649411791331	NA
Amillepora05154-RA	7.02673531702213	0.491481856452834	0.473644942790536	1.03765882848281	0.299428919172939	NA
Amillepora05155-RA	6.45672317677915	-0.347679189620441	0.575467578767998	-0.60416816246152	0.545731845654941	NA
Amillepora05157-RA	0.412192709475337	-0.192979445180692	1.9296617951456	-0.100006874606817	0.92033886766244	NA
Amillepora05158-RA	0.508718103894011	1.5937590367253	1.86860004015915	0.852916088233388	0.39370583925324	NA
Amillepora05160-RA	30.5483394703682	0.0842774685530974	0.317768184219317	0.265216823893643	0.790842435247739	NA
Amillepora05161-RA	1.46151554482193	-0.454338253478508	1.18440072601289	-0.383601802582451	0.701273603779359	NA
Amillepora05162-RA	11.5501813572291	-0.621504970454741	0.451237862814976	-1.37733337929043	0.168409199782228	NA
Amillepora05163-RA	5.54169250110939	-0.00376916743834579	0.547174100026008	-0.00688842443048134	0.994503875964235	NA
Amillepora05165-RA	0.219895738151177	-0.777742526559789	3.37698945322354	-0.230306471883525	0.817853631938116	NA
Amillepora05166-RA	1.2281856886003	-1.45615751992697	1.4769618783207	-0.985914085732946	0.324175274164965	NA
Amillepora05168-RA	3.10999320990092	-0.959180631343043	0.844551395264228	-1.13572795773187	0.256070436029562	NA
Amillepora05169-RA	5.29489655559936	-0.902216592038442	0.587103483837842	-1.53672498439412	0.124360670178253	NA
Amillepora05171-RA	82.8199561150507	0.0572865940659168	0.171894708523388	0.333265605195301	0.738933799867196	NA
Amillepora05174-RA	27.1507864557233	0.361591547262574	0.296883942770336	1.21795589174823	0.223240734845102	NA
Amillepora05175-RA	0.489467690735453	-0.0316569091982652	1.99856231864214	-0.0158398409211345	0.987362163959021	NA
Amillepora05177-RA	0.051817480959353	0	4.18119954689838	0	1	NA
Amillepora05178-RA	28.1282173106533	-0.739833019361911	0.347227810493483	-2.1306848040497	0.0331151178055678	NA
Amillepora05182-RA	0.090567327283574	0.517336653861162	4.18119954689838	0.123729242782714	0.901529657169351	NA
Amillepora05183-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora05185-RA	0.263668302383277	-1.64496862360331	3.10317980217961	-0.530091302620595	0.596048628978585	NA
Amillepora05188-RA	1.27211843331735	-0.655034604408222	1.15519500607737	-0.567033791664738	0.570691223563413	NA
Amillepora05190-RA	2.23273858035349	0.558169515233588	0.84919936319612	0.657289135419053	0.51099502103295	NA
Amillepora05194-RA	0.127503816616709	0.0218712569299492	4.17295529764799	0.00524119128289644	0.995818153541118	NA
Amillepora05196-RA	1.14586914724722	0.0750882760019397	1.13273692328129	0.0662892455067374	0.947147545235019	NA
Amillepora05197-RA	1.90708881471057	-0.633133490403413	1.13512146928815	-0.557767170768481	0.577003383004596	NA
Amillepora05198-RA	55.2700130761925	-0.136099210060933	0.228635688584252	-0.595266692193508	0.551665216546806	NA
Amillepora05199-RA	4.47143011109559	0.100577961583409	0.626682530483188	0.160492684399326	0.872492983935253	NA
Amillepora05200-RA	193.957262850626	-0.0439494456759033	0.159395620574891	-0.275725553295574	0.782758867451359	0.904629148131237
Amillepora05202-RA	0.802634065683548	1.37264118433377	1.66055353887348	0.826616638488491	0.408454383689837	NA
Amillepora05203-RA	43.2183594204399	-0.34471124537306	0.280409148033176	-1.22931526232616	0.218953627130613	NA
Amillepora05204-RA	27.4453505657136	-0.283459938556675	0.261428539097744	-1.08427312310648	0.278243718385574	NA
Amillepora05205-RA	16.3137461179254	0.0717367998584139	0.326190197464736	0.219923223983974	0.825930948946952	NA
Amillepora05206-RA	11.9783981228512	0.356603378190432	0.42323439544026	0.842567102372396	0.399470596335205	NA
Amillepora05207-RA	1.51620860714085	0.669943953952908	1.00045075952519	0.669642106394982	0.503085965508673	NA
Amillepora05208-RA	45.5579793793586	-0.510326493040864	0.280023092451128	-1.82244431548063	0.0683875956449307	NA
Amillepora05209-RA	1.05698494859886	-0.717963346613924	1.33300931226278	-0.538603399097929	0.59016054165851	NA
Amillepora05210-RA	8.36383491615797	-0.0838218240604441	0.4842444178793	-0.173098173082786	0.862574260945061	NA
Amillepora05212-RA	58.3073781601986	-0.0334004277458497	0.222134401725842	-0.150361346492708	0.880479535546391	NA
Amillepora05213-RA	57.3492011827365	0.331213795511975	0.270958755061481	1.22237716746529	0.221565029557779	NA
Amillepora05214-RA	116.826968509119	0.272839037449424	0.24036861666393	1.13508594106897	0.256339311527621	0.552528957465564
Amillepora05215-RA	0.0378790850260873	-0.0466800186810838	4.18018152393889	-0.0111669836378537	0.991090221342165	NA
Amillepora05216-RA	2.72325148761949	0.545711197694221	0.758692479346979	0.719278512110632	0.471969332832503	NA
Amillepora05218-RA	10.4288020669535	0.522937919016607	0.435393275580746	1.20107026990504	0.229723944350154	NA
Amillepora05219-RA	1.12793162474265	0.0564957503886804	1.26900273742279	0.0445198018275496	0.964490068048758	NA
Amillepora05220-RA	13.9658866745123	0.401218040469487	0.458011188545516	0.876000522484213	0.381029749737565	NA
Amillepora05221-RA	4.20568249523853	0.616522280900735	0.69134428441307	0.891773165412287	0.372514527762287	NA
Amillepora05222-RA	0	NA	NA	NA	NA	NA
Amillepora05223-RA	131.301586350662	-0.0926106019434784	0.212387806624261	-0.436044815450811	0.66280421449522	0.851020135007739
Amillepora05224-RA	415.692865949233	0.250969476016415	0.197236965000421	1.27242617029662	0.203221740574704	0.49482230439528
Amillepora05225-RA	242.10861305566	-0.0677978305833012	0.138516885217509	-0.489455350348373	0.624519357817428	0.832806486230792
Amillepora05226-RA	146.970565360165	0.172832043335314	0.206699920405283	0.836149539856794	0.403070781647703	0.684101203052241
Amillepora05227-RA	14.8381516309568	0.230399976675591	0.37499545188736	0.614407389518948	0.538946153926539	NA
Amillepora05228-RA	62.1573453052272	-0.372321251122757	0.203621900455895	-1.82849315466143	0.0674755720937998	NA
Amillepora05230-RA	0.0475210897497243	-0.0597368430073478	4.18119954689838	-0.0142870107817888	0.988601002469888	NA
Amillepora05232-RA	0.0454450556399499	-0.0597305378775249	4.18119954689838	-0.014285502810272	0.988602205534303	NA
Amillepora05236-RA	0.186413089207168	-0.0597392157449362	3.57281095721095	-0.0167205084345046	0.986659586082829	NA
Amillepora05243-RA	0.0573997250854534	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora05251-RA	0.0459063330452989	-0.059736843007348	4.18119954689838	-0.0142870107817889	0.988601002469888	NA
Amillepora05252-RA	1.57189271979499	0.399998830412944	1.12148771461717	0.356668044776118	0.72134033074277	NA
Amillepora05263-RA	11.1782012715828	0.00665724007105735	0.415539664510475	0.0160207090673279	0.987217870367947	NA
Amillepora05264-RA	272.189343793602	0.0205897817428068	0.140268489094348	0.146788361917533	0.883299071019409	0.948799290108681
Amillepora05266-RA	52.0087374514207	-0.181295115761399	0.248704332860446	-0.72895841289234	0.466027101738743	NA
Amillepora05267-RA	49.9321533933216	0.187571023694121	0.239504823015144	0.783161780764058	0.433532115275131	NA
Amillepora05269-RA	55.9579827609574	-0.213750023836995	0.201950397651541	-1.05842833845672	0.289860205501093	NA
Amillepora05272-RA	0.0896965659854403	-0.059736317866933	4.18119954689838	-0.0142868851861532	0.98860110267048	NA
Amillepora05275-RA	10.7252019723507	0.071850270716306	0.419990940815641	0.171075763150437	0.864164193116435	NA
Amillepora05277-RA	9.89469123986065	0.184024590421611	0.540791588103654	0.340287449860146	0.733640067399743	NA
Amillepora05278-RA	26.028539042508	0.0633182959241999	0.291682692900194	0.217079372432514	0.828146489091358	NA
