baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora09737-RA	1.09009361545289	-0.719205418660696	1.41005300632823	-0.510055590416068	0.610012516604579	NA
Amillepora09739-RA	0.681966747140179	-1.69486124555567	1.80845016525962	-0.93718990885898	0.348660879617659	NA
Amillepora09740-RA	0.095596847828899	0.517327721513536	4.18119954689838	0.123727106470508	0.901531348702643	NA
Amillepora09743-RA	1.19262065440462	1.48816374558983	1.30732127274732	1.13833055164969	0.2549824812601	NA
Amillepora09744-RA	0.160705783216206	0.883639945734308	4.17560838402467	0.211619449063997	0.832403934801767	NA
Amillepora09745-RA	0.202322723424558	-0.396730646369198	4.17096550190327	-0.0951172207461711	0.924221719913823	NA
Amillepora09747-RA	0.331568226899864	2.45637223487992	2.6435035777675	0.929210860745037	0.3527798200187	NA
Amillepora09748-RA	0.0923334555450351	-0.059742622996757	4.18119954689838	-0.0142883931576703	0.98859989960609	NA
Amillepora09750-RA	9.46517253638373	-0.415226565067712	0.43733074000331	-0.94945661735228	0.342388426445136	NA
Amillepora09751-RA	2.11336176364737	0.585455584532623	0.997907994886082	0.586682928218705	0.557416675452669	NA
Amillepora09752-RA	0.838966719203483	0.428478099931212	1.55725208557433	0.275150121101418	0.783200905974184	NA
Amillepora09753-RA	0.694989330744261	-0.69256273035467	1.88859909625593	-0.366707117316559	0.713837497028015	NA
Amillepora09756-RA	11.8129548408456	-0.0445987589009907	0.428472625208403	-0.104087767285713	0.917099698417147	NA
Amillepora09757-RA	0.916501616319778	-0.570385455493943	1.46727409495364	-0.388738176088337	0.69746983876854	NA
Amillepora09758-RA	8.27513535960408	-0.28384001101019	0.519678408021396	-0.546183960366704	0.584939490523903	NA
Amillepora09759-RA	0.148394439563953	-0.0597452207049399	4.1811995468944	-0.0142890144406803	0.988599403944569	NA
Amillepora09760-RA	15.9393877084157	0.696511445234494	0.351226573747636	1.98308299341539	0.047358159912273	NA
Amillepora09761-RA	0.653918245692787	1.8957866309865	1.78025038752489	1.06489887280533	0.286921695186772	NA
Amillepora09762-RA	3.37292912956513	0.590387024987995	0.783527003334519	0.753499269936374	0.451149949848529	NA
Amillepora09764-RA	0.543973623347085	1.00295740383673	1.8687301090029	0.536705326791078	0.59147117597285	NA
Amillepora09765-RA	75.299955965127	-0.477395239069292	0.223397031441832	-2.13698112274869	0.0325995270368731	NA
Amillepora09766-RA	2.19644954910637	-1.71513528126548	1.04549749446178	-1.64049678775025	0.100901915821836	NA
Amillepora09767-RA	0.0632822766861915	0.517310906708688	4.18119954689838	0.123723084943992	0.901534532950975	NA
Amillepora09769-RA	1.12367579513386	0.249707137334915	1.18179020073501	0.211295657367619	0.832656571350954	NA
Amillepora09770-RA	0.346140918301673	0.306910019318697	2.80258416922997	0.109509652801266	0.912798265988025	NA
Amillepora09771-RA	25.6162073126634	-0.143470611235695	0.333332078938049	-0.430413453432902	0.666894910659626	NA
Amillepora09772-RA	4.40999312617339	-0.620010106538692	0.755146532433165	-0.821046088288257	0.411620016585218	NA
Amillepora09775-RA	6.4644464895731	-0.71520814388853	0.515713942340001	-1.38683111928939	0.165493265514948	NA
Amillepora09778-RA	8.41996494634403	0.411657513932337	0.473343668011243	0.869679984654532	0.384475313373687	NA
Amillepora09782-RA	42.8063835049279	-0.139891986832373	0.248147992476282	-0.563744181189554	0.572928244739551	NA
Amillepora09783-RA	48.4394088781906	-0.201605841987412	0.303110511384574	-0.665123228707906	0.50597167855741	NA
Amillepora09784-RA	41.162547234728	0.266729291911216	0.236131360569339	1.1295801255204	0.258653189425538	NA
Amillepora09786-RA	18.530535977238	0.463596665449201	0.33099890968805	1.40059876899932	0.161334089281026	NA
Amillepora09787-RA	23.6943110505936	-0.0961846824605065	0.28874264475816	-0.33311561075804	0.739047016021832	NA
Amillepora09788-RA	0.884278914630734	-1.73379457777392	1.3914889790244	-1.24599950406327	0.212764577254776	NA
Amillepora09789-RA	0.828022450154968	0.711596750315605	1.43602150063314	0.495533493058331	0.620223585841085	NA
Amillepora09790-RA	66.2606272322406	0.188442957193173	0.193789445019662	0.972410840920944	0.330846200840981	NA
Amillepora09792-RA	6.64182745283251	0.191974085541453	0.58711988710004	0.32697595458684	0.743686071945877	NA
Amillepora09793-RA	0.086109457364053	-0.0597410468635744	4.18119954689838	-0.0142880162004921	0.988600200343702	NA
Amillepora09794-RA	11.2721634721708	-0.442295970330566	0.423598502325314	-1.04413959894243	0.29642080726672	NA
Amillepora09795-RA	28.6586411225144	-0.240262084603343	0.282402140053614	-0.850779971276882	0.394891589550907	NA
Amillepora09796-RA	5.62856822148052	0.406013370704066	0.551325357176012	0.736431519826587	0.461468128428133	NA
Amillepora09797-RA	41.0296154349958	-0.0983371792513172	0.25319168612248	-0.388390238073406	0.697727267244293	NA
Amillepora09798-RA	17.1304498169731	0.619851279492093	0.363423358795724	1.70559009070329	0.0880844256348324	NA
Amillepora09801-RA	9.39632368982543	0.395445540077753	0.443646057594084	0.891353666529295	0.372739466220714	NA
Amillepora09803-RA	162.214171529065	-0.0797449610020187	0.143117485290653	-0.557199288682772	0.577391275669291	0.800620616448496
Amillepora09805-RA	0.146131280390933	-0.0203055564669538	4.16852282298887	-0.00487116355822049	0.996113389174158	NA
Amillepora09807-RA	13.5800995850237	0.271408681841898	0.384138332276865	0.706538918501584	0.479853058988257	NA
Amillepora09808-RA	30.2390849447331	-0.414509517776365	0.305987309500386	-1.3546624481034	0.17552512727598	NA
Amillepora09810-RA	21.2944446715534	-0.533321490895168	0.307211235902138	-1.73600906662495	0.0825622314410357	NA
Amillepora09811-RA	36.1609095806443	0.207687211933595	0.272274158256387	0.762787086602713	0.445590383640726	NA
Amillepora09812-RA	10.5792412691945	-0.720923405307017	0.452633364085477	-1.59273147432162	0.11122044357648	NA
Amillepora09813-RA	2.37704254234369	-0.288871021674959	0.841907357785999	-0.343114974591285	0.731511966108688	NA
Amillepora09814-RA	0.780493475476855	1.05805109091302	1.46395081683062	0.722736774179102	0.469841617973053	NA
Amillepora09815-RA	1.33106864339925	0.307978605309671	1.11199776123646	0.276959735033299	0.78181102392773	NA
Amillepora09816-RA	13.2778912585466	0.259943231754995	0.391194792797494	0.664485408653068	0.506379684787731	NA
Amillepora09817-RA	116.572665521831	-0.170116107186008	0.168510923426292	-1.00952569558743	0.312722584757494	0.60480960323327
Amillepora09820-RA	79.6158960505673	0.239788467343411	0.21312788620803	1.12509194179009	0.260550075652357	NA
Amillepora09821-RA	29.1108331844116	0.10688309714266	0.292688546703509	0.365176903389156	0.714979357965565	NA
Amillepora09823-RA	0.639092363262975	0.768853596764797	1.76253092029651	0.436221338253433	0.662676147608838	NA
Amillepora09824-RA	0.310168983232032	0.461528602186598	2.72977404395859	0.169072089760701	0.865739938004774	NA
Amillepora09825-RA	3.06203302083882	0.254190145611115	0.789864115931348	0.321815031831638	0.747592825860677	NA
Amillepora09826-RA	1.90364634805317	-1.13101903232259	1.03727298115317	-1.09037741546609	0.27554692616843	NA
Amillepora09827-RA	1.69856221539227	0.430083859090188	1.08672588071375	0.395761126814901	0.692281256597506	NA
Amillepora09828-RA	0.1223257409461	-0.0597505047650011	4.18119954689838	-0.0142902782072011	0.988598395707717	NA
Amillepora09829-RA	0.0446609942382751	1.08711435171685	4.18063794050633	0.260035517829412	0.794836376450758	NA
Amillepora09830-RA	62.8765683722849	-0.350222060083479	0.216723350585679	-1.61598673671771	0.106097180839696	NA
Amillepora09831-RA	0.2444536594357	1.02685559868034	2.9334631476305	0.350048917270286	0.726301986496099	NA
Amillepora09835-RA	7.13028134465406	0.347927287270237	0.495664108680648	0.701941660041404	0.482715546911379	NA
Amillepora09836-RA	0.285033140152878	-0.135290366831782	2.80834459068393	-0.0481744182250917	0.961577237808612	NA
Amillepora09837-RA	0.0434722456768598	0.517309026450707	4.18119954689767	0.123722635250579	0.901534889018724	NA
Amillepora09838-RA	0.0918126660905978	-0.442522405905046	4.17606955855348	-0.10596624402452	0.915609134719336	NA
Amillepora09839-RA	1.56995750612362	-0.240471069545215	1.14563510553875	-0.20990197348407	0.833744181925736	NA
Amillepora09840-RA	55.0725585876514	0.174362270277328	0.236148121233216	0.738359760673812	0.460295860209232	NA
Amillepora09844-RA	274.367104462661	0.16586447989016	0.166331724508146	0.997190886949751	0.318671863519538	0.612704149962824
Amillepora09845-RA	0.365107013531419	-1.70982428622475	2.79523666904115	-0.611692135110431	0.540741466430801	NA
Amillepora09847-RA	1.64928259624663	-0.323125879550216	1.06880691056615	-0.302323905614585	0.762405156411575	NA
Amillepora09848-RA	57.7198024378077	-0.265829635273257	0.230827697998187	-1.15163664316985	0.249470417165987	NA
Amillepora09849-RA	0.0935047534057466	1.0943817763594	4.18119954689838	0.261738710167805	0.793522894185948	NA
Amillepora09854-RA	6.24384090068117	-0.348150794329113	0.568821681700682	-0.61205612502006	0.540500624744377	NA
Amillepora09855-RA	72.8426392489709	0.125915601854251	0.182185608030687	0.691139125726344	0.48947811457642	NA
Amillepora09857-RA	108.775151503885	0.17136218222536	0.15907248091987	1.07725850024104	0.281364796753975	0.568829643302074
Amillepora09858-RA	56.0674441664894	-0.0126742267714468	0.212811279481377	-0.0595561795518262	0.952509120031904	NA
Amillepora09859-RA	5.96459216697211	-0.148133204209847	0.568187077697883	-0.260712026063733	0.794314591256206	NA
Amillepora09860-RA	42.3029441792773	0.0411993401302395	0.215945151753123	0.190786131551313	0.848693154525751	NA
Amillepora09861-RA	64.8333470594115	-0.0472660667999079	0.237087077893455	-0.199361632105268	0.841979871162886	NA
Amillepora09862-RA	40.0269665648712	0.410791294030707	0.242133143443083	1.69655127831465	0.0897815277350762	NA
Amillepora09883-RA	0.177441543034168	-0.558265328981943	3.63232240898321	-0.153693771125955	0.877851196348166	NA
Amillepora09884-RA	0.142135771955431	-0.0597489063518206	4.18119954689543	-0.0142898959214191	0.988598700696499	NA
Amillepora09886-RA	0	NA	NA	NA	NA	NA
Amillepora09894-RA	0.0837854180713862	-0.571890764378923	4.17557407701224	-0.136960991190972	0.891061628998499	NA
Amillepora09898-RA	0.804781536556824	-1.27875906016349	1.56302497947838	-0.81813091726163	0.413282436570911	NA
Amillepora09902-RA	0.0408924278383968	-0.0597394702251525	4.18119954689838	-0.014287639122478	0.98860050117772	NA
Amillepora09903-RA	0.0454450556399499	-0.0597305378775245	4.18119954689838	-0.0142855028102719	0.988602205534303	NA
Amillepora09908-RA	0.0452170295256563	0.517315110059675	4.18119954689838	0.123724090241859	0.901533736955066	NA
Amillepora09911-RA	0.0977238140046519	-0.0597363178669336	4.18119954689838	-0.0142868851861534	0.98860110267048	NA
Amillepora09912-RA	0.0757581700521747	-0.351592585232943	4.1734424082616	-0.0842452227295489	0.932861463420204	NA
Amillepora09913-RA	0.214200728027697	1.68078643163573	3.76862716918688	0.445994351836713	0.655601325866368	NA
Amillepora09914-RA	27.5389750300469	-0.14251840404001	0.267440879464287	-0.532896856776309	0.594104981185765	NA
Amillepora09916-RA	0.405797954131108	-0.059736419949302	2.50724382642191	-0.023825532770202	0.980991773622428	NA
Amillepora09917-RA	0.433389372443793	-0.172336822917621	2.24661603398352	-0.0767095134685954	0.938854636190122	NA
Amillepora09922-RA	143.140216694737	0.15292935839931	0.194741936755594	0.785292376912325	0.432282164286659	0.702576240866771
Amillepora09923-RA	12.437953929125	-0.79425084018228	0.433991528567092	-1.83010678297029	0.0672339728721622	NA
Amillepora09924-RA	2.21386823795566	0.591333442620456	0.907812517431022	0.651382781429192	0.514799422821549	NA
Amillepora09925-RA	12.187640245363	0.0341375305697363	0.401568532248674	0.0850104722563179	0.93225306519315	NA
Amillepora09927-RA	2.43777041534013	-0.0288295788278877	0.775628527961946	-0.0371693120979456	0.970350007094838	NA
Amillepora09928-RA	6.06465045579917	0.350429098699483	0.548641354115812	0.638721627654615	0.523004040456002	NA
Amillepora09929-RA	0.107943270924467	1.0943844035772	4.18119954689838	0.261739338508494	0.79352240972467	NA
Amillepora09930-RA	44.8980313955419	0.346884980161037	0.213048489320924	1.6281973238426	0.103483052068679	NA
Amillepora09931-RA	3.09537066881987	0.562280990969713	0.737995311128539	0.761903202487663	0.44611777850523	NA
Amillepora09932-RA	297.36152925355	-0.414572873531042	0.170403616789976	-2.43288775990011	0.0149789433360621	0.148003863956322
Amillepora09933-RA	52.4678029106244	-0.0203755108142678	0.227420295432106	-0.0895940741592726	0.928609793605058	NA
Amillepora09935-RA	0.193899480987659	-0.560657871229243	3.52318925414291	-0.159133623199482	0.873563598258341	NA
Amillepora09942-RA	102.862811577967	0.432254849231012	0.2198907156029	1.96577126071853	0.049325038988837	0.258220905864368
Amillepora09943-RA	25.2166424433217	0.182626138700247	0.474506738381706	0.384875753973671	0.700329470302341	NA
Amillepora09945-RA	4.06433052406311	1.18139913820109	0.619569680889636	1.90680592456482	0.056545723870487	NA
Amillepora09946-RA	208.730763387103	0.312937622559803	0.199576221876276	1.56801055565529	0.116878668929641	0.37264662521345
Amillepora09947-RA	29.7296551389607	-0.0579344250154957	0.303458787138244	-0.190913651115013	0.848593244843558	NA
Amillepora09949-RA	26.3376951138611	0.173561077605155	0.275351437336322	0.630325664119061	0.528481535145786	NA
Amillepora09950-RA	55.3131623110617	0.0618267952782188	0.25280335395789	0.244564774597561	0.806793441659322	NA
Amillepora09951-RA	12.3716997305793	-0.273803939256685	1.00930873969873	-0.27127867666975	0.786176705321712	NA
Amillepora09952-RA	1.8073075489079	0.0237531781926611	1.08221762327706	0.0219486152154261	0.982488944767511	NA
Amillepora09953-RA	9.72255414447205	-0.403258312295352	0.450444610920487	-0.895245059034652	0.370656102609783	NA
Amillepora09954-RA	5.55711512168662	-0.881401909540463	0.629865995610411	-1.39934829897633	0.16170856259399	NA
Amillepora09956-RA	11.1944890917691	0.172781762891785	0.395906766663945	0.436420332867022	0.662531789299654	NA
Amillepora09957-RA	31.74781897442	0.778793006028326	0.268648805688926	2.89892599384978	0.00374443264377703	NA
Amillepora09958-RA	0.710628217666614	-1.25540247729698	1.86518329400348	-0.673071907373963	0.500901545177585	NA
Amillepora09960-RA	38.1161072294178	0.100342004254691	0.254312955852004	0.394561118282485	0.693166813208632	NA
Amillepora09964-RA	10.4559036833095	0.542777534599966	0.42455560996951	1.27846039918998	0.201087139271748	NA
Amillepora09965-RA	0.748422660161153	-0.160379672467955	1.5523879546987	-0.103311592944615	0.917715675014812	NA
Amillepora09966-RA	4.59855422967356	-0.687792128660697	0.628769297109983	-1.09387040973852	0.274011818146443	NA
Amillepora09967-RA	58.0551604262537	0.256582078496373	0.205153635386221	1.25068258241358	0.211050307590269	NA
Amillepora09969-RA	34.8743466776205	-0.0145794887716297	0.239010946355689	-0.0609992512641362	0.951359805351504	NA
Amillepora09970-RA	0.187696123805156	1.90255987950536	3.94746541251732	0.481969993574204	0.629827262429044	NA
Amillepora09971-RA	17.8254588866626	-0.267121186835182	0.330712121729524	-0.807715137377544	0.419254587444397	NA
Amillepora09972-RA	2.18024472340382	-0.548963720388456	0.884210830415004	-0.62085161310544	0.534697260247646	NA
Amillepora09974-RA	86.32218668215	-0.0630447499496791	0.222631498737916	-0.283179829930067	0.77703898919067	NA
Amillepora09977-RA	0.660599679017971	-2.12492393034113	1.59237878193742	-1.3344337129108	0.182061757507269	NA
Amillepora09978-RA	53.7537587530587	-0.440540037085119	0.251642940080433	-1.75065526155555	0.0800053101188749	NA
Amillepora09980-RA	0.770147368568947	-1.98380598041362	1.4444118212643	-1.37343515970202	0.16961710568408	NA
Amillepora09982-RA	4.41781678242382	-0.31259757863439	0.624579267960274	-0.500493043349419	0.616727953318763	NA
Amillepora09984-RA	731.090227558521	0.25764941139084	0.15836127518219	1.62697232069154	0.103742976585487	0.360781987179262
Amillepora09985-RA	26.8146199704784	-0.219518133730495	0.28205093314884	-0.778292527806153	0.436396579556822	NA
Amillepora09986-RA	37.0125486279804	-0.334045834251926	0.275918059228597	-1.21067042579902	0.226021741228944	NA
Amillepora09987-RA	0.0408924278383968	-0.0597394702251525	4.18119954689838	-0.014287639122478	0.98860050117772	NA
Amillepora09988-RA	17.3061669063409	-0.205082502327104	0.326162575378549	-0.628773862510382	0.529497113968536	NA
Amillepora09995-RA	0.209949114569644	-0.811984096118493	3.40214880247313	-0.238668013441457	0.811363021608173	NA
Amillepora09996-RA	0.0434722456768598	0.517309026450707	4.18119954689767	0.123722635250579	0.901534889018724	NA
Amillepora09997-RA	12.0668372900429	-0.69292174159846	0.385145945800471	-1.79911472301317	0.0720005351572641	NA
Amillepora09998-RA	51.9997169480321	-0.244841143634093	0.228026924111849	-1.07373786927896	0.282940183475647	NA
Amillepora09999-RA	0.107791179474637	0.517327721513535	4.18119954689838	0.123727106470508	0.901531348702643	NA
Amillepora10003-RA	7.31897092046812	0.815028063306876	0.575079114948313	1.4172451096231	0.156411277266761	NA
Amillepora10005-RA	0.0475210897497243	-0.0597368430073479	4.18119954689838	-0.0142870107817889	0.988601002469888	NA
Amillepora10007-RA	5.87837353492753	0.31655014278539	0.533464870050662	0.593385170339947	0.552923411153495	NA
Amillepora10009-RA	205.508379841014	-0.00166580721488349	0.168678449852841	-0.0098756374411597	0.992120509436595	0.997947776118416
Amillepora10010-RA	1963.22965935624	0.302372665518517	0.150121484796797	2.01418648321928	0.0439899582768581	0.247999609722306
Amillepora10011-RA	11.4033016705314	-0.232786081361217	0.426163370632281	-0.546236719068187	0.584903228736599	NA
Amillepora10012-RA	128.262810546618	-0.0929618413692935	0.216913586038836	-0.428566246434421	0.668238913739346	0.853253156363892
Amillepora10013-RA	0.439121972322297	0.261113626570446	2.21438547391005	0.117916970485444	0.906133446556707	NA
Amillepora10014-RA	10.2480576130102	0.600944423089488	0.393963899281024	1.52537941721614	0.127164489542041	NA
Amillepora10015-RA	1.08043040949692	-0.932387025238068	1.31848335137199	-0.707166324298175	0.479463123285916	NA
Amillepora10016-RA	0.452246563250851	-1.7323894395606	1.84235705740232	-0.940311451898054	0.347057827120262	NA
Amillepora10017-RA	24.8897222423054	0.39096408181734	0.293835955461579	1.33055221646781	0.183336394140171	NA
Amillepora10019-RA	14.7278132184252	-1.02648612932854	0.411352158699705	-2.49539502253566	0.0125816977647036	NA
Amillepora10021-RA	26.8121992024394	-0.327883561520211	0.380027073884781	-0.862790006428912	0.388252934744415	NA
Amillepora10022-RA	368.531795478368	0.309361594869046	0.171827348565727	1.80042116375152	0.0717941615391078	0.298375735421585
Amillepora10023-RA	43.3195864929766	-0.324497232162131	0.257890040698343	-1.25827748634039	0.208291420323119	NA
Amillepora10024-RA	28.6649985101927	0.260376942787572	0.284512497075905	0.915168737625282	0.360103053861138	NA
Amillepora10025-RA	1.40521736518271	-0.549188674778092	1.2131886977365	-0.452681990693399	0.650777749490439	NA
Amillepora10026-RA	90.2353885225684	-0.00473173422093173	0.21004828563221	-0.0225268880757108	0.98202766385665	NA
Amillepora10031-RA	17.8735998560742	-0.205863568738589	0.343304650531708	-0.599652723666133	0.548737701646365	NA
Amillepora10032-RA	24.9750726466351	-0.314883072582476	0.328364634908095	-0.958943318212715	0.337587300651015	NA
Amillepora10033-RA	123.062620917408	-0.11659127801031	0.189151324107373	-0.616391550841729	0.537636128418336	0.773933697431115
Amillepora10034-RA	1.90320461077259	1.41564096890421	1.00825900799325	1.40404495043568	0.160305464635317	NA
Amillepora10036-RA	0.0454450556399499	-0.0597305378775245	4.18119954689838	-0.0142855028102719	0.988602205534303	NA
Amillepora10037-RA	0.563946698343275	1.90204597347298	1.8644058153905	1.02018882250407	0.307638917671277	NA
Amillepora10038-RA	2.51699194340809	0.777422408326475	0.835604409203084	0.930371357264501	0.352178843349929	NA
Amillepora10039-RA	108.197080349809	0.565123851591867	0.250314644619963	2.25765397166378	0.0239672409675531	0.18722054200832
Amillepora10040-RA	9.22788669434343	0.877994214594092	0.467192249683671	1.87929961421357	0.0602035943555117	NA
Amillepora10041-RA	4.60913064349529	0.497323736553887	0.633050731017523	0.785598550300261	0.432102714051788	NA
Amillepora10042-RA	2.63738906295356	0.257256963227107	0.847531592133951	0.303536724311804	0.761480864784863	NA
Amillepora10045-RA	0.397703598406834	2.17640863618673	2.95430769604516	0.736689898313647	0.461310951308335	NA
Amillepora10046-RA	25.7021915403861	-0.125812186717059	0.3111617765029	-0.404330467999774	0.685969723486352	NA
Amillepora10047-RA	0.961583862145293	-0.1201157044717	1.46372639636087	-0.0820615825268525	0.934597742750465	NA
Amillepora10048-RA	0.464909539287778	-0.169656491267236	1.98873505473809	-0.0853087448039071	0.932015939530692	NA
Amillepora10049-RA	56.218814254375	0.508747555920948	0.31252139392867	1.6278807333013	0.103550177460239	NA
Amillepora10051-RA	0	NA	NA	NA	NA	NA
Amillepora10052-RA	0.513932551814616	-0.633541425735186	1.98631365847673	-0.318953365210728	0.749761876359232	NA
Amillepora10053-RA	0.790055626469419	-1.58422116065275	1.42180924332737	-1.11422904871915	0.26518093640301	NA
Amillepora10054-RA	0.446040975977547	0.483322743069084	1.91072005416812	0.25295319532275	0.800304381864747	NA
Amillepora10055-RA	0.234255936545848	-0.773291261334421	3.30155717589685	-0.234220163436776	0.814814062178186	NA
Amillepora10056-RA	0.282432633472471	0.514426676113735	2.77430312475297	0.185425547599288	0.852895271771389	NA
Amillepora10057-RA	17.0293579395038	0.172114211820631	0.355954445798879	0.483528760075884	0.628720344078343	NA
Amillepora10058-RA	2.00477701563404	0.546758059962532	0.919996905955384	0.594304237789521	0.55230864474474	NA
Amillepora10059-RA	35.6542784858794	0.0242306376240613	0.248538068619787	0.0974926608170004	0.922335162286983	NA
Amillepora10061-RA	56.0110398826981	0.300590678982001	0.231588825665773	1.29794983897803	0.194304572302589	NA
Amillepora10062-RA	37.3216866732636	0.317137228473806	0.252046653802523	1.25824812069229	0.208302036952327	NA
Amillepora10063-RA	32.2448327801194	-0.29941716410911	0.294072638207813	-1.01817416925923	0.30859519270684	NA
Amillepora10065-RA	0.826643888299503	-0.974363951288553	1.4098794636092	-0.691097343026932	0.489504369900868	NA
Amillepora10066-RA	8.8376547820677	0.608651747666254	0.446533921405993	1.36305825490212	0.172864151744519	NA
Amillepora10067-RA	0.0787715128644841	-0.553233145961605	4.17419992787614	-0.132536331637353	0.894560087992183	NA
Amillepora10068-RA	0.539007623799148	-0.706885335421419	1.87116475406144	-0.377778244212379	0.705595336743037	NA
Amillepora10069-RA	0.270490860015826	0.586063898215169	2.84756013012066	0.205812650632363	0.83693725897466	NA
Amillepora10070-RA	0.60616105947056	-2.14614745267265	1.79700494414775	-1.19429134553131	0.232364021824381	NA
Amillepora10071-RA	0.103162818442762	0.517334026643359	4.18119954689838	0.123728614442025	0.901530154689841	NA
Amillepora10072-RA	0.0378790850260873	-0.0466800186810843	4.18018152393889	-0.0111669836378538	0.991090221342165	NA
Amillepora10073-RA	6.02023989645098	0.573112879618317	0.58934428126179	0.97245854051774	0.33082248087883	NA
Amillepora10075-RA	0.103162818442762	0.517334026643359	4.18119954689838	0.123728614442025	0.901530154689841	NA
Amillepora10078-RA	0.454115864717634	-0.569022735696465	1.85014035589419	-0.307556523419247	0.758419806823062	NA
Amillepora10080-RA	278.287784695121	-0.160053649800792	0.135771387300348	-1.1788466847343	0.238459230820714	0.53181042209941
Amillepora10081-RA	33.638813279261	-0.117995451857775	0.272456217910937	-0.433080414763545	0.664956350630224	NA
Amillepora10082-RA	2.79514558047454	0.970800104003715	0.839075045846972	1.15698841099937	0.247277095185162	NA
Amillepora10083-RA	49.3663621998305	0.404105989908386	0.224395625193032	1.80086394091133	0.0717243277146648	NA
Amillepora10084-RA	5.68308603529395	0.101603253956927	0.540496748621157	0.187981249130773	0.850891350166404	NA
Amillepora10085-RA	0.219432907753909	1.83370826551206	3.70651125790328	0.494726209613447	0.620793397954805	NA
Amillepora10086-RA	29.0505180808083	0.562629197278328	0.316688751251497	1.77659987939237	0.0756340955102835	NA
Amillepora10087-RA	119.562503562778	0.440840365053037	0.229049137467973	1.92465411538464	0.0542726444614856	0.259925973590095
Amillepora10088-RA	108.300611376665	-0.0335620374106359	0.180637429183391	-0.185797802605806	0.852603327796913	0.937569416936731
Amillepora10089-RA	74.5922537096333	0.294368988614141	0.221339047576292	1.32994603454538	0.183536052445925	NA
Amillepora10092-RA	9.08139155044937	0.379083102741718	1.13846240763592	0.332978146840093	0.739150779078922	NA
Amillepora10093-RA	134.880691683118	0.187762496799596	0.246903412480292	0.760469427754802	0.446974036928505	0.707195400951569
Amillepora10094-RA	34.3615056867062	-0.0780363174363326	0.275017201196275	-0.283750678491704	0.776601454358889	NA
Amillepora10096-RA	6.1713278312179	-0.509859650456168	0.565862995262174	-0.901030204705189	0.367572260320894	NA
Amillepora10097-RA	69.9103311771531	0.424827987904223	0.187616575722072	2.26434144354893	0.0235531224611757	NA
Amillepora10098-RA	5.86316478081202	0.510559628658107	0.529067079653249	0.965018706120835	0.334535442487266	NA
Amillepora10099-RA	4.21872802212727	0.0217662727290065	0.605156377924442	0.0359680134309419	0.971307864027154	NA
Amillepora10100-RA	21.1973068442121	-0.330593715085218	0.315164514472775	-1.04895602107444	0.2941983600552	NA
Amillepora10102-RA	5.10191848341436	0.0612598475385214	0.541653869840753	0.113097775072727	0.909953038910649	NA
Amillepora10103-RA	13.306995441825	-0.212961432394362	0.355150592014035	-0.599636991132893	0.548748188814413	NA
Amillepora10104-RA	1.09609873974178	-0.109324414963746	1.25439639451373	-0.08715300477735	0.930549893908111	NA
Amillepora10105-RA	10.6869453720249	0.504039144961402	0.417225585876775	1.20807343083285	0.22701901848356	NA
Amillepora10106-RA	2.62504621512408	-0.35093631930623	0.857537427892351	-0.409237320601573	0.682365508608133	NA
Amillepora10107-RA	0.0819488204863049	0.517307791418404	4.18119954689622	0.123722339873114	0.901535122898944	NA
Amillepora10108-RA	107.230398685042	-0.0140988412639788	0.246606888883738	-0.0571713196164025	0.95440872441084	0.975995762043162
Amillepora10110-RA	419.271765949153	0.535071066118557	0.27187997010844	1.96804150708543	0.0490632621087659	0.257754884036193
Amillepora10111-RA	300.98411493745	0.430547287703677	0.181966957963044	2.366073997847	0.0179778507257969	0.164058976948942
Amillepora10112-RA	131.513420481993	0.0242948232319393	0.171052941906312	0.142031016603303	0.887055506323933	0.94901712207787
Amillepora10113-RA	34.9440782587375	-0.108036495840091	0.276491556261462	-0.390740669627997	0.695988933941474	NA
Amillepora10115-RA	0.259540250834095	0.95561010823616	3.16815728007141	0.301629630020963	0.762934417909964	NA
Amillepora10118-RA	0.586692915872088	1.47813457218864	1.83893938702165	0.803797331560032	0.421514031127344	NA
Amillepora10119-RA	11.6970423199237	-0.0606919412042402	0.370065153981228	-0.164003393865392	0.869728472071184	NA
Amillepora10120-RA	1.24074729690031	-1.00724406148369	1.09354060374349	-0.921085196137771	0.357005948563509	NA
Amillepora10121-RA	1.60048934019762	-0.83167084460675	1.07298645071289	-0.775099111507127	0.438281096575434	NA
Amillepora10122-RA	8.2125550466561	0.88921672843226	0.463503334169721	1.9184688930558	0.0550515827800983	NA
Amillepora10123-RA	0.196824784386804	1.07837366029606	3.89175535189547	0.277091842315021	0.781709585566479	NA
Amillepora10124-RA	26.6694137455802	-0.357584788294533	0.28263777982249	-1.26516981742184	0.205810459563609	NA
Amillepora10125-RA	59.7133240061298	0.000814070646991706	0.206829783604512	0.00393594497274303	0.996859578382473	NA
Amillepora10126-RA	1.65153989331904	-1.66764850117758	1.10619757232051	-1.5075503173265	0.131669656548227	NA
Amillepora10127-RA	35.799908834442	-0.393265896124562	0.264254799513158	-1.48820720323371	0.136696258200765	NA
Amillepora10128-RA	81.6172357735777	-0.351543575207792	0.221854571517735	-1.5845676417792	0.113064601757353	NA
Amillepora10129-RA	31.5502239181631	0.0746707917113233	0.297845502322498	0.250703103216486	0.802043661270619	NA
