gene,pval
Amillepora02451-RA,-0.130337944921497
Amillepora02452-RA,-0.430075806332514
Amillepora02458-RA,0.733334501991234
Amillepora02459-RA,-0.679236125745396
Amillepora02460-RA,-0.936618130507228
Amillepora02462-RA,1.72192159210184
Amillepora02463-RA,-0.48451031179352
Amillepora02476-RA,0
Amillepora02478-RA,-0.829857361289441
Amillepora02480-RA,0.665343378267716
Amillepora02481-RA,-1.77619577056292
Amillepora02482-RA,-1.12556107809675
Amillepora02483-RA,0.97341806179935
Amillepora02484-RA,0.971299176890642
Amillepora02485-RA,-1.4522527421005
Amillepora02486-RA,-0.0605728407895682
Amillepora02487-RA,-0.110940155235307
Amillepora02489-RA,0.186907345318879
Amillepora02491-RA,4.56313163953747
Amillepora02492-RA,-0.186975953657721
Amillepora02494-RA,0.369995649219141
Amillepora02495-RA,1.25332062584289
Amillepora02496-RA,-0.968860529754698
Amillepora02498-RA,0.669276276558319
Amillepora02499-RA,0.475503413135263
Amillepora02500-RA,0
Amillepora02503-RA,-0.308764192698024
Amillepora02504-RA,-2.22764347398524
Amillepora02505-RA,0
Amillepora02511-RA,-0.0339016675664201
Amillepora02524-RA,-0.283746353334952
Amillepora02525-RA,-0.925836707749039
Amillepora02526-RA,2.81811872624549
Amillepora02528-RA,0
Amillepora02529-RA,1.42514482006976
Amillepora02530-RA,0.00640992236500612
Amillepora02531-RA,-0.778534562953484
Amillepora02532-RA,-0.676000521702847
Amillepora02534-RA,1.33874199525385
Amillepora02535-RA,0.612390807569245
Amillepora02537-RA,-0.724098188868577
Amillepora02538-RA,-0.0605728407895682
Amillepora02540-RA,0.179057857803166
Amillepora02544-RA,-0.0696129770762275
Amillepora02545-RA,0
Amillepora02547-RA,0.120374551579753
Amillepora02551-RA,-0.0935871639887188
Amillepora02558-RA,0.114575672995472
Amillepora02559-RA,-0.231787724742413
Amillepora02560-RA,0.0489282083667068
Amillepora02561-RA,0.856623657974416
Amillepora02562-RA,0.897783791390746
Amillepora02563-RA,-0.219332503660106
Amillepora02564-RA,-0.315885758317654
Amillepora02565-RA,-0.183472726381156
Amillepora02566-RA,-0.172676477409157
Amillepora02567-RA,-1.27703203758027
Amillepora02568-RA,0.366835318595416
Amillepora02569-RA,-1.66808238413458
Amillepora02570-RA,-1.70192929008433
Amillepora02571-RA,1.6549766065336
Amillepora02574-RA,-1.30970504331483
Amillepora02575-RA,0.333673710449693
Amillepora02576-RA,-1.89709697064479
Amillepora02578-RA,0.157364466611734
Amillepora02579-RA,0.957466890047863
Amillepora02580-RA,-2.40845737999079
Amillepora02581-RA,0.393406989702344
Amillepora02582-RA,1.36588863699176
Amillepora02583-RA,-0.98757986921993
Amillepora02584-RA,-0.251830262607821
Amillepora02585-RA,-3.49825897196812
Amillepora02588-RA,6.65044667806124
Amillepora02589-RA,1.12358538613545
Amillepora02590-RA,0.167344648534941
Amillepora02592-RA,0.195189832891789
Amillepora02593-RA,-0.592440790734436
Amillepora02594-RA,-1.10134295089099
Amillepora02595-RA,0.293585930858064
Amillepora02596-RA,0.751662183590471
Amillepora02598-RA,-0.0417332914670694
Amillepora02599-RA,-0.0287510592574546
Amillepora02600-RA,-0.272907567874397
Amillepora02601-RA,0.842594422423013
Amillepora02604-RA,0.923905462601096
Amillepora02606-RA,-0.10065499581044
Amillepora02607-RA,1.39761162677229
Amillepora02610-RA,2.40871197851795
Amillepora02611-RA,-0.637278183360367
Amillepora02612-RA,-0.606351736382253
Amillepora02615-RA,-1.73107245074797
Amillepora02617-RA,-0.873500192242335
Amillepora02618-RA,-0.713229781675774
Amillepora02619-RA,0.424222607251434
Amillepora02620-RA,-0.457979467897868
Amillepora02622-RA,-0.0331941279330922
Amillepora02623-RA,-0.164885494309847
Amillepora02624-RA,-1.46947343059873
Amillepora02625-RA,0.435021434226829
Amillepora02626-RA,-0.966733084473868
Amillepora02627-RA,-0.134144301787639
Amillepora02628-RA,-0.130337944921497
Amillepora02631-RA,-0.667674163139947
Amillepora02633-RA,0.354769874584753
Amillepora02634-RA,-2.57930711231696
Amillepora02636-RA,0.595972999269967
Amillepora02637-RA,2.64806864984236
Amillepora02643-RA,0.0829686458088324
Amillepora02644-RA,-0.936911812788345
Amillepora02645-RA,0.98054426232002
Amillepora02646-RA,-0.0251558962482322
Amillepora02647-RA,0.168372593182138
Amillepora02649-RA,0.379155896850685
Amillepora02650-RA,-0.328964064604404
Amillepora02652-RA,0.4594045518693
Amillepora02655-RA,0
Amillepora02657-RA,0
Amillepora02659-RA,0.241952934854874
Amillepora02660-RA,-0.356089048189096
Amillepora02661-RA,-3.48757484641294
Amillepora02662-RA,0.0457874039866291
Amillepora02663-RA,1.20402639163883
Amillepora02664-RA,0.585954871767566
Amillepora02666-RA,1.81745337009149
Amillepora02667-RA,-1.22685414864139
Amillepora02668-RA,-0.892281711556682
Amillepora02671-RA,0.0338573408767699
Amillepora02672-RA,0.0171880384796708
Amillepora02673-RA,0.592007432598567
Amillepora02675-RA,0.050506736370496
Amillepora02677-RA,2.32229867271967
Amillepora02678-RA,0.49117887390128
Amillepora02679-RA,0.686937524471519
Amillepora02681-RA,-1.79029081095044
Amillepora02682-RA,-0.0605728407895682
Amillepora02683-RA,0
Amillepora02684-RA,0.431868649005625
Amillepora02685-RA,-0.853397148500872
Amillepora02686-RA,-0.731954656425523
Amillepora02687-RA,-0.426999599478628
Amillepora02688-RA,-0.23174004769459
Amillepora02690-RA,-2.91186856564839
Amillepora02691-RA,0.29329227272392
Amillepora02692-RA,0.153403784480984
Amillepora02693-RA,-0.0417400103209972
Amillepora02694-RA,0.328621703366927
Amillepora02695-RA,0.247925127475801
Amillepora02696-RA,0.319902643820638
Amillepora02697-RA,1.28302227667199
Amillepora02698-RA,-0.962000521706192
Amillepora02699-RA,0.236064235611324
Amillepora02700-RA,-0.373713782527011
Amillepora02701-RA,1.61194884460519
Amillepora02702-RA,-1.18723909325678
Amillepora02703-RA,0.478163142123133
Amillepora02704-RA,-0.306316802030803
Amillepora02705-RA,0.513912483604243
Amillepora02706-RA,0.432462506011743
Amillepora02708-RA,0.110202080939055
Amillepora02711-RA,0.175157135017412
Amillepora02712-RA,0.251677337012474
Amillepora02714-RA,-0.113365397658785
Amillepora02715-RA,0
Amillepora02716-RA,-1.10333649751571
Amillepora02717-RA,-0.084337264290126
Amillepora02718-RA,0.12225061896929
Amillepora02719-RA,-0.275177580304515
Amillepora02720-RA,-2.71588664985995
Amillepora02726-RA,-0.0696129770762276
Amillepora02727-RA,-0.0251558962482322
Amillepora02729-RA,-1.07831261185611
Amillepora02731-RA,1.00530556690219
Amillepora02732-RA,0.546820209218556
Amillepora02733-RA,0.600296281038193
Amillepora02734-RA,0.317496839759356
Amillepora02735-RA,1.55694467386966
Amillepora02737-RA,-0.935929689967282
Amillepora02741-RA,-1.23532693283327
Amillepora02742-RA,-1.65952274271373
Amillepora02744-RA,0.518925773728522
Amillepora02746-RA,-3.78566082611966
Amillepora02747-RA,-0.481916694333521
Amillepora02748-RA,0.120318746933079
Amillepora02755-RA,0.112025444482435
Amillepora02759-RA,1.18300164987624
Amillepora02761-RA,-0.150139433607495
Amillepora02762-RA,-0.00438504268439544
Amillepora02763-RA,1.58959303002762
Amillepora02764-RA,-0.369079270905233
Amillepora02765-RA,1.77165018289455
Amillepora02766-RA,-1.4433583457242
Amillepora02767-RA,-1.01878657426121
Amillepora02768-RA,-0.246648294859154
Amillepora02769-RA,0.250914851921682
Amillepora02770-RA,0.118271199685568
Amillepora02771-RA,0.730205844426158
Amillepora02772-RA,-1.98262683791957
Amillepora02773-RA,-1.04992661556195
Amillepora02774-RA,-0.00429243550108117
Amillepora02775-RA,-0.0980310853261623
Amillepora02776-RA,0.449842778444473
Amillepora02777-RA,-0.185693851393961
Amillepora02778-RA,0.0431835335206718
Amillepora02780-RA,0
Amillepora02788-RA,-1.47713812429953
Amillepora02789-RA,0.113876766545797
Amillepora02791-RA,-0.964036709449155
Amillepora02793-RA,-1.11088245846196
Amillepora02794-RA,0
Amillepora02796-RA,-0.285638200827381
Amillepora02799-RA,0.404919295524953
Amillepora02800-RA,-0.492742156251902
Amillepora02802-RA,-0.113148422436678
Amillepora02804-RA,-0.00970876787088033
Amillepora02805-RA,-0.500621296063824
Amillepora02809-RA,0.288208454032022
Amillepora02810-RA,-0.570303862213831
Amillepora02811-RA,1.67834553974379
Amillepora02812-RA,-0.26476608546547
Amillepora02813-RA,-0.142225297294385
Amillepora02814-RA,1.13091027612123
Amillepora02817-RA,-1.27352647245998
Amillepora02818-RA,-1.06943765035176
Amillepora02819-RA,0.236857071932374
Amillepora02821-RA,-5.65512408368562
Amillepora02823-RA,-0.0799601108314292
Amillepora02824-RA,-1.10436461096519
Amillepora02826-RA,-0.553160538435614
Amillepora02827-RA,0.27491161877806
Amillepora02828-RA,-0.254178967785208
Amillepora02833-RA,-0.0251541835993653
Amillepora02838-RA,-0.10770619787444
Amillepora02839-RA,0.769911862552243
Amillepora02840-RA,-0.00387792493372224
Amillepora02841-RA,-0.648225585051588
Amillepora02842-RA,0.0747547816803001
Amillepora02843-RA,-3.51915606672197
Amillepora02844-RA,-1.0564119671596
Amillepora02847-RA,0.15033758275862
Amillepora02849-RA,-0.387858804425893
Amillepora02850-RA,-0.765574061412995
Amillepora02852-RA,1.25547970093332
Amillepora02853-RA,-0.293063110858611
Amillepora02854-RA,-0.25822577621264
Amillepora02855-RA,-0.649573305604124
Amillepora02856-RA,-0.259150824445918
Amillepora02858-RA,0.392684128765144
Amillepora02859-RA,-1.46390239607638
Amillepora02860-RA,-0.280228519888706
Amillepora02861-RA,0.0563648040767709
Amillepora02863-RA,1.00692493873799
Amillepora02864-RA,-0.508367596666612
Amillepora02865-RA,-2.14005522904035
Amillepora02866-RA,-2.55911484039844
Amillepora02867-RA,1.18878265179696
Amillepora02868-RA,-0.123444273878634
Amillepora02869-RA,-0.812540644072162
Amillepora02871-RA,0.0963298172545439
Amillepora02872-RA,0.855908701622933
Amillepora02873-RA,-0.0379362559520196
Amillepora02875-RA,-0.567943365336413
Amillepora02878-RA,-0.0653002504243861
Amillepora02879-RA,0.147148808240866
Amillepora02884-RA,-0.419877780073728
Amillepora02885-RA,-0.370725845966843
Amillepora02886-RA,-0.534319246331537
Amillepora02887-RA,0.461641847394308
Amillepora02888-RA,-0.579725434282198
Amillepora02889-RA,-0.114655281594311
Amillepora02891-RA,-0.819676432130446
Amillepora02892-RA,-0.665598071241884
Amillepora02894-RA,0
Amillepora02896-RA,0
Amillepora02897-RA,-0.509821400710128
Amillepora02898-RA,-1.82787222993624
Amillepora02901-RA,-0.340038497770617
Amillepora02902-RA,-1.23059664896398
Amillepora02903-RA,0.283605568478957
Amillepora02908-RA,0.879493629260653
Amillepora02910-RA,-0.71763018739242
Amillepora02911-RA,0.429829839692277
Amillepora02912-RA,-0.358534241438203
Amillepora02914-RA,-1.40668872671156
Amillepora02915-RA,-2.74916041980503
Amillepora02916-RA,-1.38510419155715
Amillepora02917-RA,-0.351620227844626
Amillepora02919-RA,-0.761790652195742
Amillepora02920-RA,1.18625543610731
Amillepora02921-RA,0.0619375364828647
Amillepora02922-RA,-0.014030515375634
Amillepora02923-RA,0
Amillepora02924-RA,0.195484069708801
Amillepora02925-RA,0.893993887734353
Amillepora02927-RA,-0.607275324714531
Amillepora02929-RA,-3.34097559041598
Amillepora02930-RA,0.268897874271215
Amillepora02931-RA,2.62115261279023
Amillepora02932-RA,-1.78457622893084
Amillepora02933-RA,-1.85283801052584
Amillepora02934-RA,-0.0176808313566418
Amillepora02935-RA,1.54105950529517
Amillepora02936-RA,-0.464872438883382
Amillepora02937-RA,0.100138373993115
Amillepora02940-RA,-0.964198927668758
Amillepora02941-RA,-1.1583440648896
Amillepora02942-RA,-0.655708152752985
Amillepora02945-RA,2.86554412614908
Amillepora02946-RA,0.317107260540522
Amillepora02947-RA,2.07314923776764
Amillepora02948-RA,0
Amillepora02949-RA,0.350016132710476
Amillepora02950-RA,0.173767099202839
Amillepora02951-RA,0.931199606254078
Amillepora02952-RA,0.336147939739704
Amillepora02953-RA,-1.42649947787353
Amillepora02954-RA,-0.133072523657231
Amillepora02955-RA,0.0347734902477363
Amillepora02956-RA,-0.318328761377014
Amillepora02957-RA,0.281274691362105
Amillepora02958-RA,0.671601662469389
Amillepora02959-RA,-0.536190470592044
Amillepora02961-RA,-0.345430172444899
Amillepora02962-RA,-2.39282783940843
Amillepora02963-RA,0.0723313812677627
Amillepora02964-RA,-4.15126553653999
Amillepora02965-RA,-0.273864216003251
Amillepora02966-RA,0.121571523962178
Amillepora02967-RA,-0.567248872201619
Amillepora02968-RA,-3.04545068271525
Amillepora02969-RA,0.234909905577733
Amillepora02970-RA,-1.62180892577303
Amillepora02971-RA,0.161958499929141
Amillepora02972-RA,-0.234083091722913
Amillepora02973-RA,-0.143617736463139
Amillepora02975-RA,0.168798244473808
Amillepora02976-RA,-1.21403454033721
Amillepora02977-RA,1.07980823026274
Amillepora02979-RA,0.0339654857298427
Amillepora02980-RA,0
Amillepora02981-RA,0.151631097712734
Amillepora02983-RA,0.00946983806995258
Amillepora02985-RA,-0.756863237062693
Amillepora02986-RA,0.82725663095691
Amillepora02987-RA,-0.19845558892276
Amillepora02988-RA,-0.750974506135465
Amillepora02992-RA,0.22316129554242
Amillepora02993-RA,-1.97164458738877
Amillepora02994-RA,-0.0656865138756873
Amillepora02995-RA,-1.50219775022509
Amillepora02997-RA,-0.660567144573943
Amillepora02998-RA,-0.919870277169802
Amillepora02999-RA,-0.000332647402076263
Amillepora03000-RA,0.502948192476589
Amillepora03001-RA,-0.0734277990341867
Amillepora03002-RA,0.820409374868921
Amillepora03003-RA,0.588692418335836
Amillepora03005-RA,-0.563488865364612
Amillepora03007-RA,0.0232851783044532
Amillepora03009-RA,0.289603968880716
Amillepora03010-RA,-0.195255524425132
Amillepora03011-RA,-0.795181811363777
Amillepora03012-RA,0.0773617325384528
Amillepora03013-RA,-1.34917971486278
Amillepora03014-RA,0.0838936770804146
Amillepora03015-RA,-1.9549347907659
Amillepora03017-RA,-0.932540604801481
Amillepora03018-RA,-0.6583030312965
Amillepora03021-RA,2.36112637906628
Amillepora03023-RA,0.0902459789307994
Amillepora03024-RA,0.39594704732254
Amillepora03026-RA,-0.969498449376585
Amillepora03027-RA,-0.764962566124826
Amillepora03028-RA,-0.446059113176287
Amillepora03029-RA,-0.111524844282439
Amillepora03033-RA,1.18004420723341
Amillepora03035-RA,0.0464947384136138
Amillepora03037-RA,-0.291445617850284
Amillepora03038-RA,0.260621344457391
Amillepora03039-RA,0.112685086609957
Amillepora03040-RA,-4.39743312295152
Amillepora03041-RA,-0.616875089289605
Amillepora03043-RA,-0.47616261230662
Amillepora03044-RA,0.107931022719481
Amillepora03045-RA,-0.0283954413104437
Amillepora03046-RA,0.363148349603124
Amillepora03047-RA,-0.962658938667067
Amillepora03048-RA,0.105048096898943
Amillepora03049-RA,-2.3580556162784
Amillepora03051-RA,-0.824104666395589
Amillepora03052-RA,-1.66213952839426
Amillepora03053-RA,-2.76346388409478
Amillepora03055-RA,0.111152174695094
Amillepora03056-RA,0.395439248056353
Amillepora03057-RA,0.017745644160781
Amillepora03058-RA,-0.170910474643943
Amillepora03059-RA,-1.51737680955278
Amillepora03060-RA,-1.71819820418102
Amillepora03061-RA,0.248280791732951
Amillepora03062-RA,-0.0669640050946743
Amillepora03063-RA,-0.551349341809819
Amillepora03064-RA,0.712299670354987
Amillepora03065-RA,0.132248177944306
Amillepora03066-RA,1.32413773896881
Amillepora03067-RA,-0.30191610245933
Amillepora03068-RA,0.0634480432310167
Amillepora03069-RA,0
Amillepora03070-RA,-0.0702109768777717
Amillepora03071-RA,-0.0427125327631602
Amillepora03072-RA,-0.0498304099084738
Amillepora03073-RA,0.435053355221896
Amillepora03074-RA,0.83165372194112
Amillepora03075-RA,-0.916646348441537
Amillepora03077-RA,-5.32465852704504
Amillepora03078-RA,1.33766171336935
Amillepora03079-RA,0.092318581030581
Amillepora03080-RA,0.057841745458322
Amillepora03081-RA,0.857696427555772
Amillepora03082-RA,0.0945892959108599
Amillepora03084-RA,-0.31283792960741
Amillepora03087-RA,1.42341384904889
Amillepora03089-RA,2.55794026146254
Amillepora03090-RA,-0.957586201670533
Amillepora03091-RA,-1.71117646776444
Amillepora03092-RA,-0.442967697940015
Amillepora03094-RA,0.0957739984594509
Amillepora03095-RA,0.290450613548624
Amillepora03096-RA,0.205533872411222
Amillepora03098-RA,0.58987656407385
Amillepora03099-RA,-0.0373239261077899
Amillepora03101-RA,1.13384701476756
Amillepora03103-RA,0.856292826326926
Amillepora03104-RA,-1.11329176138354
Amillepora03105-RA,0.390372148457142
Amillepora03106-RA,-2.36409288122825
Amillepora03107-RA,-0.927257650612954
Amillepora03108-RA,0.15091251035438
Amillepora03111-RA,-0.897256205826633
Amillepora03112-RA,1.68798873094115
Amillepora03114-RA,0.304799699347157
Amillepora03115-RA,-0.378680874363551
Amillepora03116-RA,-1.77566447889164
Amillepora03118-RA,0.641511256349332
Amillepora03119-RA,0.757946813315864
Amillepora03121-RA,0.327608210043504
Amillepora03123-RA,-0.29021235761244
Amillepora03124-RA,0.153106253374959
Amillepora03125-RA,-0.788741038478908
Amillepora03126-RA,0.308359053504772
Amillepora03127-RA,-0.500250097246048
Amillepora03128-RA,-1.70044747348401
Amillepora03130-RA,1.02548539432197
Amillepora03131-RA,0.232129947705612
Amillepora03132-RA,-0.0605728407895682
Amillepora03134-RA,0.26484107192973
Amillepora03135-RA,3.15934897457014
Amillepora03136-RA,0.34961297371644
Amillepora03139-RA,1.38014073561549
Amillepora03141-RA,4.25672875855162
Amillepora03142-RA,-0.0605728407895682
Amillepora03144-RA,-0.1047747126199
Amillepora03146-RA,-0.978232262260555
Amillepora03147-RA,-0.48174477775167
Amillepora03148-RA,-0.545129291951446
Amillepora03149-RA,0.0559785249175206
Amillepora03150-RA,-0.728067097897623
Amillepora03153-RA,-0.939792682792068
Amillepora03154-RA,0.549166619005002
Amillepora03156-RA,3.50685746949191
Amillepora03158-RA,0.854065997896648
Amillepora03159-RA,3.58947350995861
Amillepora03160-RA,-0.39931755918071
Amillepora03162-RA,0.0548863239190744
Amillepora03163-RA,-2.25183174145531
Amillepora03164-RA,-1.00914510473671
Amillepora03165-RA,-0.615453583707532
Amillepora03166-RA,2.20084200616559
Amillepora03168-RA,-0.337594378889203
Amillepora03170-RA,-1.06938279306636
Amillepora03171-RA,-0.483142986506419
Amillepora03172-RA,3.17766772907124
Amillepora03173-RA,-0.531977808282864
Amillepora03174-RA,-0.808810554729425
Amillepora03175-RA,0.116737186140351
Amillepora03176-RA,-0.55774845498821
Amillepora03177-RA,-1.42184435961141
Amillepora03179-RA,-1.11113163555073
Amillepora03181-RA,0.676368675754103
Amillepora03184-RA,1.10114244063707
Amillepora03188-RA,0
Amillepora03189-RA,-0.405886166057669
Amillepora03190-RA,-1.49544130146366
Amillepora03192-RA,2.23268556650312
Amillepora03193-RA,-1.60117960859015
Amillepora03194-RA,0.30607622927996
Amillepora03198-RA,0.40419401050529
Amillepora03199-RA,-0.359078044411363
Amillepora03200-RA,-0.0781794990997836
Amillepora03201-RA,-1.57636705141179
Amillepora03202-RA,-0.356280285128325
Amillepora03203-RA,0.268653077042019
Amillepora03204-RA,-0.0808722621712623
Amillepora03205-RA,-0.163856150665809
Amillepora03206-RA,-0.89029120912148
Amillepora03207-RA,-1.64559637402059
Amillepora03208-RA,-0.464645925684302
Amillepora03209-RA,1.31414559352175
Amillepora03211-RA,0.465335583802526
Amillepora03212-RA,-0.0192071751345242
Amillepora03214-RA,2.06533843625368
Amillepora03215-RA,0.177757611812512
Amillepora03216-RA,0.0543975212860711
Amillepora03217-RA,-1.59670730614614
Amillepora03218-RA,0.243463232460145
Amillepora03221-RA,-0.0521931598071292
Amillepora03222-RA,0.840397248262948
Amillepora03223-RA,-0.322806818293452
Amillepora03224-RA,0.0732241176158372
Amillepora03225-RA,0.792168592551769
Amillepora03226-RA,1.10312534903191
Amillepora03227-RA,1.20563642020682
Amillepora03228-RA,-0.941350086069496
Amillepora03229-RA,-2.71473059950096
Amillepora03230-RA,-0.507998536894074
Amillepora03231-RA,0.423456992924824
Amillepora03232-RA,0.66966303373239
Amillepora03233-RA,-0.606704105752567
Amillepora03234-RA,-1.2081887979914
Amillepora03235-RA,-0.189427105321918
Amillepora03236-RA,-0.0274168703569783
Amillepora03238-RA,-0.216857520981319
Amillepora03239-RA,0.365259892921684
Amillepora03240-RA,1.21477286145758
Amillepora03241-RA,0.545140485923836
Amillepora03242-RA,-1.11735860474279
Amillepora03243-RA,0.00315485224631423
Amillepora03244-RA,-0.930379998346609
Amillepora03245-RA,-1.34486798174269
Amillepora03246-RA,1.10696763177719
Amillepora03247-RA,0.0619375364828647
Amillepora03248-RA,-0.0229108076359956
Amillepora03249-RA,0.0657471225193703
Amillepora03250-RA,0.815705405122988
Amillepora03251-RA,-0.0684554472362495
Amillepora03252-RA,-1.334299573923
Amillepora03253-RA,-0.772075089267729
Amillepora03254-RA,-0.0388047179053344
Amillepora03255-RA,-0.510060760019947
Amillepora03256-RA,0.980361984244989
Amillepora03257-RA,1.41224841789207
Amillepora03259-RA,3.40726849808566
Amillepora03261-RA,-2.26933860395498
Amillepora03264-RA,0.176842375055111
Amillepora03267-RA,0.499486806095367
Amillepora03269-RA,0.597564900887716
Amillepora03271-RA,0.00315321551787518
Amillepora03272-RA,0.185448136489177
Amillepora03274-RA,0
Amillepora03276-RA,-0.823621305529497
Amillepora03277-RA,0.113805698990109
Amillepora03278-RA,0
Amillepora03279-RA,0.321729875475692
Amillepora03281-RA,-0.262992068217374
Amillepora03283-RA,-0.114310793715245
Amillepora03285-RA,-0.0251541835993653
Amillepora03287-RA,0.0700666393307556
Amillepora03288-RA,0.0905235082085859
Amillepora03289-RA,-0.423633597367802
Amillepora03290-RA,-1.54982620263442
Amillepora03291-RA,-1.25176243736646
Amillepora03293-RA,0.402020804506971
Amillepora03294-RA,-0.75697544501434
Amillepora03296-RA,0.852815846066712
Amillepora03297-RA,0.106573481468649
Amillepora03298-RA,0.469449802506202
Amillepora03299-RA,0.375575682863356
Amillepora03300-RA,0.13277440973169
Amillepora03301-RA,0.935712026557615
Amillepora03302-RA,-0.71811482693766
Amillepora03303-RA,0.197992229064918
Amillepora03304-RA,0.484265666843139
Amillepora03306-RA,1.89787162975136
Amillepora03307-RA,0.0871936088376932
Amillepora03309-RA,0.164239834125902
Amillepora03312-RA,-1.14766755058696
Amillepora03314-RA,0.0286636407463678
Amillepora03316-RA,-1.43553879326168
Amillepora03317-RA,-3.09788584072851
Amillepora03318-RA,-2.30318602686319
Amillepora03319-RA,-0.558891980721161
Amillepora03320-RA,-0.529777515619218
Amillepora03321-RA,-0.845865596597413
Amillepora03323-RA,-1.00344380409375
Amillepora03324-RA,0.50169001965003
Amillepora03325-RA,0.596438721355242
Amillepora03326-RA,-0.240866084262984
Amillepora03327-RA,-2.25191200307175
Amillepora03329-RA,-0.227252682341841
Amillepora03330-RA,-0.781816195720061
Amillepora03331-RA,-1.95119166551359
Amillepora03332-RA,-0.243813529673975
Amillepora03333-RA,0.185448136489177
Amillepora03334-RA,-1.3416540887452
Amillepora03337-RA,1.08778417493874
Amillepora03339-RA,-0.195437736093936
Amillepora03340-RA,0.15447079731006
Amillepora03341-RA,0.0592829517389683
Amillepora03342-RA,0.0481589590206927
Amillepora03343-RA,-0.0338999405442025
Amillepora03344-RA,0
Amillepora03345-RA,0.420686917999319
Amillepora03346-RA,0.150865325915225
Amillepora03347-RA,-0.546405663082642
Amillepora03348-RA,0.898902001175459
Amillepora03350-RA,-1.97812587530874
Amillepora03351-RA,-2.78524501595707
Amillepora03352-RA,-2.06289690395368
Amillepora03353-RA,-2.08545981023624
Amillepora03354-RA,-0.0560090508846952
Amillepora03355-RA,0.383500982747543
Amillepora03356-RA,1.09023396702112
Amillepora03357-RA,5.59270011887619
Amillepora03358-RA,-0.77543729963425
Amillepora03359-RA,-1.37611230458578
Amillepora03360-RA,2.22898968981862
Amillepora03361-RA,-0.872991282465234
Amillepora03362-RA,-0.0293343281383862
Amillepora03363-RA,-0.859644820229093
Amillepora03364-RA,-1.0282947649314
Amillepora03365-RA,0.91362471847297
Amillepora03366-RA,-0.354621834811475
Amillepora03367-RA,1.29606975172523
Amillepora03368-RA,-0.0295973427962826
Amillepora03369-RA,1.33552864127056
Amillepora03370-RA,0.720273093106674
Amillepora03371-RA,1.32723934787236
Amillepora03372-RA,1.01601859341072
Amillepora03373-RA,0.384029860889817
Amillepora03374-RA,0.639044464004378
Amillepora03375-RA,0.8795993405716
Amillepora03377-RA,-0.758219751210426
Amillepora03378-RA,-0.1315263115383
Amillepora03379-RA,-0.224015864649992
Amillepora03381-RA,2.3731117412797
Amillepora03383-RA,-2.92197496068169
Amillepora03385-RA,0.578420855976089
Amillepora03386-RA,0.600606928930618
Amillepora03388-RA,0.313982387290953
Amillepora03389-RA,0.24841220125714
Amillepora03390-RA,-0.29272709115734
Amillepora03392-RA,1.27552774764451
Amillepora03393-RA,0.325535028958433
Amillepora03394-RA,-1.60176735490696
Amillepora03395-RA,-0.0109086260248287
Amillepora03398-RA,-0.221258892124248
Amillepora03400-RA,-0.348299617742379
Amillepora03401-RA,-0.566454383990355
Amillepora03402-RA,2.10450213695384
Amillepora03404-RA,-2.00009592867388
Amillepora03405-RA,-0.829380963730493
Amillepora03407-RA,0.715887061102253
Amillepora03408-RA,-0.0148498145733039
Amillepora03409-RA,-0.125038694403602
Amillepora03410-RA,-1.2149978558623
Amillepora03411-RA,-0.9108205600593
Amillepora03413-RA,0.210144263230759
Amillepora03414-RA,0.878869414534548
Amillepora03415-RA,-0.381058769565852
Amillepora03416-RA,0.960404046289093
Amillepora03418-RA,-0.222188064934585
Amillepora03419-RA,2.06272587262339
Amillepora03420-RA,0.0130134358315862
Amillepora03421-RA,-0.931501124622536
Amillepora03422-RA,-0.505436978489292
Amillepora03423-RA,-0.0973849001195353
Amillepora03425-RA,-0.0358275686206194
Amillepora03426-RA,-1.22455828117104
Amillepora03427-RA,0.163439676094104
Amillepora03428-RA,1.66423709355423
Amillepora03430-RA,0.574888617484014
Amillepora03431-RA,0.210142362225607
Amillepora03434-RA,0.185611976109869
Amillepora03436-RA,-0.0255330748164764
Amillepora03438-RA,-2.26401461594293
Amillepora03439-RA,-0.461262942235939
Amillepora03440-RA,-0.0546634422201259
Amillepora03443-RA,-0.777756798770797
Amillepora03444-RA,-0.060390452329241
Amillepora03446-RA,1.24843772513355
Amillepora03447-RA,0.323575393617941
Amillepora03448-RA,-0.289766122360111
Amillepora03451-RA,0.669110654385468
Amillepora03453-RA,0.85217441812999
Amillepora03454-RA,0.0596710758632052
Amillepora03456-RA,0.390802671264967
Amillepora03457-RA,-0.115620101271696
Amillepora03459-RA,-0.975824780815494
Amillepora03460-RA,0.530833276316197
Amillepora03462-RA,-0.202883800208584
Amillepora03463-RA,-0.638732613457713
Amillepora03464-RA,-0.258161519210296
Amillepora03466-RA,-1.06496627384933
Amillepora03467-RA,0.100524733370885
Amillepora03472-RA,-0.0773860229751404
Amillepora03473-RA,0.435181793285629
Amillepora03474-RA,0.280555259987304
Amillepora03476-RA,0.127418982240237
Amillepora03480-RA,-0.166303823487658
Amillepora03482-RA,-0.0291367636682794
Amillepora03483-RA,-1.33208758352212
Amillepora03484-RA,0.0224452958004744
Amillepora03485-RA,-0.0207583870950613
Amillepora03487-RA,-0.503375693122007
Amillepora03488-RA,0.029373098162648
Amillepora03489-RA,-1.55192035003814
Amillepora03490-RA,-0.0128927199292137
Amillepora03491-RA,-0.49693318966346
Amillepora03492-RA,-5.1056085242428
Amillepora03493-RA,1.86742563156274
