gene,pval
Amillepora08637-RA,-0.0756540388562307
Amillepora08640-RA,-0.133875045103208
Amillepora08644-RA,-0.158209371179696
Amillepora08648-RA,-1.11073202654512
Amillepora08649-RA,2.71667299306627
Amillepora08650-RA,0.167284434134702
Amillepora08652-RA,-0.652087104983877
Amillepora08654-RA,0.476833645635663
Amillepora08656-RA,-1.40346908624546
Amillepora08657-RA,-0.559056291956483
Amillepora08660-RA,0.909688130952465
Amillepora08661-RA,-0.20835923433065
Amillepora08662-RA,-0.429026185471062
Amillepora08667-RA,0.636501702750177
Amillepora08668-RA,0.957679955328031
Amillepora08674-RA,1.11673063690052
Amillepora08675-RA,0.240384104216119
Amillepora08677-RA,0.455699844130663
Amillepora08678-RA,-1.00779753205905
Amillepora08682-RA,1.08331240225634
Amillepora08689-RA,0.578928910225986
Amillepora08690-RA,0.986526246213767
Amillepora08691-RA,-2.11033021755881
Amillepora08692-RA,-1.09476908676289
Amillepora08694-RA,-0.879936631093617
Amillepora08704-RA,0.786071747996803
Amillepora08705-RA,-0.48625287719402
Amillepora08706-RA,-0.337900539032679
Amillepora08707-RA,-0.250906676320419
Amillepora08715-RA,-5.91413106289578
Amillepora08717-RA,-1.18160026984488
Amillepora08723-RA,0.0437279807818662
Amillepora08726-RA,0.023708951380784
Amillepora08727-RA,-0.0981336673659878
Amillepora08728-RA,1.0942412937656
Amillepora08730-RA,0.757062009703032
Amillepora08737-RA,-0.855613613062111
Amillepora08739-RA,-0.359523962133243
Amillepora08740-RA,-0.25007040185782
Amillepora08742-RA,3.03880456572078
Amillepora08743-RA,0.0594183553767437
Amillepora08747-RA,-0.0381449614719774
Amillepora08750-RA,0.11794868118756
Amillepora08752-RA,-1.12808266074429
Amillepora08754-RA,0.987841262459775
Amillepora08756-RA,0.871461997448503
Amillepora08760-RA,1.72624246118048
Amillepora08761-RA,-0.465096770499547
Amillepora08762-RA,-0.00579135286865604
Amillepora08765-RA,-0.190694004154867
Amillepora08767-RA,1.05379412635581
Amillepora08768-RA,-0.550761215105269
Amillepora08769-RA,-2.9005572113088
Amillepora08770-RA,5.67332367882357
Amillepora08771-RA,2.08058001719618
Amillepora08773-RA,-0.354048418346127
Amillepora08774-RA,0.227363628439022
Amillepora08775-RA,-0.0420582846972404
Amillepora08776-RA,0.748549268025537
Amillepora08778-RA,-3.27180855462172
Amillepora08782-RA,1.99135558082519
Amillepora08785-RA,-0.393094675058104
Amillepora08789-RA,-1.52132830062335
Amillepora08790-RA,-0.232869301539937
Amillepora08791-RA,0.326989860632467
Amillepora08792-RA,0.733010699282203
Amillepora08793-RA,-0.0272753354690658
Amillepora08794-RA,0.202715246650992
Amillepora08797-RA,0.229580594879705
Amillepora08798-RA,-2.87929174937566
Amillepora08800-RA,-1.58442799383336
Amillepora08802-RA,-2.00830210988304
Amillepora08803-RA,-0.496658195251128
Amillepora08804-RA,-0.0763449158121143
Amillepora08805-RA,-1.00130073479125
Amillepora08806-RA,0.28853727808909
Amillepora08807-RA,-1.84822446218915
Amillepora08808-RA,-0.616024777196711
Amillepora08811-RA,0.47841768794576
Amillepora08819-RA,-0.296872688488958
Amillepora08820-RA,1.35421486971415
Amillepora08821-RA,1.58920855574516
Amillepora08822-RA,-1.04836690075754
Amillepora08824-RA,-0.0720821012941629
Amillepora08825-RA,0.432010407114937
Amillepora08827-RA,-0.050674802461727
Amillepora08829-RA,-0.613856906066581
Amillepora08830-RA,-0.705473343932644
Amillepora08831-RA,0.590992912672852
Amillepora08832-RA,-1.13608810396544
Amillepora08835-RA,-0.398236984001049
Amillepora08844-RA,1.5946325818923
Amillepora08846-RA,-0.946996855623138
Amillepora08848-RA,-0.106195179919248
Amillepora08851-RA,-0.289374545024303
Amillepora08852-RA,0.134780692101446
Amillepora08856-RA,-2.49748886010057
Amillepora08857-RA,-0.172290783310956
Amillepora08865-RA,0.562710892739908
Amillepora08866-RA,0.429353344517412
Amillepora08869-RA,1.96417697355314
Amillepora08870-RA,0.610748526871213
Amillepora08873-RA,-0.791807021571037
Amillepora08878-RA,-0.333057980305206
Amillepora08884-RA,2.33828755017564
Amillepora08885-RA,1.89720606567023
Amillepora08886-RA,-3.6304630400867
Amillepora08887-RA,-6.59187339127971
Amillepora08889-RA,-5.07515103378953
Amillepora08890-RA,-0.496154141092766
Amillepora08892-RA,-1.76785201438383
Amillepora08894-RA,-0.436334808081386
Amillepora08900-RA,2.50111594068282
Amillepora08901-RA,-0.460545627504577
Amillepora08903-RA,-2.24753510683283
Amillepora08904-RA,1.34359996558207
Amillepora08908-RA,-0.542737022778071
Amillepora08910-RA,0.191962798514232
Amillepora08911-RA,0.357694167702164
Amillepora08912-RA,3.19361714579342
Amillepora08916-RA,1.74414174448309
Amillepora08917-RA,0.970939235082413
Amillepora08921-RA,-1.6648898918497
Amillepora08923-RA,-0.404482681876082
Amillepora08928-RA,-1.14480393524087
Amillepora08934-RA,-0.430561552457471
Amillepora08937-RA,-2.32173578714904
Amillepora08938-RA,-0.874361379022497
Amillepora08944-RA,0.130708992378866
Amillepora08947-RA,-1.49760969106815
Amillepora08948-RA,-0.160745692820742
Amillepora08950-RA,-0.0671442437250195
Amillepora08951-RA,-1.10048960527325
Amillepora08955-RA,0.130509682513497
Amillepora08957-RA,-2.23297792128949
Amillepora08959-RA,-1.63893258949582
Amillepora08963-RA,-0.570777279707015
Amillepora08967-RA,-0.938389118481541
Amillepora08970-RA,-0.0130617953978815
Amillepora09007-RA,-0.27177068696328
Amillepora09009-RA,-0.213311682469364
Amillepora09010-RA,-2.89940925881068
Amillepora09011-RA,1.61036368008704
Amillepora09021-RA,-1.38002932154382
Amillepora09025-RA,2.16423372921936
Amillepora09027-RA,0.0946385298839313
Amillepora09028-RA,0.254934927618475
Amillepora09029-RA,0.9643970956463
Amillepora09030-RA,-0.318811532738164
Amillepora09033-RA,0.703988179037018
Amillepora09036-RA,-1.23638246250705
Amillepora09037-RA,0.691986115251927
Amillepora09039-RA,-0.4145164058747
Amillepora09041-RA,-1.711062374294
Amillepora09048-RA,1.38778669414849
Amillepora09049-RA,0.543447894258949
Amillepora09056-RA,0.859544859844351
Amillepora09057-RA,-2.7008968549262
Amillepora09061-RA,-1.00683146239091
Amillepora09062-RA,-0.686937943983843
Amillepora09063-RA,0.115381675646094
Amillepora09068-RA,-0.0493701635499457
Amillepora09069-RA,-0.565729454515018
Amillepora09070-RA,0.194973012032874
Amillepora09072-RA,2.64279100348501
Amillepora09074-RA,1.14169735800507
Amillepora09075-RA,-1.3880474431897
Amillepora09077-RA,0.339168706317452
Amillepora09079-RA,0.927213083436737
Amillepora09083-RA,-2.81864099169483
Amillepora09089-RA,-0.543496949552784
Amillepora09102-RA,0.566244323213203
Amillepora09104-RA,1.75866467566011
Amillepora09116-RA,2.93084274283338
Amillepora09117-RA,1.35522292206443
Amillepora09118-RA,0.788491123336548
Amillepora09119-RA,-0.780605704570233
Amillepora09127-RA,0.706138178172383
Amillepora09130-RA,0.456004419923091
Amillepora09136-RA,-0.424297632851403
Amillepora09137-RA,1.7462420912175
Amillepora09143-RA,2.42827738341644
Amillepora09150-RA,-0.976520181132925
Amillepora09154-RA,1.11851679017693
Amillepora09155-RA,-1.68530569265254
Amillepora09157-RA,2.34104817997142
Amillepora09158-RA,1.02394232627925
Amillepora09159-RA,0.146534762635975
Amillepora09160-RA,0.077826595399468
Amillepora09162-RA,-0.0110049093457394
Amillepora09165-RA,-0.214054927748783
Amillepora09171-RA,-2.21113472927339
Amillepora09172-RA,-3.67028705153271
Amillepora09174-RA,1.20694570628627
Amillepora09175-RA,-0.140442050235066
Amillepora09179-RA,-0.590546620181282
Amillepora09185-RA,-2.31207435385683
Amillepora09186-RA,0.268265066423141
Amillepora09187-RA,-0.062317463888384
Amillepora09188-RA,0.630335328444547
Amillepora09189-RA,-0.711363526344602
Amillepora09195-RA,-0.84940997949233
Amillepora09196-RA,-1.38608448894913
Amillepora09198-RA,-2.4362003881828
Amillepora09205-RA,-4.48932735318243
Amillepora09208-RA,3.43031794376933
Amillepora09209-RA,0.830268736497337
Amillepora09211-RA,1.76364051493575
Amillepora09213-RA,0.12775554174205
Amillepora09214-RA,-0.642545702062361
Amillepora09221-RA,1.16303696872095
Amillepora09228-RA,-0.0354680477241422
Amillepora09229-RA,0.0896067056315749
Amillepora09230-RA,-0.103066040603215
Amillepora09265-RA,1.88965782261491
Amillepora09267-RA,-1.45545203168759
Amillepora09275-RA,-0.503771291433288
Amillepora09278-RA,0.565937533885213
Amillepora09288-RA,0.117167191962266
Amillepora09313-RA,2.02562243313853
Amillepora09314-RA,-0.713231554470143
Amillepora09316-RA,3.28486269583063
Amillepora09318-RA,0.455946285933416
Amillepora09320-RA,-1.5876408419819
Amillepora09322-RA,0.0306436371019839
Amillepora09323-RA,1.40690606251108
Amillepora09327-RA,0.124835658716224
Amillepora09344-RA,0.779023868668393
Amillepora09370-RA,2.07312261794883
Amillepora09384-RA,0.395009796114714
Amillepora09389-RA,0.214068085650172
Amillepora09390-RA,1.5530542040264
Amillepora09395-RA,3.19322334531856
Amillepora09413-RA,-1.75378459725926
Amillepora09416-RA,-0.500106261080443
Amillepora09417-RA,0.783009119071462
Amillepora09426-RA,2.92744948379539
Amillepora09428-RA,0.150820946705935
Amillepora09438-RA,-1.89107751858659
Amillepora09440-RA,-0.0302105715757377
Amillepora09441-RA,-0.87844029806993
Amillepora09442-RA,-1.98507760329024
Amillepora09445-RA,-3.25315118048848
Amillepora09453-RA,-0.511199830040945
Amillepora09460-RA,-0.897265844340171
Amillepora09461-RA,0.440479046095411
Amillepora09475-RA,-1.21563899103207
Amillepora09477-RA,-0.458300559740108
Amillepora09478-RA,-1.40097063932848
Amillepora09480-RA,-6.49210486782618
Amillepora09485-RA,0.708959530973526
Amillepora09486-RA,-0.974795061147814
Amillepora09489-RA,7.70837283701176
Amillepora09490-RA,0.271775644890195
Amillepora09491-RA,0.00856667295133562
Amillepora09495-RA,-0.999107098527787
Amillepora09497-RA,-1.4344322574237
Amillepora09498-RA,-0.247871964527703
Amillepora09499-RA,1.31605503876218
Amillepora09502-RA,0.629289224234502
Amillepora09508-RA,0.320831687678402
Amillepora09519-RA,0.499583405811654
Amillepora09522-RA,-0.323467091443864
Amillepora09526-RA,-0.290464849132657
Amillepora09533-RA,-6.17661746273263
Amillepora09534-RA,-0.453007436047862
Amillepora09549-RA,-0.320066943191869
Amillepora09555-RA,1.42648369186237
Amillepora09561-RA,-1.11713589309204
Amillepora09562-RA,-1.19957064347999
Amillepora09563-RA,-0.403598678920978
Amillepora09565-RA,-0.445768320831627
Amillepora09566-RA,0.21614657603616
Amillepora09568-RA,1.71322566708482
Amillepora09569-RA,-1.61766795862859
Amillepora09570-RA,0.775927821032793
Amillepora09572-RA,-0.458986083490831
Amillepora09573-RA,0.530129521215255
Amillepora09575-RA,-7.62503957467867
Amillepora09576-RA,-6.6403044993612
Amillepora09579-RA,-5.14736071568519
Amillepora09582-RA,-0.468643072019748
Amillepora09585-RA,-3.0049816927796
Amillepora09589-RA,-0.374641189829057
Amillepora09590-RA,0.350424074587324
Amillepora09591-RA,-0.245383553987767
Amillepora09594-RA,-0.972938395069183
Amillepora09596-RA,-0.272508061682475
Amillepora09597-RA,1.24133369488441
Amillepora09598-RA,-4.04825801728345
Amillepora09601-RA,-3.54397892828583
Amillepora09605-RA,-0.356394631443836
Amillepora09607-RA,0.644145097776011
Amillepora09609-RA,-2.17716513203055
Amillepora09610-RA,1.01646640696602
Amillepora09615-RA,0.328349421371418
Amillepora09623-RA,3.62175188929725
Amillepora09624-RA,0.892284448900525
Amillepora09626-RA,0.0570235123891437
Amillepora09629-RA,0.100520772986634
Amillepora09646-RA,-0.482075866083609
Amillepora09649-RA,1.73161508265387
Amillepora09650-RA,0.212518263255302
Amillepora09652-RA,-0.49165400741614
Amillepora09653-RA,-0.735481825590287
Amillepora09656-RA,-0.0840178484339312
Amillepora09669-RA,0.902476241008165
Amillepora09671-RA,1.18915828862368
Amillepora09672-RA,0.748187940537774
Amillepora09673-RA,0.0863628605190256
Amillepora09674-RA,-0.118509947681698
Amillepora09677-RA,0.63095065794336
Amillepora09679-RA,-0.25522804501508
Amillepora09680-RA,-0.0821617525441564
Amillepora09681-RA,-5.61587571557476
Amillepora09682-RA,-2.47617212700705
Amillepora09683-RA,0.827363990015132
Amillepora09684-RA,-0.292802533150422
Amillepora09685-RA,-1.83617826522239
Amillepora09686-RA,-1.75828454688662
Amillepora09687-RA,0.962270607477453
Amillepora09689-RA,0.400744272233919
Amillepora09699-RA,2.3139481523537
Amillepora09700-RA,-0.574182570547271
Amillepora09701-RA,-0.140867385911237
Amillepora09702-RA,-1.00612130058251
Amillepora09703-RA,0.356050222647059
Amillepora09705-RA,-0.595528060117973
Amillepora09708-RA,0.254394527813767
Amillepora09712-RA,1.73372285219812
Amillepora09715-RA,1.18214423878211
Amillepora09718-RA,2.49679875260614
Amillepora09719-RA,0.0285512292017687
Amillepora09723-RA,-3.70500131105644
Amillepora09724-RA,-0.612608234431906
Amillepora09725-RA,0.351653890781802
Amillepora09727-RA,-0.3302981498421
Amillepora09728-RA,0.179514252359187
Amillepora09729-RA,0.188305993322219
Amillepora09730-RA,-0.630524201706493
Amillepora09733-RA,-0.410327063857503
Amillepora09750-RA,-0.737619621121115
Amillepora09756-RA,1.19800078451973
Amillepora09760-RA,2.11990208463948
Amillepora09765-RA,-2.90584235499765
Amillepora09771-RA,0.998541150004427
Amillepora09782-RA,-0.727080108522175
Amillepora09783-RA,-3.80830243085471
Amillepora09784-RA,1.48055880255601
Amillepora09786-RA,1.73618495831745
Amillepora09787-RA,-0.303477361460581
Amillepora09790-RA,1.52281858852406
Amillepora09794-RA,-2.09322519108598
Amillepora09795-RA,0.556315580844888
Amillepora09797-RA,-0.768755263960667
Amillepora09798-RA,0.35565124805811
Amillepora09801-RA,-0.759730115112678
Amillepora09803-RA,-0.00523839503405476
Amillepora09807-RA,-0.196616923837732
Amillepora09808-RA,-0.508920045082276
Amillepora09810-RA,-1.56923272097789
Amillepora09811-RA,3.65841937317011
Amillepora09812-RA,0.594415008926168
Amillepora09816-RA,0.75778746274727
Amillepora09817-RA,-0.873914402306089
Amillepora09820-RA,0.769098075775244
Amillepora09821-RA,-0.115449682278409
Amillepora09830-RA,-1.24500286128288
Amillepora09840-RA,0.119158471887441
Amillepora09844-RA,0.755155708049366
Amillepora09848-RA,-1.76134404650927
Amillepora09855-RA,1.66010216535362
Amillepora09857-RA,0.242738169177948
Amillepora09858-RA,0.642530363851128
Amillepora09860-RA,0.32512255696864
Amillepora09861-RA,-1.00730180328275
Amillepora09862-RA,0.753700499828024
Amillepora09914-RA,-0.382209992599784
Amillepora09922-RA,1.61098792413878
Amillepora09923-RA,0.00358927345876386
Amillepora09925-RA,0.667158480015133
Amillepora09930-RA,1.05758754185438
Amillepora09932-RA,-1.38043686457082
Amillepora09933-RA,1.28256507240451
Amillepora09942-RA,2.48745143474402
Amillepora09943-RA,-1.81248628362749
Amillepora09946-RA,-0.136629489596458
Amillepora09947-RA,1.29001482013234
Amillepora09949-RA,0.618797603003323
Amillepora09950-RA,0.609322410794458
Amillepora09951-RA,-1.58432775046974
Amillepora09953-RA,-0.269657468168207
Amillepora09956-RA,0.820860736848138
Amillepora09957-RA,3.12611945679571
Amillepora09960-RA,-1.23897082949698
Amillepora09964-RA,0.430392277031582
Amillepora09967-RA,1.5440821325322
Amillepora09969-RA,0.369404960424696
Amillepora09971-RA,-0.285229000534247
Amillepora09974-RA,-0.168865448949252
Amillepora09978-RA,-9.79724415337097
Amillepora09984-RA,3.22134683362671
Amillepora09985-RA,0.263983284080636
Amillepora09986-RA,-0.367611218216344
Amillepora09988-RA,0.0427936043747199
Amillepora09997-RA,-2.11580540233126
Amillepora09998-RA,-0.003860838851622
Amillepora10009-RA,0.528279824943372
Amillepora10010-RA,-0.128680212289337
Amillepora10011-RA,0.123002125394626
Amillepora10012-RA,2.65879052520903
Amillepora10014-RA,0.0281904142283251
Amillepora10017-RA,2.36137969182526
Amillepora10019-RA,0.299198626847434
Amillepora10021-RA,1.94260723158611
Amillepora10022-RA,10.4353746050157
Amillepora10023-RA,-0.841884991198742
Amillepora10024-RA,1.33142962240836
Amillepora10026-RA,-1.8015451704246
Amillepora10031-RA,1.64104929090731
Amillepora10032-RA,0.712456371486779
Amillepora10033-RA,0.157475711347608
Amillepora10039-RA,0.59287130213029
Amillepora10040-RA,0.749015318884019
Amillepora10046-RA,0.909166653444013
Amillepora10049-RA,3.25446245411454
Amillepora10057-RA,-0.171961335512382
Amillepora10059-RA,-1.11238259748456
Amillepora10061-RA,0.944742885992734
Amillepora10062-RA,1.24394286446521
Amillepora10063-RA,-0.40398144265228
Amillepora10066-RA,0.72784759623527
Amillepora10080-RA,-0.451934495994797
Amillepora10081-RA,-0.39752289140693
Amillepora10083-RA,0.64753561877347
Amillepora10086-RA,-0.385519431301229
Amillepora10087-RA,1.37894868357775
Amillepora10088-RA,-0.0280412537613189
Amillepora10089-RA,0.580816190514829
Amillepora10092-RA,0.358045899113194
Amillepora10093-RA,1.02440124612089
Amillepora10094-RA,0.0594390361523615
Amillepora10097-RA,3.44791068848641
Amillepora10100-RA,-4.01127298755666
Amillepora10103-RA,-1.32740995902555
Amillepora10105-RA,2.77807427125926
Amillepora10108-RA,-0.260427661763618
Amillepora10110-RA,3.90252997632272
Amillepora10111-RA,3.57905219870544
Amillepora10112-RA,-1.44714817237107
Amillepora10113-RA,0.315390107363097
Amillepora10119-RA,0.0340587812074766
Amillepora10124-RA,0.526487760762571
Amillepora10125-RA,0.564658008331545
Amillepora10127-RA,-1.44451815932004
Amillepora10128-RA,-2.1815623653262
Amillepora10129-RA,0.134061266691485
Amillepora10130-RA,0.948325370380186
Amillepora10133-RA,0.727019546064606
Amillepora10137-RA,1.3047705926883
Amillepora10141-RA,1.03950705363634
Amillepora10142-RA,-0.287117110631054
Amillepora10143-RA,0.395851549418239
Amillepora10150-RA,0.0706566219396539
Amillepora10151-RA,-0.121566673340466
Amillepora10158-RA,-0.0338418040401794
Amillepora10159-RA,2.54805198757197
Amillepora10161-RA,0.522123615143001
Amillepora10163-RA,-0.900948524468147
Amillepora10164-RA,-0.160862673750523
Amillepora10165-RA,-1.68195708218034
Amillepora10166-RA,1.86216041197301
Amillepora10167-RA,-0.897167248894046
Amillepora10170-RA,0.238424736188331
Amillepora10175-RA,1.11197800439244
Amillepora10176-RA,-1.91094109979998
Amillepora10177-RA,-1.38214305672231
Amillepora10179-RA,0.0209649734260528
Amillepora10180-RA,0.827043402632601
Amillepora10182-RA,-3.19860182449038
Amillepora10189-RA,4.12121760398559
Amillepora10192-RA,0.161308924035392
Amillepora10194-RA,0.375503200040216
Amillepora10195-RA,-0.607809215227972
Amillepora10197-RA,-0.730543827627405
Amillepora10202-RA,-0.608473338634193
Amillepora10203-RA,-1.72183272176076
Amillepora10204-RA,1.42992543217271
Amillepora10205-RA,0.441230333661275
Amillepora10207-RA,-0.299130299261718
Amillepora10209-RA,-2.00165628280085
Amillepora10210-RA,-0.0212494074939872
Amillepora10211-RA,-1.20989695197114
Amillepora10212-RA,2.98617341215437
Amillepora10226-RA,1.20733417763321
Amillepora10241-RA,0.016063491665305
Amillepora10243-RA,4.98480040046928
Amillepora10245-RA,1.38044501031606
Amillepora10252-RA,0.608273493295132
Amillepora10253-RA,-0.792529548426362
Amillepora10254-RA,-1.90818501121194
Amillepora10255-RA,-0.362134072872708
Amillepora10256-RA,-1.3232385996313
Amillepora10257-RA,-0.355481571466856
Amillepora10259-RA,-0.102390504270466
Amillepora10262-RA,0.0447247204918649
Amillepora10263-RA,0.011595898294358
Amillepora10265-RA,1.20404071217788
Amillepora10267-RA,-0.335782358355102
Amillepora10304-RA,0.0149850018208226
Amillepora10305-RA,-1.58966652978116
Amillepora10313-RA,-1.11194046415492
Amillepora10330-RA,1.76493017144361
Amillepora10333-RA,-0.708045399355281
Amillepora10334-RA,-1.11384624164996
Amillepora10336-RA,0.689863621580331
Amillepora10340-RA,-0.0451070812278837
Amillepora10346-RA,1.37885932000808
Amillepora10347-RA,0.124798366188222
Amillepora10348-RA,-0.0598724633421381
Amillepora10350-RA,0.651073836651961
Amillepora10352-RA,-0.0454407016890646
Amillepora10353-RA,1.6266389235475
Amillepora10354-RA,1.77152558580321
Amillepora10358-RA,0.145864065391465
Amillepora10359-RA,-2.70597235419487
Amillepora10360-RA,1.29652401020502
Amillepora10361-RA,0.204967695512513
Amillepora10380-RA,0.136539585776401
Amillepora10381-RA,-0.542321650361758
Amillepora10382-RA,-0.397580295677569
Amillepora10383-RA,-1.36801097042393
Amillepora10385-RA,0.541711907181386
Amillepora10386-RA,-0.0305434992591149
Amillepora10387-RA,2.24666358060055
Amillepora10388-RA,-2.54557405956688
Amillepora10389-RA,-2.04017372929289
Amillepora10391-RA,1.37342115522501
Amillepora10392-RA,-0.0594970889432323
Amillepora10396-RA,0.125074401129201
Amillepora10399-RA,-0.030599102240197
Amillepora10407-RA,-0.568005563269173
Amillepora10408-RA,0.191809260155978
Amillepora10410-RA,-1.07802547437754
Amillepora10415-RA,-1.46594485213315
Amillepora10419-RA,-0.723276254579418
Amillepora10420-RA,-5.81368598405251
Amillepora10421-RA,-3.697537486267
Amillepora10422-RA,0.487969982870772
Amillepora10429-RA,-1.25845583705825
Amillepora10433-RA,0.635052563876092
Amillepora10437-RA,0.131931089321001
Amillepora10439-RA,-0.0381613856426435
Amillepora10440-RA,-0.0156938535070918
Amillepora10442-RA,-0.0958064614558505
Amillepora10450-RA,-0.402155841517425
Amillepora10451-RA,0.881017184727756
Amillepora10466-RA,-2.67387263909471
Amillepora10467-RA,-3.47199382804931
Amillepora10468-RA,-0.142915506626675
Amillepora10469-RA,-0.419796486314486
Amillepora10473-RA,1.66485204036531
Amillepora10474-RA,2.12075817235235
Amillepora10476-RA,1.63075028472949
Amillepora10478-RA,1.12491500224712
Amillepora10479-RA,0.136669598596449
Amillepora10482-RA,2.70612662557291
Amillepora10483-RA,0.0947560599834138
Amillepora10484-RA,1.13935767374255
Amillepora10491-RA,0.503004988094021
Amillepora10493-RA,-1.67315748082351
Amillepora10495-RA,0.19265375328444
Amillepora10498-RA,-0.26412499648775
Amillepora10499-RA,1.51105469154807
Amillepora10500-RA,2.94141317846816
Amillepora10501-RA,0.360699630185041
Amillepora10503-RA,-0.0102510145348281
Amillepora10505-RA,0.333491077070127
Amillepora10507-RA,-0.248984404842507
Amillepora10509-RA,-0.30870800109101
Amillepora10510-RA,-0.324451523442592
Amillepora10511-RA,1.21651897887288
Amillepora10515-RA,1.19351638845139
Amillepora10516-RA,2.95606271227585
Amillepora10518-RA,2.11763469311924
Amillepora10520-RA,0.325286761882757
Amillepora10523-RA,-1.16679365335273
Amillepora10538-RA,1.28039050946808
Amillepora10539-RA,-0.62283938726201
Amillepora10540-RA,0.142457646230962
Amillepora10553-RA,0.182067235112191
Amillepora10556-RA,-0.700152155913714
Amillepora10560-RA,-0.853297076291541
Amillepora10564-RA,-0.117488993341325
Amillepora10566-RA,-0.443204380165049
Amillepora10571-RA,0.88887167795915
Amillepora10580-RA,-2.28749518666568
Amillepora10581-RA,1.82510528151356
Amillepora10588-RA,0.421222132271291
Amillepora10590-RA,0.389815057021539
Amillepora10591-RA,-1.76156514880216
Amillepora10592-RA,0.0472667765063398
Amillepora10594-RA,-0.629491587462759
Amillepora10595-RA,-0.17584863654993
Amillepora10597-RA,-0.972518647995061
Amillepora10600-RA,-3.5305761982512
Amillepora10601-RA,0.331118813181107
Amillepora10604-RA,-2.01591884368296
Amillepora10606-RA,-0.509834813120477
Amillepora10609-RA,0.167466421444722
Amillepora10622-RA,0.093945228562795
Amillepora10625-RA,0.435614876412088
Amillepora10629-RA,0.0365135127149573
Amillepora10630-RA,-0.774537802503031
Amillepora10632-RA,-0.511382424509267
Amillepora10633-RA,0.730921572480562
Amillepora10634-RA,-0.756497926550158
Amillepora10636-RA,0.260186027719815
Amillepora10637-RA,-0.00370227065100039
Amillepora10641-RA,0.399717537950109
Amillepora10642-RA,-0.574192436535445
Amillepora10646-RA,1.08349006452533
Amillepora10647-RA,-0.350274326270348
Amillepora10649-RA,6.64726473843838
Amillepora10650-RA,-0.47731303248048
Amillepora10651-RA,-0.247617371838862
Amillepora10653-RA,0.273067900874311
Amillepora10654-RA,-1.38276902325739
Amillepora10656-RA,-0.0434134143891542
Amillepora10661-RA,0.8267278964698
Amillepora10668-RA,1.01722272818331
Amillepora10674-RA,2.0186602377542
Amillepora10693-RA,-0.344356675133985
Amillepora10695-RA,2.60643670660405
Amillepora10698-RA,0.587298895952244
Amillepora10700-RA,0.170432640600015
Amillepora10702-RA,-1.4121729164074
Amillepora10704-RA,-2.81165880211666
Amillepora10708-RA,-0.189367782828128
Amillepora10710-RA,-0.297921030637884
Amillepora10712-RA,0.150044710472617
Amillepora10714-RA,0.192430316680699
Amillepora10715-RA,-1.05860728155501
Amillepora10717-RA,-0.881773017646216
Amillepora10718-RA,-0.355988790447092
Amillepora10720-RA,-0.928768574910164
Amillepora10724-RA,-0.125100279813542
Amillepora10737-RA,-2.1738475716704
Amillepora10740-RA,-1.94737264513599
Amillepora10744-RA,-4.47458671431195
Amillepora10745-RA,2.17789890220725
Amillepora10748-RA,-1.64589906240091
Amillepora10753-RA,1.15770999531508
Amillepora10754-RA,5.08171498320197
Amillepora10756-RA,-0.098110944047553
Amillepora10758-RA,-0.364059301942606
Amillepora10759-RA,0.633814798461065
Amillepora10760-RA,-1.52565329175062
Amillepora10766-RA,0.0530538045337416
Amillepora10767-RA,0.27036855335508
Amillepora10770-RA,-1.2783045260438
Amillepora10773-RA,-0.950507263439239
Amillepora10782-RA,-0.291823016036825
Amillepora10789-RA,0.204524224319105
Amillepora10791-RA,-2.04870369585938
Amillepora10792-RA,2.49496203807179
Amillepora10793-RA,-1.36583195959425
Amillepora10796-RA,-0.418248959841765
Amillepora10797-RA,-0.818066393670613
Amillepora10799-RA,0.170128596320884
Amillepora10801-RA,2.06770873249751
Amillepora10802-RA,4.56036190047419
Amillepora10804-RA,-0.970715635241215
Amillepora10805-RA,0.732126773787348
Amillepora10813-RA,-0.670317261700958
Amillepora10822-RA,-0.325446462438447
Amillepora10823-RA,1.13539213762098
Amillepora10833-RA,-1.02689395488888
Amillepora10834-RA,0.84970936076639
Amillepora10836-RA,0.555067166660059
Amillepora10837-RA,1.37247624541831
Amillepora10840-RA,-0.245929335566462
Amillepora10841-RA,0.393511354306857
Amillepora10844-RA,1.08522467244727
Amillepora10845-RA,0.140982375521218
Amillepora10847-RA,0.503180292311951
Amillepora10848-RA,-0.077824271353036
Amillepora10849-RA,0.465049039831108
Amillepora10851-RA,-4.36944060624259
Amillepora10853-RA,-0.956541842638441
Amillepora10879-RA,-0.406691710459743
Amillepora10908-RA,0.585983421405485
Amillepora10909-RA,0.582206633219285
Amillepora10912-RA,-0.411440137963301
Amillepora10913-RA,-0.896234022965208
Amillepora10914-RA,-3.04230011314819
Amillepora10917-RA,0.81455134298199
Amillepora10918-RA,0.506569909726929
Amillepora10920-RA,3.33431926384399
Amillepora10921-RA,1.17002549549524
Amillepora10922-RA,-1.1282385429198
Amillepora10936-RA,1.44677258155282
Amillepora10939-RA,-0.852461083839666
Amillepora10941-RA,0.075829014834593
Amillepora10944-RA,-0.569386626611206
Amillepora10945-RA,-0.293318180503904
Amillepora10946-RA,-0.24819896152128
Amillepora10949-RA,1.61229768979122
Amillepora10956-RA,2.94036959334335
Amillepora10957-RA,6.31157032162695
Amillepora10958-RA,-0.580977435916123
Amillepora10959-RA,0.918114732013493
Amillepora10960-RA,2.89889028230831
Amillepora10963-RA,0.177918021257902
