gene,pval
Amillepora14540-RA,4.61676165403814
Amillepora14616-RA,-4.35776071418883
Amillepora14630-RA,5.81358182351952
Amillepora14643-RA,-3.88270360485762
Amillepora14659-RA,0.332843044957057
Amillepora14669-RA,0.370424254556691
Amillepora14676-RA,1.04427206213285
Amillepora14700-RA,4.70794097169939
Amillepora14705-RA,3.382487043545
Amillepora14715-RA,-0.458267202151674
Amillepora14716-RA,-0.892982363016777
Amillepora14735-RA,-0.068539656737177
Amillepora14738-RA,1.60514041317604
Amillepora14750-RA,-0.263458718760424
Amillepora14756-RA,0.218578136787138
Amillepora14763-RA,2.30319773431313
Amillepora14764-RA,0.77066297540235
Amillepora14785-RA,0.261896787062385
Amillepora14786-RA,-0.677084155827459
Amillepora14790-RA,1.38105288823774
Amillepora14791-RA,3.21283159249661
Amillepora14792-RA,3.58491573256005
Amillepora14801-RA,0.301392061112201
Amillepora14805-RA,5.14228794573372
Amillepora14817-RA,2.89867276215457
Amillepora14820-RA,2.23906322352687
Amillepora14843-RA,-0.572928269481625
Amillepora14844-RA,1.33232609964465
Amillepora14848-RA,1.57299299478392
Amillepora14857-RA,1.33888854829549
Amillepora14869-RA,-1.99296751834128
Amillepora14876-RA,-0.673705527985965
Amillepora14877-RA,-1.02541198014831
Amillepora15025-RA,-1.45300554812323
Amillepora15029-RA,1.16546025192055
Amillepora15057-RA,5.7911066798253
Amillepora15065-RA,2.74037802429538
Amillepora15132-RA,-0.203601815578409
Amillepora15144-RA,1.63429920387744
Amillepora15179-RA,3.75176422902073
Amillepora15198-RA,-3.27252677543702
Amillepora15207-RA,1.00891476109758
Amillepora15217-RA,-0.988332929929833
Amillepora15289-RA,-3.39593337858924
Amillepora15295-RA,0.626778836078911
Amillepora15296-RA,2.93742206115657
Amillepora15298-RA,0.254796348859164
Amillepora15301-RA,-1.86663447155777
Amillepora15312-RA,-3.03888689904975
Amillepora15328-RA,6.68480938151478
Amillepora15330-RA,0.378251977327694
Amillepora15373-RA,1.71058945278031
Amillepora15376-RA,-0.82495318575835
Amillepora15409-RA,2.14139659378604
Amillepora15426-RA,0.521565839803905
Amillepora15457-RA,5.85243661763178
Amillepora15474-RA,-0.581275372392037
Amillepora15499-RA,1.39180681550823
Amillepora15508-RA,-0.177516931192755
Amillepora15511-RA,5.32769338640714
Amillepora15521-RA,-3.10513323423855
Amillepora15525-RA,2.21971437591205
Amillepora15564-RA,3.00091663251805
Amillepora15565-RA,0.738842740561684
Amillepora15577-RA,-2.1321261122267
Amillepora15763-RA,-0.725719627933009
Amillepora15764-RA,0.147989344119334
Amillepora15781-RA,0.00663431601620111
Amillepora15799-RA,0.956776036910179
Amillepora15803-RA,0.70761268714592
Amillepora15814-RA,-1.20082575263511
Amillepora15827-RA,-2.2313392958163
Amillepora15885-RA,0.322186067437143
Amillepora16040-RA,0.104513439375232
Amillepora16045-RA,-0.426304185395368
Amillepora16062-RA,-0.571594304481876
Amillepora16078-RA,1.43985101493899
Amillepora16079-RA,1.0300922405684
Amillepora16081-RA,-0.0814548194172919
Amillepora16112-RA,1.07763332525702
Amillepora16134-RA,0.439855420925336
Amillepora16163-RA,0.374703255988589
Amillepora16256-RA,3.4568338769414
Amillepora16257-RA,0.223134071426575
Amillepora16298-RA,3.1635878686309
Amillepora16320-RA,2.29813499255586
Amillepora16329-RA,-0.623049392787073
Amillepora16350-RA,0.213473958505949
Amillepora16358-RA,2.58641754797265
Amillepora16397-RA,1.26242586804731
Amillepora16431-RA,0.714657346416125
Amillepora16433-RA,-1.02765079861233
Amillepora16443-RA,6.26860855152388
Amillepora16461-RA,2.14380138487329
Amillepora16475-RA,-0.559978116562848
Amillepora16476-RA,-0.092769531758437
Amillepora16500-RA,0.984135546771113
Amillepora16514-RA,1.08357693799599
Amillepora16515-RA,4.96973445574044
Amillepora16538-RA,4.46595635121448
Amillepora16546-RA,0.342820532789735
Amillepora16553-RA,1.39185487227442
Amillepora16664-RA,1.3331703700324
Amillepora16670-RA,-1.46950738911058
Amillepora16671-RA,0.467737532932881
Amillepora16716-RA,0.924421344674807
Amillepora16717-RA,1.29187717612157
Amillepora16760-RA,1.38780907978288
Amillepora16771-RA,2.25310361139182
Amillepora16773-RA,-2.28651959867789
Amillepora16774-RA,-0.320200189166503
Amillepora16777-RA,-0.712330542031492
Amillepora16779-RA,0.806944784507829
Amillepora16797-RA,-0.116774528175343
Amillepora16810-RA,-0.545231232525876
Amillepora16811-RA,-0.406852679001655
Amillepora16825-RA,-3.83696553077616
Amillepora16898-RA,5.01073632108489
Amillepora16899-RA,-3.12378071191203
Amillepora16923-RA,-2.25385415738303
Amillepora16928-RA,-0.200105187182139
Amillepora16930-RA,1.15854169661817
Amillepora16931-RA,-0.513462685474675
Amillepora16945-RA,0.463555781156844
Amillepora16952-RA,0.593591334461728
Amillepora16953-RA,0.298565609323861
Amillepora16992-RA,3.96398993078908
Amillepora16999-RA,0.888707196628954
Amillepora17004-RA,1.25953364019102
Amillepora17025-RA,1.99767378235337
Amillepora17031-RA,1.47409458315951
Amillepora17033-RA,0.607255881100905
Amillepora17038-RA,-0.414963742295387
Amillepora17141-RA,-0.714236564916857
Amillepora17269-RA,4.28975263982907
Amillepora17711-RA,6.4834007794569
Amillepora17832-RA,2.18015793331489
Amillepora17890-RA,0.881530121088307
Amillepora17925-RA,-1.37940224145587
Amillepora17933-RA,-0.298057144698967
Amillepora17937-RA,0.903430991382678
Amillepora17943-RA,7.15657476189818
Amillepora17953-RA,0.00974057944392811
Amillepora17954-RA,0.818545576904953
Amillepora17975-RA,0.31167748372284
Amillepora18074-RA,0.784964316138232
Amillepora18088-RA,5.18414623062856
Amillepora18134-RA,2.00863942095866
Amillepora18136-RA,-3.36206132008701
Amillepora18158-RA,-4.24974765894327
Amillepora18184-RA,-1.47681301651642
Amillepora18188-RA,-1.21619067930038
Amillepora18241-RA,3.14818079837496
Amillepora18247-RA,1.76868173119092
Amillepora18259-RA,-0.147979432926332
Amillepora18267-RA,0.0380035776432585
Amillepora18269-RA,-1.13838092543707
Amillepora18348-RA,-0.116594163960028
Amillepora18436-RA,-0.460392863949481
Amillepora18444-RA,-1.39136173019367
Amillepora18447-RA,-0.129268168218626
Amillepora18462-RA,3.67206010937885
Amillepora18508-RA,-1.81904583224038
Amillepora18523-RA,0.974428449814602
Amillepora18524-RA,2.48609152716825
Amillepora18536-RA,-0.389445483685202
Amillepora18539-RA,-0.0708924930696504
Amillepora18678-RA,0.620036974814648
Amillepora18680-RA,1.16136501066543
Amillepora18692-RA,-0.482358112307038
Amillepora18695-RA,1.27477505233108
Amillepora18736-RA,3.69364495192277
Amillepora18748-RA,-0.159651088664564
Amillepora18755-RA,-3.88827295943469
Amillepora18820-RA,-0.618913883824525
Amillepora18825-RA,3.48829164859358
Amillepora18884-RA,-0.741343124865565
Amillepora18959-RA,-1.80311782289819
Amillepora18960-RA,0.952868700612782
Amillepora18971-RA,2.81707228387762
Amillepora19035-RA,-2.18711808039464
Amillepora19040-RA,-2.00017939171804
Amillepora19042-RA,1.31476694578401
Amillepora19084-RA,-1.34315707170565
Amillepora19089-RA,0.608864690052581
Amillepora19099-RA,-0.374181673954502
Amillepora19233-RA,-3.09622104674124
Amillepora19244-RA,0.741023280996199
Amillepora19245-RA,-2.12937216629946
Amillepora19250-RA,0.334313416599824
Amillepora19252-RA,-2.32408588594329
Amillepora19283-RA,-1.21118164200093
Amillepora19313-RA,-0.495374748914136
Amillepora19316-RA,-2.26935690524621
Amillepora19335-RA,0.157560004541845
Amillepora19338-RA,0.517312524976632
Amillepora19345-RA,-0.417633043197057
Amillepora19347-RA,5.43122816071521
Amillepora19360-RA,1.50454529919901
Amillepora19361-RA,1.29422474069916
Amillepora19368-RA,0.399614661780684
Amillepora19382-RA,6.06317805258986
Amillepora19388-RA,-0.8462892956029
Amillepora19453-RA,0.252392256824398
Amillepora19488-RA,2.79902211669069
Amillepora19494-RA,2.83359131981959
Amillepora19496-RA,3.86748368002356
Amillepora19525-RA,-0.302091704962101
Amillepora19527-RA,1.49447207670278
Amillepora19531-RA,5.19748915642279
Amillepora19574-RA,0.789206268475299
Amillepora19622-RA,1.68046069350784
Amillepora19640-RA,3.88167219395392
Amillepora19692-RA,-0.716920078317939
Amillepora19707-RA,0.881335191345216
Amillepora19748-RA,0.784747485615874
Amillepora19759-RA,4.32546602133586
Amillepora19780-RA,2.41487761510111
Amillepora19784-RA,2.15504478397149
Amillepora19786-RA,1.74282149161405
Amillepora19787-RA,0.0467637840418298
Amillepora19801-RA,4.64813659513009
Amillepora19828-RA,0.778414251638479
Amillepora19841-RA,0.963926011075531
Amillepora19853-RA,1.63086605448634
Amillepora19867-RA,1.30398032027026
Amillepora19877-RA,1.12956923707139
Amillepora19881-RA,2.23865570950007
Amillepora19919-RA,2.02598735035742
Amillepora19941-RA,0.736633118777883
Amillepora19945-RA,3.37301114911197
Amillepora19968-RA,2.84044772586328
Amillepora19971-RA,-0.169840756823833
Amillepora19974-RA,2.42990597147548
Amillepora19984-RA,-5.95450109869666
Amillepora19999-RA,-0.99723744800297
Amillepora20002-RA,-2.99634327321451
Amillepora20049-RA,2.88256266736396
Amillepora20066-RA,-0.23540037541659
Amillepora20109-RA,1.56694501860316
Amillepora20136-RA,0.568000481760899
Amillepora20140-RA,2.17901272597653
Amillepora20148-RA,1.6760728800468
Amillepora20165-RA,1.10186862232753
Amillepora20181-RA,2.64452435188056
Amillepora20190-RA,0.907600287916984
Amillepora20231-RA,-0.0945018775425024
Amillepora20267-RA,-0.632011299262871
Amillepora20268-RA,5.44263049962589
Amillepora20274-RA,1.42963700632752
Amillepora20276-RA,4.35004432014383
Amillepora20277-RA,-0.865779700505879
Amillepora20284-RA,1.33576739377655
Amillepora20289-RA,2.86173192489998
Amillepora20305-RA,-1.85150034021663
Amillepora20324-RA,4.31616769749922
Amillepora20332-RA,-0.352385508056885
Amillepora20346-RA,-1.90108205071369
Amillepora20360-RA,1.9315692051323
Amillepora20362-RA,2.40797577711947
Amillepora20365-RA,-5.63444515729876
Amillepora20366-RA,0.708899919389449
Amillepora20373-RA,-0.606273632072749
Amillepora20379-RA,-5.58599183845197
Amillepora20384-RA,11.0542359537219
Amillepora20386-RA,-0.407667103483248
Amillepora20392-RA,0.689185447226718
Amillepora20422-RA,10.7962381753103
Amillepora20488-RA,0.917171601059873
Amillepora20489-RA,11.4330369281406
Amillepora20522-RA,0.279289325085621
Amillepora20528-RA,-0.451114803601364
Amillepora20535-RA,-4.118644656158
Amillepora20537-RA,-0.646721362699037
Amillepora20538-RA,2.3079647668946
Amillepora20540-RA,-0.617873686886574
Amillepora20543-RA,1.41753377093668
Amillepora20546-RA,5.62816197884985
Amillepora20556-RA,0.0432610541201134
Amillepora20572-RA,3.75089603856337
Amillepora20577-RA,4.99110223945298
Amillepora20583-RA,0.520430728881124
Amillepora20601-RA,2.79321131791368
Amillepora20619-RA,0.820660623126023
Amillepora20641-RA,2.5451929471001
Amillepora20673-RA,-0.355489783842734
Amillepora20677-RA,0.394477110615925
Amillepora20678-RA,3.57678871777687
Amillepora20686-RA,4.43817466316655
Amillepora20710-RA,7.01593752625556
Amillepora20779-RA,0.490195252786608
Amillepora20780-RA,-1.62383294498331
Amillepora20804-RA,-1.06705194333515
Amillepora20813-RA,1.53294958792659
Amillepora20816-RA,1.56762802989378
Amillepora20832-RA,0.743950052700122
Amillepora20855-RA,-0.16470995124775
Amillepora20866-RA,-1.03275988867724
Amillepora20899-RA,0.326477097087689
Amillepora20945-RA,0.459516644381794
Amillepora20972-RA,0.894714666266631
Amillepora20995-RA,-0.597418965013969
Amillepora21097-RA,-1.66966997561936
Amillepora21121-RA,-1.37359555472889
Amillepora21219-RA,4.86396374667264
Amillepora21220-RA,1.95894229299768
Amillepora21260-RA,-2.43564361393047
Amillepora21304-RA,1.61092315385665
Amillepora21334-RA,-0.297979337626703
Amillepora21352-RA,4.23851760996876
Amillepora21380-RA,0.359592017760804
Amillepora21381-RA,2.34871513259406
Amillepora21385-RA,-0.428780088762771
Amillepora21396-RA,4.09324888481217
Amillepora21473-RA,4.07591418509487
Amillepora21486-RA,0.562689802081488
Amillepora21544-RA,6.04232077498029
Amillepora21580-RA,-0.0472600452582355
Amillepora21603-RA,-0.353380440858381
Amillepora21657-RA,-0.453800455477894
Amillepora21658-RA,-0.331844707534207
Amillepora21836-RA,-0.103627184504743
Amillepora21882-RA,0.229270734871274
Amillepora21884-RA,-0.704760435501089
Amillepora21887-RA,-3.24113009107612
Amillepora21889-RA,-1.91135422209924
Amillepora21901-RA,1.18170881957871
Amillepora21906-RA,0.483801499623864
Amillepora21911-RA,0.860415267770591
Amillepora21912-RA,1.39705677258285
Amillepora21932-RA,-0.460069790190199
Amillepora21938-RA,-0.610226643300628
Amillepora21948-RA,-0.472531151787865
Amillepora21973-RA,3.10250905412442
Amillepora21983-RA,-0.139900670708042
Amillepora21986-RA,2.22509535242006
Amillepora22012-RA,-0.649343208668361
Amillepora22025-RA,-1.07460209003342
Amillepora22027-RA,2.07154329530179
Amillepora22033-RA,-1.1087869617745
Amillepora22034-RA,0.854673972228127
Amillepora22052-RA,0.053812860838058
Amillepora22064-RA,0.453533260382351
Amillepora22078-RA,1.99239646084042
Amillepora22084-RA,-0.690182799918923
Amillepora22136-RA,3.124059384182
Amillepora22157-RA,4.33636214626135
Amillepora22162-RA,-0.0994516140463448
Amillepora22164-RA,1.63253870947552
Amillepora22180-RA,-4.78691115519272
Amillepora22183-RA,-7.24819446299386
Amillepora22191-RA,-0.837489962083154
Amillepora22192-RA,6.02589712942217
Amillepora22198-RA,-0.942811588946664
Amillepora22212-RA,-0.83056758936193
Amillepora22216-RA,0.013942370911248
Amillepora22224-RA,-1.54689216340766
Amillepora22253-RA,1.0204479458627
Amillepora22267-RA,2.1050631460252
Amillepora22300-RA,6.24716752305192
Amillepora22318-RA,1.00520879881207
Amillepora22332-RA,-2.42168111445012
Amillepora22339-RA,-6.22395480280168
Amillepora22358-RA,0.625093288805054
Amillepora22359-RA,0.830068233638194
Amillepora22360-RA,0.577661566610131
Amillepora22378-RA,0.234394672765999
Amillepora22384-RA,2.54570378062511
Amillepora22400-RA,1.57911853017152
Amillepora22405-RA,2.33561862773412
Amillepora22422-RA,0.352065733359057
Amillepora22471-RA,3.26603380221939
Amillepora22476-RA,-0.619477983894256
Amillepora22512-RA,-1.76230969459562
Amillepora22515-RA,0.336678404205618
Amillepora22520-RA,-3.74178737105439
Amillepora22525-RA,-5.04777821147858
Amillepora22543-RA,2.81342479153903
Amillepora22628-RA,-0.97251534272205
Amillepora22633-RA,-0.108959884480348
Amillepora22641-RA,0.1070290174463
Amillepora22643-RA,0.955020508133487
Amillepora22839-RA,2.37649934535252
Amillepora22862-RA,-2.87606607905441
Amillepora22863-RA,0.601051874636574
Amillepora22874-RA,-0.980845019888806
Amillepora23030-RA,-0.383544837091513
Amillepora23075-RA,1.22866158793578
Amillepora23086-RA,4.37963293498279
Amillepora23092-RA,-6.41041153143906
Amillepora23099-RA,3.66342432163476
Amillepora23156-RA,3.75089874258469
Amillepora23160-RA,1.06325382088269
Amillepora23161-RA,-1.02207663474293
Amillepora23165-RA,-0.69004321944913
Amillepora23168-RA,-4.50653817409855
Amillepora23176-RA,0.00426128303499039
Amillepora23186-RA,1.97469604443466
Amillepora23195-RA,0.575996525706551
Amillepora23196-RA,0.0637713805238855
Amillepora23197-RA,2.94698444104187
Amillepora23199-RA,-1.18187930780027
Amillepora23212-RA,1.83198813779652
Amillepora23221-RA,1.23604070233341
Amillepora23234-RA,0.0552648122301893
Amillepora23278-RA,-3.58993145534442
Amillepora23283-RA,6.16536937798948
Amillepora23305-RA,0.0373344467723332
Amillepora23336-RA,-0.270442975627569
Amillepora23339-RA,2.48968896316735
Amillepora23342-RA,4.74151656782125
Amillepora23343-RA,0.554391361221113
Amillepora23351-RA,0.53367733285671
Amillepora23358-RA,0.951972226614288
Amillepora23397-RA,2.32828193458174
Amillepora23400-RA,-0.198185068114268
Amillepora23408-RA,-0.215344038115925
Amillepora23409-RA,1.68418084914927
Amillepora23420-RA,-3.13190228580041
Amillepora23421-RA,2.05417510107057
Amillepora23425-RA,0.343906434849638
Amillepora23429-RA,-1.1504395293314
Amillepora23434-RA,-1.25239557577487
Amillepora23442-RA,0.0942609528361921
Amillepora23448-RA,-0.231657452318022
Amillepora23474-RA,1.78440311127946
Amillepora23548-RA,-1.75781060028008
Amillepora23640-RA,0.312027728088844
Amillepora23674-RA,0.398019924234653
Amillepora23701-RA,0.535297118852501
Amillepora23706-RA,0.178824287035387
Amillepora24046-RA,2.57199855329554
Amillepora24056-RA,-0.139819472137175
Amillepora24057-RA,-0.0635171959103156
Amillepora24095-RA,-0.302802301875318
Amillepora24096-RA,0.333692566324702
Amillepora24242-RA,0.5801992617986
Amillepora24273-RA,-2.88799196403696
Amillepora24292-RA,3.97378791606797
Amillepora24306-RA,-0.81520868111155
Amillepora24324-RA,0.442333005288752
Amillepora24331-RA,1.74645562243991
Amillepora24332-RA,1.69730331409441
Amillepora24348-RA,2.1518209847794
Amillepora24360-RA,-3.33577156205317
Amillepora24364-RA,1.09441919127909
Amillepora24373-RA,0.0966439932417871
Amillepora24374-RA,0.942120138060151
Amillepora24377-RA,-1.0461616180944
Amillepora24380-RA,0.979420901367003
Amillepora24396-RA,-0.423846721533306
Amillepora24409-RA,1.94063026706439
Amillepora24412-RA,3.40424475065052
Amillepora24439-RA,-0.386757224728704
Amillepora24441-RA,1.87346855042001
Amillepora24448-RA,2.47415927275057
Amillepora24449-RA,0.972417843696233
Amillepora24462-RA,1.29839427105505
Amillepora24465-RA,-1.96909636057695
Amillepora24466-RA,2.14670940808364
Amillepora24471-RA,0.515515759845046
Amillepora24472-RA,1.32980986190129
Amillepora24487-RA,-1.6866933722892
Amillepora24506-RA,2.68521539374693
Amillepora24548-RA,0.379496154521709
Amillepora24555-RA,-0.198877793633772
Amillepora24565-RA,-1.6110975351311
Amillepora24566-RA,-0.771520629824953
Amillepora24567-RA,-1.81094425120265
Amillepora24569-RA,5.67863621009937
Amillepora24576-RA,-5.31839027438592
Amillepora24581-RA,1.02315695586345
Amillepora24584-RA,0.316544354407168
Amillepora24585-RA,0.63566959890527
Amillepora24587-RA,0.364401746449629
Amillepora24590-RA,1.28235984069043
Amillepora24591-RA,0.811199144927638
Amillepora24625-RA,4.26582421726727
Amillepora24628-RA,3.21000079604004
Amillepora24629-RA,-1.56092948304729
Amillepora24641-RA,0.0386785637152772
Amillepora24650-RA,-1.38009473886642
Amillepora24651-RA,-5.03017849386969
Amillepora24661-RA,0.573226244285652
Amillepora24667-RA,1.96994773484416
Amillepora24682-RA,3.12560125388336
Amillepora24688-RA,1.50717750206301
Amillepora24689-RA,-0.259062637600065
Amillepora24697-RA,1.47810273969236
Amillepora24711-RA,2.47010796509335
Amillepora24721-RA,-0.647028132708728
Amillepora24733-RA,-0.427791244529476
Amillepora24736-RA,3.94875855760193
Amillepora24737-RA,1.0429152526562
Amillepora24755-RA,-2.86143343543552
Amillepora24798-RA,0.249772686352322
Amillepora24811-RA,-1.56633070095628
Amillepora24822-RA,3.53852604979136
Amillepora24823-RA,-0.930152298277675
Amillepora24825-RA,-1.51920575528124
Amillepora24835-RA,0.575725266117983
Amillepora24836-RA,1.32348683800907
Amillepora24848-RA,0.146643737629209
Amillepora24850-RA,3.14049575142473
Amillepora24865-RA,0.758437775539862
Amillepora24886-RA,-0.0474396947694702
Amillepora24889-RA,-1.61677576418012
Amillepora24890-RA,-5.74935467985642
Amillepora24928-RA,1.57712299944345
Amillepora24929-RA,0.675472841390151
Amillepora24930-RA,-1.6256148377223
Amillepora24938-RA,0.194575230543263
Amillepora24944-RA,-0.0818171104178877
Amillepora24953-RA,-0.235354739407728
Amillepora24959-RA,-0.365690948448521
Amillepora24967-RA,0.77468485356878
Amillepora24970-RA,0.050864202677483
Amillepora24981-RA,0.254075715341186
Amillepora24982-RA,2.89404960258114
Amillepora24988-RA,-1.29674333454071
Amillepora25000-RA,0.850660934161338
Amillepora25018-RA,1.16793215117613
Amillepora25019-RA,2.10455151392303
Amillepora25026-RA,-1.46683986529264
Amillepora25031-RA,-2.39547871279332
Amillepora25032-RA,2.92264309949036
Amillepora25042-RA,-0.474519485327447
Amillepora25055-RA,0.506938401568675
Amillepora25067-RA,0.89294682043266
Amillepora25069-RA,0.710292927758037
Amillepora25070-RA,0.193012053539097
Amillepora25073-RA,-5.73666271768053
Amillepora25088-RA,2.24402869849231
Amillepora25130-RA,1.16240507348771
Amillepora25131-RA,-1.27505513129511
Amillepora25209-RA,3.76089849246074
Amillepora25211-RA,0.626007119360384
Amillepora25212-RA,0.122726895341193
Amillepora25217-RA,7.01927910835246
Amillepora25225-RA,-2.01472998466518
Amillepora25240-RA,0.551549581841212
Amillepora25256-RA,7.9127864353129
Amillepora25267-RA,1.57550790774915
Amillepora25277-RA,-2.93428801391866
Amillepora25280-RA,1.54778358722457
Amillepora25293-RA,1.48305533967741
Amillepora25305-RA,1.65875880058551
Amillepora25356-RA,0.183658943275707
Amillepora25472-RA,3.67939585711104
Amillepora25488-RA,2.18770553315098
Amillepora25586-RA,2.30363489912731
Amillepora25594-RA,4.64750745003876
Amillepora25596-RA,0.114977533264316
Amillepora25718-RA,2.12539450326749
Amillepora25732-RA,0.164442304945365
Amillepora25747-RA,4.44513885845819
Amillepora25768-RA,3.98452544414419
Amillepora25932-RA,3.4950425554159
Amillepora25936-RA,0.280025301167486
Amillepora25992-RA,4.35238913229149
Amillepora25996-RA,3.74152866529095
Amillepora26005-RA,0.196607949577744
Amillepora26052-RA,1.83915937842368
Amillepora26067-RA,1.47098561386636
Amillepora26070-RA,0.0600301399244942
Amillepora26108-RA,-0.966878008352756
Amillepora26120-RA,1.68112450844237
Amillepora26121-RA,0.903231547789559
Amillepora26133-RA,-1.13515769547078
Amillepora26155-RA,3.60043064914171
Amillepora26162-RA,0.19067493860131
Amillepora26166-RA,-0.00660692751898687
Amillepora26175-RA,-2.59692414016633
Amillepora26178-RA,-0.578044128952393
Amillepora26186-RA,5.50816379569215
Amillepora26230-RA,0.88580814671503
Amillepora26236-RA,4.43452894576692
Amillepora26239-RA,1.81901291293492
Amillepora26241-RA,-2.85299472504546
Amillepora26258-RA,-3.25609503678873
Amillepora26259-RA,0.395835087214441
Amillepora26261-RA,1.30485725806486
Amillepora26266-RA,1.86770708464515
Amillepora26297-RA,1.40203128833955
Amillepora26329-RA,1.30815874351504
Amillepora26337-RA,2.53363806659274
Amillepora26352-RA,3.00112698332002
Amillepora26390-RA,2.72167150220637
Amillepora26478-RA,0.869269558507195
Amillepora26519-RA,2.21354321094218
Amillepora26529-RA,1.94902134229837
Amillepora26532-RA,0.328449361469601
Amillepora26546-RA,1.56140009228374
Amillepora26549-RA,1.41518363921913
Amillepora26551-RA,2.89264916602574
Amillepora26552-RA,2.31713486483683
Amillepora26594-RA,0.0994920068826503
Amillepora26596-RA,3.77526778903118
Amillepora26598-RA,3.15939073224787
Amillepora26603-RA,-0.084473671644695
Amillepora26609-RA,0.167636586802769
Amillepora26622-RA,1.07852657341498
Amillepora26623-RA,1.68895292878833
Amillepora26625-RA,0.203154142370777
Amillepora26807-RA,-0.224765393599873
Amillepora26809-RA,0.486272862606875
Amillepora26826-RA,1.46451232200187
Amillepora26832-RA,2.80964994110188
Amillepora26857-RA,1.4449929167668
Amillepora26893-RA,-2.44159782065214
Amillepora26981-RA,5.81007753451345
Amillepora27027-RA,0.744997883365706
Amillepora27208-RA,0.248642564290026
Amillepora27214-RA,-4.29116802992739
Amillepora27218-RA,2.89744748115682
Amillepora27228-RA,1.09312135734231
Amillepora27258-RA,6.10650195207966
Amillepora27264-RA,2.60376259750089
Amillepora27322-RA,0.648993973268861
Amillepora27325-RA,3.97203169139282
Amillepora27330-RA,-0.148587388696247
Amillepora27331-RA,1.04436756611095
Amillepora27337-RA,3.07762542387709
Amillepora27352-RA,0.475851059353371
Amillepora27372-RA,0.226007206891947
Amillepora27397-RA,1.52156191599539
Amillepora27408-RA,1.8496144112725
Amillepora27419-RA,0.148998466915063
Amillepora27438-RA,5.46621832429913
Amillepora27448-RA,-1.39516205542033
Amillepora27460-RA,-0.000942122976849743
Amillepora27477-RA,1.48361508862424
Amillepora27498-RA,-3.46130858794968
Amillepora27500-RA,-0.0713759048909481
Amillepora27507-RA,1.21724117765198
Amillepora27551-RA,0.309651504647609
Amillepora27755-RA,3.11871789015178
Amillepora27758-RA,0.925374540246753
Amillepora27833-RA,-2.99543148358572
Amillepora27836-RA,0.122526732985635
Amillepora27925-RA,-1.46964257413946
Amillepora27935-RA,-0.0565251324170239
Amillepora27937-RA,7.58559666332541
Amillepora28417-RA,0.261525614422324
Amillepora28425-RA,5.12932032439869
Amillepora28752-RA,-0.538739188801485
Amillepora28799-RA,-3.03664336203891
Amillepora28811-RA,0.38539766930578
Amillepora29012-RA,2.75195893157342
Amillepora29144-RA,-0.252315036834348
Amillepora29150-RA,1.96147595986139
Amillepora29180-RA,3.82906523530107
Amillepora29181-RA,3.65622770033896
Amillepora29192-RA,0.409615705871756
Amillepora29194-RA,0.272591024101253
Amillepora29211-RA,-4.50124642864011
Amillepora29353-RA,5.57789440892414
Amillepora29425-RA,0.685254164661487
Amillepora29486-RA,-0.414760161643063
Amillepora29534-RA,2.46272701757692
Amillepora29587-RA,0.657799451228412
Amillepora29594-RA,0.870373040598845
Amillepora29634-RA,-1.50573608195053
Amillepora29638-RA,0.844222515059057
Amillepora29691-RA,0.32767112953532
Amillepora29743-RA,1.1716084405933
Amillepora29744-RA,0.162190765361596
Amillepora29844-RA,1.03616815854424
Amillepora29848-RA,0.475068404943627
Amillepora30001-RA,-1.12967671074655
Amillepora30407-RA,0.0407167036932676
Amillepora30414-RA,0.818468287634492
Amillepora30419-RA,1.37889341807597
Amillepora30486-RA,-0.336651715325908
Amillepora30488-RA,6.50302565777009
Amillepora30730-RA,0.533778769102749
Amillepora30743-RA,4.96843540880255
Amillepora30747-RA,-2.50638272519103
Amillepora30751-RA,5.38709651398568
Amillepora30757-RA,0.470171171371851
Amillepora30790-RA,-0.732820260325357
Amillepora30937-RA,-2.1642090656799
Amillepora31040-RA,-0.946735393371858
Amillepora31054-RA,-1.76816021590989
Amillepora31058-RA,0.83391194325457
Amillepora31070-RA,2.62428052109176
Amillepora31191-RA,-0.817561978490118
Amillepora31198-RA,-2.03956179666183
Amillepora31412-RA,4.27295937372951
Amillepora31445-RA,0.635520032719721
Amillepora31470-RA,-0.648957468124424
Amillepora31476-RA,0.137529549571771
Amillepora31481-RA,-0.322040074350183
Amillepora31528-RA,0.224876961826409
Amillepora31661-RA,3.09111993291008
Amillepora31675-RA,2.16092076470821
Amillepora31852-RA,1.65315095255953
Amillepora31902-RA,2.01440366858843
Amillepora31916-RA,-1.06141900584227
Amillepora31920-RA,-1.84436209198463
Amillepora32021-RA,3.51434788968665
Amillepora32092-RA,0.203195035325067
Amillepora32093-RA,-0.534657203446664
Amillepora32106-RA,-0.0759449361991977
Amillepora32107-RA,5.24138278296624
Amillepora32157-RA,1.93699162172329
Amillepora32179-RA,2.18551361862632
Amillepora32197-RA,-0.0621451805684317
Amillepora32200-RA,0.297324140087099
Amillepora32202-RA,0.802268478572331
Amillepora32203-RA,0.1290146281601
Amillepora32265-RA,1.09882460338138
Amillepora32267-RA,4.54207041205973
Amillepora32276-RA,7.53831499539266
Amillepora32439-RA,1.27894883362786
Amillepora32633-RA,0.420353452473253
Amillepora32821-RA,-1.45655367883048
Amillepora32888-RA,-3.24519738313749
Amillepora32901-RA,-1.29411313838313
Amillepora32905-RA,5.51811647454673
Amillepora33061-RA,3.34327471267504
Amillepora33079-RA,-0.933985508044801
