baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora10633-RA	9.68038062080983	0.318681938082565	0.452809558299414	0.703788010304854	0.481564801464385	NA
Amillepora10634-RA	29.9831664806567	-0.195457666155001	0.270210675908322	-0.723352863457239	0.469463122686487	0.974563269090256
Amillepora10636-RA	32.1681215917334	0.0692101793738626	0.23787044701224	0.29095745286215	0.771083860054326	0.993074484722155
Amillepora10637-RA	12.6712086775504	-0.00193407163673632	0.417735456164005	-0.00462989580653884	0.996305890815622	0.999529936501857
Amillepora10639-RA	0.746491291363625	-1.91791680960037	1.65669094696768	-1.15767929625669	0.246994935946798	NA
Amillepora10640-RA	0.21931972352233	1.01230756243153	3.35071941132007	0.302116482511653	0.762563267962999	NA
Amillepora10641-RA	144.057834168515	0.074192933175894	0.174436355411059	0.425329530653505	0.670596469077522	0.989503266582594
Amillepora10642-RA	45.8000703923194	-0.119974892104422	0.207640749940947	-0.577800321654311	0.563398938099122	0.989503266582594
Amillepora10644-RA	0.755559865548074	1.70266118468481	1.6331802866382	1.04254331173053	0.297159855864031	NA
Amillepora10645-RA	0.366147702865423	-0.122794022173836	2.55056540771677	-0.0481438436365213	0.961601604527505	NA
Amillepora10646-RA	20.7582628668583	0.292871425431394	0.306036710713491	0.956981352820701	0.338576667029854	0.931169882540514
Amillepora10647-RA	121.335212014693	-0.0669404297026532	0.176560083662404	-0.379136825912748	0.704586260989138	0.989503266582594
Amillepora10648-RA	1.24275887319649	-1.74843438982417	1.47161789487499	-1.18810351240849	0.234792630720819	NA
Amillepora10649-RA	203.22307467836	0.530490445981374	0.16497940409107	3.21549498195872	0.00130219771477759	0.0872106139796052
Amillepora10650-RA	57.7747828299374	-0.108496353688875	0.219159700914585	-0.495056131378646	0.62056049879722	0.989503266582594
Amillepora10651-RA	708.272892505464	-0.0411154708710054	0.147694207996903	-0.278382418841147	0.780718814055693	0.993074484722155
Amillepora10652-RA	1.84093141182045	-0.256766028007297	0.989088748316221	-0.259598573378177	0.795173436891779	NA
Amillepora10653-RA	25.7396182006288	0.0809239004096591	0.266217339434191	0.303976820524358	0.761145550612752	0.991769052433545
Amillepora10654-RA	108.855243980423	-0.254766265942028	0.221866666089482	-1.14828545645192	0.250850740977195	0.891709966276802
Amillepora10656-RA	66.6283324580041	-0.0131278054333957	0.246413590778031	-0.0532754926055245	0.957512406532033	0.99900185722514
Amillepora10660-RA	5.06744855001909	0.247803251532526	0.595017633337899	0.416463710734776	0.677070716641245	NA
Amillepora10661-RA	23.7497290062124	0.227525808237232	0.293108853406292	0.776250207365274	0.437601266604293	0.964273090221498
Amillepora10663-RA	0.130181028322432	0.76450902682809	4.18119954689838	0.182844424967759	0.854920090065808	NA
Amillepora10664-RA	1.76409257069323	0.539221838651295	1.11753294361828	0.482510910958415	0.629443049358898	NA
Amillepora10666-RA	4.14446992015555	-0.362705425841534	0.710874980806278	-0.510223929150174	0.609894589628853	NA
Amillepora10668-RA	14.9871339012878	0.345416564788286	0.378665217637711	0.912195123024909	0.361666010801305	0.937213498223692
Amillepora10669-RA	2.41331203838852	0.129497660734045	0.766182595105299	0.169016709021233	0.865783498580421	NA
Amillepora10670-RA	1.0720946700509	-0.866199901578162	1.38464627470506	-0.625574861538317	0.531593831650399	NA
Amillepora10671-RA	0.318209368252151	0.421059001772206	2.69661438186881	0.156143571955736	0.875919854087217	NA
Amillepora10673-RA	6.31279133347716	-0.505877476920912	0.513482607286562	-0.985189117883003	0.32453118490735	NA
Amillepora10674-RA	121.051451365687	0.33654486822552	0.223887107429676	1.50319003219616	0.132790047200217	0.790966602714979
Amillepora10675-RA	0.919730511457743	0.303827489166976	1.42373171806821	0.213402205844809	0.831013260116446	NA
Amillepora10680-RA	0.4867795816668	-1.06851169155162	1.87668852939649	-0.569360165426723	0.569111744128211	NA
Amillepora10688-RA	0.100743322669858	0	4.18119954689398	0	1	NA
Amillepora10689-RA	0.903655550615799	0.734437213145934	1.42513324870031	0.515346346607047	0.606311017766643	NA
Amillepora10690-RA	0.10918860973149	0.187461277112053	4.18119954689838	0.0448343292419783	0.964239361816625	NA
Amillepora10692-RA	0.120682001771645	0.764509531489785	4.18119954689709	0.182844545665642	0.854919995359256	NA
Amillepora10693-RA	15.9235484307279	-0.143488015174091	0.384069214648988	-0.373599366211188	0.708702405540777	0.989503266582594
Amillepora10694-RA	4.08289505009929	0.574953250101457	0.597298335867379	0.962589740462824	0.335753448189677	NA
Amillepora10695-RA	379.004239064137	0.266870637389582	0.149316295672327	1.78728407497616	0.0738915865774512	0.655556919666825
Amillepora10696-RA	4.29555002517104	0.377019943956862	0.653244834889905	0.577149521619108	0.563838453352386	NA
Amillepora10697-RA	0.326729659046261	0.254626618380639	2.91680052986737	0.0872965483149501	0.930435797593948	NA
Amillepora10698-RA	180.159114559722	0.120110736927488	0.20388895794182	0.589098782690144	0.555795009961363	0.989503266582594
Amillepora10699-RA	6.01280030969129	-0.380387015476088	0.588712061143179	-0.646134231966371	0.518192427715858	NA
Amillepora10700-RA	30.8023585998819	0.0573291967991877	0.290053296780892	0.197650560898449	0.843318473190109	0.99514113526435
Amillepora10701-RA	0.650696440124654	0.899428004005455	1.54738314631168	0.581257464351551	0.561066943656112	NA
Amillepora10702-RA	10.1306209714918	-0.480231281037209	0.411998385673557	-1.16561447262008	0.243770353713533	0.889989352668656
Amillepora10704-RA	13.5148707015039	-0.7019481673809	0.373487097735354	-1.87944422079685	0.0601838630579528	0.608049776589067
Amillepora10705-RA	0.495609857730237	-0.486920487798031	2.09576906825197	-0.232334991089528	0.816277836923089	NA
Amillepora10706-RA	3.05052441795212	0.11572943375377	0.771096233441989	0.150084293937193	0.880698111248149	NA
Amillepora10707-RA	1.86479081218765	2.12501567225068	1.12060449322111	1.89631193262705	0.0579188093302554	NA
Amillepora10708-RA	63.338196532707	-0.0568393095788662	0.260787780747415	-0.217952349669012	0.827466238312469	0.99514113526435
Amillepora10709-RA	6.56937750884301	-0.254331452167152	0.521678322279371	-0.487525437238604	0.625886020920924	NA
Amillepora10710-RA	10.6358188703511	-0.141508215632729	0.430541344532331	-0.328675091091288	0.742401283672804	0.991769052433545
Amillepora10711-RA	4.14873948599349	0.511094921240039	0.669305540937686	0.76361973714427	0.445093883906817	NA
Amillepora10712-RA	11.8043875213849	0.0655174474585617	0.373739629069529	0.17530238262845	0.860842039694857	0.99514113526435
Amillepora10713-RA	5.37893741986294	-0.476731010471412	0.575246027066688	-0.828742812709848	0.407249954264972	NA
Amillepora10714-RA	61.4074548913793	0.0495615009751945	0.224114397392116	0.221143762078259	0.824980496454627	0.99514113526435
Amillepora10715-RA	122.99155846796	-0.176100002688047	0.187276009049439	-0.940323341905252	0.347051730048848	0.935546302858446
Amillepora10716-RA	2.00666913278706	-0.495348744321524	0.88328602897117	-0.56080219552266	0.574932389831628	NA
Amillepora10717-RA	144.963353106903	-0.137024696840306	0.167831208970315	-0.816443483193534	0.414246535367415	0.95599193538233
Amillepora10718-RA	384.438361308186	-0.0535317662146485	0.139233650811996	-0.384474341529198	0.700626909740191	0.989503266582594
Amillepora10719-RA	0.616488685681137	-0.0190563164015544	1.87194921466305	-0.0101799323679753	0.991877729420352	NA
Amillepora10720-RA	176.123799474	-0.243914604633126	0.286656617868721	-0.850894727101086	0.394827834197657	0.950370762029692
Amillepora10722-RA	5.10861305278249	0.3303210312046	0.571467094901369	0.578022836575763	0.563248701419999	NA
Amillepora10723-RA	5.00611155863371	0.128121606465793	0.598952036285651	0.213909626654461	0.830617533001323	NA
Amillepora10724-RA	18.4879384296397	-0.0603878601330679	0.408300095138172	-0.147900676125564	0.882421154604787	0.995530727480735
Amillepora10725-RA	1.65003793997538	-0.0536680494829839	0.999097250620315	-0.0537165420580056	0.957161003173374	NA
Amillepora10726-RA	2.04011183873623	-1.82299761235093	0.943491704809361	-1.93218191856735	0.0533370561150101	NA
Amillepora10728-RA	0.0475210897497243	-0.389605914626635	4.18119954689838	-0.0931804163510074	0.925760232179677	NA
Amillepora10729-RA	0.26424527354922	1.2398417748955	3.12675733711539	0.396526382197388	0.691716749305525	NA
Amillepora10731-RA	0.0952788101115407	-0.389611694616043	4.18119954689838	-0.0931817987268886	0.925759133981342	NA
Amillepora10734-RA	3.57284200412419	0.0411392013889369	0.654880568895968	0.0628193953873017	0.949910321086009	NA
Amillepora10737-RA	9.77937579170593	-0.646246150860618	0.408750295139732	-1.58102919690785	0.11387136207679	NA
Amillepora10739-RA	7.66507596409315	-0.0902226880857418	0.468322310007946	-0.192650843570128	0.847232423305354	NA
Amillepora10740-RA	34.1542185469155	-0.34807251899356	0.23756689898048	-1.4651557960613	0.142878416657841	0.804828492372647
Amillepora10741-RA	4.80337684560343	-0.862921126364311	0.599647489085132	-1.43904734376667	0.150137109418548	NA
Amillepora10743-RA	1.13589674927685	0.380850181300351	1.1573547822246	0.32906951882836	0.742103142802901	NA
Amillepora10744-RA	273.564332823813	-0.600247770606007	0.237139956339199	-2.53119626009978	0.0113674223644426	0.287288831685335
Amillepora10745-RA	160.044350571083	0.320408265782115	0.202324653539693	1.58363432323514	0.113276958434955	0.75611802759537
Amillepora10747-RA	1.29240344754224	0.117933113161756	1.27110685010454	0.0927798580835726	0.926078452899792	NA
Amillepora10748-RA	10.3851944034595	-0.559071661300375	0.429439287272294	-1.30186426316856	0.192962790870663	0.856785959823209
Amillepora10750-RA	0.0448123657953107	0.758400891004771	4.18072856754055	0.181404001420481	0.856050478306614	NA
Amillepora10751-RA	8.60497334118159	-0.0103980284147626	0.430732812730205	-0.0241403211165979	0.98074068108414	NA
Amillepora10752-RA	0.288742189589085	1.62899560284109	2.76723397605313	0.588672883080349	0.556080731884489	NA
Amillepora10753-RA	33.6323820030056	0.258485006280916	0.256914470828338	1.00611306730802	0.314361183502782	0.922175436275855
Amillepora10754-RA	26.9539810102745	0.743175920699735	0.271687841959224	2.73540367261364	0.00623038186831462	0.208984296243845
Amillepora10755-RA	0.170533713554947	1.22385782546089	4.1735933029338	0.29323840073267	0.769339933974952	NA
Amillepora10756-RA	32.5047990318169	-0.0292715184526049	0.249281560704648	-0.117423520495711	0.906524446341594	0.995530727480735
Amillepora10757-RA	0.234471103244291	0.768551313833727	3.29825957096128	0.233017231451474	0.815748025268198	NA
Amillepora10758-RA	19.4155232012771	-0.126738921209175	0.323233209986814	-0.392097461811999	0.694986202853504	0.989503266582594
Amillepora10759-RA	40.2876635686793	0.213168697753272	0.339796147864719	0.627342891003402	0.530434494017115	0.989195815985618
Amillepora10760-RA	39.4465075353884	-0.407402465989631	0.330248419676616	-1.23362427105197	0.21734294457382	0.87256000054693
Amillepora10761-RA	0.0448123657953107	0.758400891004771	4.18072856754055	0.181404001420481	0.856050478306614	NA
Amillepora10762-RA	0.119230415729034	-0.715986503149325	4.17446697046243	-0.17151567091451	0.863818309411373	NA
Amillepora10763-RA	7.06302460589065	-0.214727258201346	0.504581058207648	-0.425555527122028	0.670431752325218	NA
Amillepora10764-RA	2.10655440770877	0.128433828266253	0.984050806239554	0.130515444377358	0.896158635809795	NA
Amillepora10765-RA	0.0446609942382751	0	4.18119954689838	0	1	NA
Amillepora10766-RA	34.7637758358577	0.0165009627065808	0.254759849090517	0.0647706566222605	0.948356604998561	0.998304778944979
Amillepora10767-RA	218.768789615178	0.0615873795357537	0.204307044008087	0.301445208777607	0.763075024907253	0.992192281705719
Amillepora10770-RA	44.4170216697113	-0.255871784818597	0.236201044021771	-1.08327965220599	0.278684314139359	0.902804338197598
Amillepora10772-RA	3.18933120345124	-0.114346672760186	0.711218513344025	-0.160775725905316	0.872270044415827	NA
Amillepora10773-RA	15.7280274113438	-0.308621013592785	0.356500354712236	-0.865696231471921	0.386656767190892	0.946644973655431
Amillepora10774-RA	0.298563797327185	2.18674613275597	2.49000091086256	0.878210977038744	0.379829236062901	NA
Amillepora10775-RA	0.1910020617216	-0.190186014590992	3.94055634917267	-0.0482637469785002	0.961506046586222	NA
Amillepora10781-RA	0.167123623697076	-1.07355144200286	4.14154901067424	-0.259214955379239	0.795469392647712	NA
Amillepora10782-RA	12.6891566056701	-0.137125414970417	0.424892585557194	-0.322729601860654	0.746900031696134	0.991769052433545
Amillepora10783-RA	4.23687044869951	0.140594006687469	0.703455696105195	0.199861920894084	0.841588572263695	NA
Amillepora10786-RA	0.0454450556399499	-0.389599609496812	4.18119954689838	-0.0931789083794907	0.925761430154884	NA
Amillepora10787-RA	0.708987026903503	-0.320215576448469	1.81297501397473	-0.176624373739402	0.859803447602106	NA
Amillepora10789-RA	10.6793351024797	0.0916968139981169	0.392137175387784	0.233838615039337	0.815110270047101	0.99514113526435
Amillepora10790-RA	4.68536231466219	-0.769550884396164	0.603056397831462	-1.27608443781279	0.201925672161753	NA
Amillepora10791-RA	10.3159138541891	-0.658975223470464	0.434110070655818	-1.51799109952676	0.129016642435784	0.781195596069985
Amillepora10792-RA	28.2674864740369	0.4573406314434	0.263512205034254	1.73555768084424	0.0826420741904257	0.683361695028986
Amillepora10793-RA	21.7451199310625	-0.337704189173292	0.296895481088361	-1.13745142881708	0.255349618354765	0.891714965295589
Amillepora10796-RA	61.8522471529222	-0.0959230518223783	0.216884594507512	-0.442276926308179	0.658288825665371	0.989503266582594
Amillepora10797-RA	86.1459891256807	-0.141573638185052	0.183931376017801	-0.769709014580257	0.441472521520194	0.965701221543284
Amillepora10799-RA	20.2486858962023	0.062566918500341	0.317091507643066	0.197315024187811	0.843581022861186	0.99514113526435
Amillepora10800-RA	1.60260512731989	-0.111560718272478	1.06817149533864	-0.104440830671212	0.916819521647726	NA
Amillepora10801-RA	46.5620804201568	0.335952898368344	0.219943894369239	1.52744816732376	0.126649606772372	0.777703461341236
Amillepora10802-RA	271.551100659307	0.399279611728861	0.156005132261112	2.5594004885722	0.0104852870136418	0.270768599229252
Amillepora10803-RA	0.665345530608529	-0.731208430071834	1.62948628146121	-0.448735554506256	0.65362243315647	NA
Amillepora10804-RA	11.9409276056967	-0.335770590646856	0.381625941672574	-0.879842154270893	0.378944824934391	0.94540853166733
Amillepora10805-RA	35.443891902235	0.164310814524298	0.233222287523382	0.704524495789557	0.481106200648805	0.974563269090256
Amillepora10806-RA	0.391904933562926	-0.0518097642938065	2.36283621058211	-0.0219269385079564	0.982506236116359	NA
Amillepora10807-RA	1.95622097556543	-0.34162711500969	0.878132495255749	-0.389038233814811	0.69724786338208	NA
Amillepora10808-RA	0.0826914508213981	0.192000275376275	4.16984344928801	0.0460449601313109	0.963274414887006	NA
Amillepora10809-RA	0.284865761787644	-0.254047934489934	3.07653289197592	-0.0825760501870566	0.934188645403774	NA
Amillepora10813-RA	49.8380208959799	-0.138709949780811	0.211406049771455	-0.656130465191354	0.511740184047361	0.981089821875997
Amillepora10819-RA	0.0632822766861915	0.764514806817498	4.18119954689838	0.18284580734364	0.854919005373726	NA
Amillepora10820-RA	8.6893638149848	0.0862884068766161	0.461771369490597	0.186863917032806	0.851767330860627	NA
Amillepora10821-RA	1.7348663298229	-0.223091978147682	0.955358393967572	-0.233516531132561	0.815360334358615	NA
Amillepora10822-RA	44.2876260253442	-0.09303930661575	0.261723619283627	-0.355486856212715	0.722224889984368	0.990743425301522
Amillepora10823-RA	37.7548882907882	0.240828114392692	0.242905767221347	0.991446671470909	0.321467520289188	0.922175436275855
Amillepora10825-RA	1.45791857815561	0.499943938498321	1.00464577939412	0.497632049775621	0.618743409669365	NA
Amillepora10829-RA	0	NA	NA	NA	NA	NA
Amillepora10833-RA	10.4703608062901	-0.382804173254063	0.416689188574162	-0.918680358768012	0.358262786167218	0.935546302858446
Amillepora10834-RA	62.2034544657872	0.183105678840726	0.230811296774103	0.793313331712413	0.42759529136327	0.958913554959337
Amillepora10835-RA	0.125257101353653	-0.697567165964375	4.17394077726242	-0.167124356379079	0.867272201905672	NA
Amillepora10836-RA	15.0609175661463	0.215932696899577	0.384167398754864	0.562079701711918	0.574061717421542	0.989503266582594
Amillepora10837-RA	20.9257957796823	0.40116643775213	0.351302073945941	1.14194155828941	0.253478312721602	0.891709966276802
Amillepora10838-RA	0.563336355331902	-1.61371507636287	2.01660350291328	-0.800214357473654	0.423586612717217	NA
Amillepora10839-RA	7.76813283802016	0.336351556538677	0.457410757380396	0.735338098441261	0.462133610929274	NA
Amillepora10840-RA	73.8941135919749	-0.0651193966692306	0.235303243585479	-0.276746702157442	0.781974608692316	0.993074484722155
Amillepora10841-RA	68.9306269860673	0.0734787706065225	0.175199558818898	0.419400431724128	0.674923508644878	0.989503266582594
Amillepora10842-RA	6.4670813437551	0.399861122005187	0.541008996960264	0.739102536652558	0.459844736648719	NA
Amillepora10844-RA	103.406062854525	0.206905822376584	0.215873073190623	0.958460540346689	0.337830580055406	0.930032659581841
Amillepora10845-RA	23.6670483656941	0.0478997042610223	0.289572797816211	0.165415068757335	0.868617293900786	0.995530727480735
Amillepora10847-RA	30.4134428373158	0.158541549707116	0.306192231654964	0.517784363274671	0.604608729388869	0.989503266582594
Amillepora10848-RA	24.1892615373825	-0.0261462069473672	0.278359153239212	-0.0939297545746524	0.925164957589195	0.995530727480735
Amillepora10849-RA	41.422270101391	0.105493403182105	0.217890454636764	0.484157983689413	0.628273753103598	0.989503266582594
Amillepora10851-RA	24.9237912379023	-0.840156563682953	0.337007833530852	-2.49298823377658	0.0126673043868225	0.309133041440021
Amillepora10852-RA	3.7548409343094	0.505933137305865	0.708673731371918	0.713915466185591	0.475279453106162	NA
Amillepora10853-RA	19.9101627421174	-0.325999760653263	0.374638051075793	-0.870172583156296	0.384206096515422	0.946293615969304
Amillepora10855-RA	1.26452064255355	-1.20107768844414	1.24449806499312	-0.965110129320113	0.334489653974356	NA
Amillepora10860-RA	0.223237828003695	0.725535231724884	3.02586142914928	0.239778076000284	0.8105023040439	NA
Amillepora10865-RA	0.641145809129006	1.29080266415606	1.76777361520125	0.73018550172733	0.465276803454484	NA
Amillepora10869-RA	1.05973194841887	0.763966872077814	1.34656904163183	0.567343261621408	0.570480990182956	NA
Amillepora10873-RA	2.8529171662534	0.463651468500181	0.748438545377109	0.619491702243322	0.535592486597769	NA
Amillepora10875-RA	0.543722488782967	-1.3033027056991	2.11577239541758	-0.615993813191741	0.537898603079804	NA
Amillepora10879-RA	20.658735037518	-0.123554049950773	0.28627072914831	-0.431598614075429	0.666033165915048	0.989503266582594
Amillepora10882-RA	0.209851286429265	-1.08711602841613	3.77301094642749	-0.288129571806696	0.773247556998442	NA
Amillepora10883-RA	1.80702532031681	0.482254986074202	1.04284412624423	0.462442060071844	0.643764343110526	NA
Amillepora10884-RA	0.0881332399151349	0	4.18119954689838	0	1	NA
Amillepora10887-RA	1.37427603283057	0.699861590966868	1.1723365410805	0.596980104639436	0.550520663761914	NA
Amillepora10896-RA	2.76061843235862	0.677992469044122	0.867158882842333	0.781854954678928	0.434299820308003	NA
Amillepora10899-RA	0.906909812155906	0.266887595455693	1.17189149864115	0.22774087512808	0.819847693552041	NA
Amillepora10900-RA	0.0454450556399499	-0.389599609496812	4.18119954689838	-0.0931789083794907	0.925761430154884	NA
Amillepora10908-RA	9.97622925865919	0.244802260878028	0.416595935484007	0.587625178324442	0.55678390708562	0.989503266582594
Amillepora10909-RA	11.4500684972812	0.239198013406191	0.409099723434731	0.584693657081764	0.558753719790518	0.989503266582594
Amillepora10912-RA	36.5213929274064	-0.119670340857231	0.274372641273175	-0.436159889345828	0.662720727530929	0.989503266582594
Amillepora10913-RA	83.1178926688507	-0.14751559750687	0.178423896677324	-0.826770406060849	0.408367206758322	0.953411656983143
Amillepora10914-RA	15.8243459091605	-0.64974033038276	0.32832812297015	-1.97893596352644	0.0478232165192454	0.561807358750915
Amillepora10917-RA	221.725522124149	0.19345144468212	0.251981460275447	0.767720944511762	0.442652990232506	0.965755059800675
Amillepora10918-RA	197.359774084773	0.0969494510763745	0.186182799808693	0.520721845283195	0.602560554197247	0.989503266582594
Amillepora10919-RA	2.98689415113483	1.31523573414549	0.876470600844508	1.5006045073026	0.133457884855246	NA
Amillepora10920-RA	115.755377412514	0.92649881742852	0.440974835290721	2.10102423830537	0.0356388386016892	0.505269469374309
Amillepora10921-RA	47.6680164730853	0.241414623667289	0.238020756607456	1.01425870209055	0.310459324459239	0.920035513715845
Amillepora10922-RA	197.132592661838	-0.212016507770612	0.214775804797967	-0.987152663541638	0.323567803632439	0.922915935545037
Amillepora10936-RA	474.454547609504	0.180492517109493	0.152134232503	1.18640304775544	0.235463168696647	0.88285901763898
Amillepora10939-RA	27.4203275036149	-0.227421782931818	0.285982950255154	-0.795228466343578	0.426480615804304	0.957594063733705
Amillepora10940-RA	6.81123742577956	-0.0575430204371994	0.464555852807615	-0.123866743017937	0.901420785341084	NA
Amillepora10941-RA	60.5305968977914	0.02186322125989	0.23856988987151	0.0916428358652687	0.926981816528912	0.995530727480735
Amillepora10943-RA	0.386221542174027	-0.342922915328405	2.04371554226278	-0.167793857920523	0.866745454661755	NA
Amillepora10944-RA	28.3147098667249	-0.151685814610812	0.26428800888048	-0.573941342451938	0.566007495420786	0.989503266582594
Amillepora10945-RA	1152.87401097994	-0.0579004325557029	0.178581350408854	-0.324224407661508	0.745768144667243	0.991769052433545
Amillepora10946-RA	1105.90603104604	-0.0409454471643034	0.146769721492551	-0.2789774808313	0.780262106638101	0.993074484722155
Amillepora10949-RA	30.2026906474995	0.339988001119299	0.265051726904524	1.28272320686207	0.19958906648977	0.856785959823209
Amillepora10951-RA	8.23939334612726	0.162439612253156	0.452301693899293	0.35913995999609	0.719490389217207	NA
Amillepora10952-RA	4.56904096520031	0.0645962407014154	0.626164242873429	0.103161816466854	0.917834544219966	NA
Amillepora10953-RA	1.56651205404134	-0.371486092068198	1.00909730789974	-0.368137036101486	0.712771056246548	NA
Amillepora10954-RA	1.39726602684623	-0.048422139918537	1.02303678666671	-0.0473317680748389	0.962248809185571	NA
Amillepora10956-RA	51.5029981507428	0.484093483856633	0.250044191734953	1.93603170902595	0.0528638174891225	0.57853801218306
Amillepora10957-RA	67.2939191088935	0.734465381592298	0.235504337641231	3.11869152368305	0.00181656037396674	0.105247526477027
Amillepora10958-RA	51.2698731156802	-0.147093854773602	0.251972337763823	-0.583769853782424	0.559375162932353	0.989503266582594
Amillepora10959-RA	11.5346043349326	0.312109714106889	0.3704542710955	0.842505373696797	0.399505133071323	0.951582985367117
Amillepora10960-RA	41.8745608165176	0.406475449160392	0.212041326721611	1.91696333655775	0.0552425896177707	0.585014745891171
Amillepora10963-RA	87.7851036841119	0.0337333593803401	0.164084546300793	0.205585231155781	0.837114914930001	0.99514113526435
Amillepora10964-RA	7.88989073671251	-0.895713392185796	0.477526826923665	-1.87573418221586	0.0606917897070475	NA
Amillepora10969-RA	67.6764116003779	0.0144083351266481	0.203366974211955	0.0708489428162083	0.943517978927496	0.997956334810001
Amillepora10970-RA	10.0666481702307	-0.419749124854238	0.450920927581741	-0.930870800575445	0.351920400406009	0.935546302858446
Amillepora10971-RA	208.509356754218	-0.0205318757210414	0.161079888976629	-0.12746393017455	0.89857321982895	0.995530727480735
Amillepora10972-RA	270.562286473662	-0.129537259004021	0.154729470981681	-0.837185431981196	0.40248834484676	0.951782439264443
Amillepora10973-RA	1.48563699382772	-2.02902900399324	1.28819010485022	-1.5751005976165	0.115233226142488	NA
Amillepora10974-RA	0.131326486889709	-0.389610988418582	4.18119954689823	-0.0931816298286002	0.925759268158892	NA
Amillepora10975-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora10978-RA	42.1879229096795	0.137561847121273	0.26217120242431	0.524702354222097	0.599790120483911	0.989503266582594
Amillepora10979-RA	1.84230150494627	-0.975609650289344	1.01855862663012	-0.957833574604463	0.338146686072888	NA
Amillepora10980-RA	12.9145649568916	-0.627694295951116	0.455561531223799	-1.37784745403087	0.168250391191759	0.838452471376119
Amillepora10981-RA	15.5235237051837	1.0269077759951	0.420229786795497	2.44368154819744	0.0145382528796109	0.331963270175994
Amillepora10982-RA	5.53588004445316	0.908186685162338	0.613050166694176	1.48142311103129	0.138493859961966	NA
Amillepora10983-RA	28.3149086880323	-0.0920818246625599	0.339924578859015	-0.270888986526483	0.786476415920547	0.993074484722155
Amillepora10984-RA	0.280993991301268	-0.612949467567721	2.78367558874047	-0.220194289179029	0.825719844065099	NA
Amillepora10985-RA	14.6374546712357	-0.319712113086514	0.409923405411134	-0.779931345383555	0.435431287051341	0.964190321817382
Amillepora10986-RA	15.0062167170457	-0.0734894165699299	0.371752340858055	-0.197683803147833	0.8432924628507	0.99514113526435
Amillepora10987-RA	11.8129184805258	-0.431882149120069	0.41884777575413	-1.03111959552005	0.302484739651529	0.918859920575235
Amillepora10990-RA	57.9722855790139	0.135214405796208	0.280309590954079	0.482375238521036	0.6295394079367	0.989503266582594
Amillepora10991-RA	28.5578716816331	-0.0549604028076794	0.263133292055524	-0.208869057876881	0.834550459627847	0.99514113526435
Amillepora10992-RA	25.1538878512496	0.170239895375576	0.254451124624448	0.66904752583365	0.503465161658082	0.978808210930305
Amillepora10993-RA	55.1764375085978	-0.183628508079474	0.244847149162256	-0.749972007874132	0.453271563884514	0.969126340824051
Amillepora10994-RA	101.323936116091	0.3918233956008	0.198081063989655	1.9780961779429	0.0479178576732743	0.562143793117461
Amillepora10995-RA	0.0897361870058683	0.193495806921009	4.1705955857288	0.0463952457013872	0.962995225815038	NA
Amillepora10998-RA	1.25161008510978	-1.17587161693766	1.16155878281177	-1.01232209194892	0.31138407527345	NA
Amillepora10999-RA	2.89256619549778	-0.412889798277143	0.726775885382872	-0.568111582375396	0.569959203572423	NA
Amillepora11000-RA	2.58074764387758	-0.971657666815819	0.877964984284896	-1.10671573947478	0.268416848195025	NA
Amillepora11001-RA	0.0448123657953107	0.758400891004771	4.18072856754055	0.181404001420481	0.856050478306614	NA
Amillepora11003-RA	0.718998464164869	-1.79317372615695	1.60649268405665	-1.11620410348144	0.264334778417855	NA
Amillepora11013-RA	0.0572710769929981	0	4.18119954689838	0	1	NA
Amillepora11026-RA	0.279198197490844	-0.372165950712555	2.79069063978133	-0.133359801838056	0.893908834869355	NA
Amillepora11027-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora11029-RA	1.27696799874842	-0.326786583084981	1.06695912959456	-0.306278444994568	0.759392649531529	NA
Amillepora11030-RA	66.6720571689826	-0.222148288169662	0.204742617983415	-1.08501244322106	0.277916144161549	0.902711376289669
Amillepora11032-RA	6.67322275737816	-0.584561861384582	0.57708556859888	-1.01295525861763	0.311081532159844	NA
Amillepora11033-RA	14.1061822358019	-0.60567909001069	0.426859169720233	-1.41892018017947	0.155922288196393	0.827843776040466
Amillepora11035-RA	147.58148577642	0.488859773051381	0.174626590721086	2.79945780898963	0.00511885055247475	0.186313034852254
Amillepora11036-RA	17.4323089674713	-0.198341363611074	0.350817864995382	-0.56536848148735	0.571823158050065	0.989503266582594
Amillepora11037-RA	1.63703787258904	-0.673421996040138	0.973582070477415	-0.691695149757546	0.489128793556821	NA
Amillepora11038-RA	3.191897438883	0.207324432037481	0.702417790143796	0.295158287484487	0.767872964963622	NA
Amillepora11039-RA	0	NA	NA	NA	NA	NA
Amillepora11040-RA	3.67265220149041	-0.146461673055942	0.683310018769976	-0.214341468781019	0.830280781983249	NA
Amillepora11041-RA	2.83752169098579	0.284976879212564	0.689458052412826	0.413334615812028	0.679361471629554	NA
Amillepora11042-RA	54.2299437976367	0.0982502176812258	0.199431969376675	0.492650290664565	0.622259707000397	0.989503266582594
Amillepora11044-RA	0.193284366163842	0.179308072417459	3.90545035165213	0.0459122652376328	0.963380178241186	NA
Amillepora11045-RA	136.258145199039	-0.0308831951754353	0.177740384724401	-0.173754519679485	0.862058388632191	0.99514113526435
