baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora06209-RA	0.48654576622128	-0.616862028772313	2.11939001030219	-0.291056401027557	0.771008183964026	NA
Amillepora06210-RA	0.0942888148074214	0.187464955024071	4.18119954689838	0.0448352088728062	0.964238660677821	NA
Amillepora06211-RA	5.70906175557338	-0.213511374671507	0.555911570986588	-0.384074348897945	0.700923342786818	NA
Amillepora06214-RA	34.9035915813877	0.178740621195665	0.276439113546035	0.646582239766513	0.51790235553218	0.984805539969883
Amillepora06215-RA	3.86493791837463	0.643017619793668	0.62389514947517	1.03065013461731	0.30270491667311	NA
Amillepora06216-RA	30.3245848072758	0.100266414772049	0.243219132828617	0.412247234031138	0.680158219660917	0.989503266486405
Amillepora06218-RA	3.69513422409579	-0.0647779796990838	0.669630572875604	-0.0967368909410854	0.922935342471005	NA
Amillepora06219-RA	9.66736473989869	0.132988422045323	0.473131553274361	0.281081278821844	0.778648059897699	NA
Amillepora06221-RA	741.906984458712	0.0942677973465156	0.194861755066396	0.483767568009409	0.628550834323531	0.989503266486405
Amillepora06222-RA	2.36555752288059	0.209415869263813	0.753557690475908	0.277902902339908	0.781086895885058	NA
Amillepora06223-RA	16.5030624466672	-0.113185040952128	0.32353404405558	-0.349839663033061	0.726459030822835	0.990743425247003
Amillepora06224-RA	25.9040523547649	0.0344353052447807	0.259080896402749	0.13291333217888	0.894261922902631	0.995530727465428
Amillepora06226-RA	25.1936021703225	0.40462883111126	0.289454285924469	1.39790236589153	0.162142388122818	0.838452470005626
Amillepora06227-RA	1.46174432623854	0.507897806112934	1.08755289284096	0.467009751393496	0.640492901399229	NA
Amillepora06229-RA	18.9133386686254	-0.0983605492354664	0.338747409896278	-0.290365465128084	0.771536660951058	0.993074484722155
Amillepora06230-RA	21.8233229006028	0.124095854395226	0.307095789649253	0.404094939031764	0.68614290644548	0.989503266486405
Amillepora06232-RA	3.64017165316807	-0.241593474171252	0.694471144743353	-0.347881227319437	0.727929384180374	NA
Amillepora06233-RA	0.837136004450977	1.35600607123549	1.41074676974499	0.961197360374324	0.336452943364367	NA
Amillepora06234-RA	23.838972394654	0.553308511354483	0.313768088667112	1.76343143659044	0.0778277516328171	0.669409875184774
Amillepora06235-RA	6.15623273988639	-0.550493062697373	0.67084938594996	-0.820591140465672	0.411879195802863	NA
Amillepora06236-RA	23.1469719172373	-0.108370442197169	0.319436092769955	-0.339255471282053	0.734417284308733	0.991769052313059
Amillepora06237-RA	5.06325193167065	-0.529906306171538	0.57536145571253	-0.92099722862961	0.357051873934566	NA
Amillepora06238-RA	4.66570741996514	0.665322276855447	0.610898167169966	1.08908867731197	0.276114782499041	NA
Amillepora06240-RA	34.4215421277489	0.1177858167092	0.263011306883752	0.44783556305912	0.654271875401125	0.989503266486405
Amillepora06241-RA	0.104174704524588	0.187458649894248	4.18119954689838	0.0448337009012893	0.96423986265634	NA
Amillepora06242-RA	11.8623807603007	-1.02960844439253	0.527513974920137	-1.95181264069527	0.0509604529591289	0.574113991868916
Amillepora06243-RA	0.111559745874516	0	4.18119954689829	0	1	NA
Amillepora06244-RA	0.114799450170907	0	4.18119954689647	0	1	NA
Amillepora06245-RA	81.3886172981563	-0.611790883885075	0.220996032834703	-2.76833423676285	0.00563436394828764	0.198297015485809
Amillepora06246-RA	15.9060118485433	0.123265575854972	0.323842688440617	0.380634117288633	0.703474761707608	0.989503266486405
Amillepora06248-RA	1.84390079525181	0.122235909074107	0.945838532486457	0.129235493031531	0.897171312311721	NA
Amillepora06249-RA	1.37681162456846	-1.38145055251691	1.30865231896495	-1.05562839915306	0.291138020949714	NA
Amillepora06251-RA	4.37856150361015	-0.722570245537688	0.674674378224269	-1.07099108675133	0.284173437401417	NA
Amillepora06252-RA	39.1224909558696	-0.100333033336164	0.375139997400265	-0.267454907585103	0.789118928431929	0.993074484722155
Amillepora06253-RA	4.04635735818915	-1.76612540238862	0.75741216048367	-2.33178907671723	0.0197117899600622	NA
Amillepora06254-RA	79.1363219775521	-0.131889845533173	0.169511816074774	-0.778056943682292	0.436535444072479	0.964273089905884
Amillepora06255-RA	81.1155955853078	0.0407870231154254	0.177330897777162	0.230005169018426	0.818087753095543	0.995141135219083
Amillepora06256-RA	3.88339172180114	-0.142901090121093	0.638704319741456	-0.223735906747802	0.822962804559238	NA
Amillepora06257-RA	88.0248365425676	-0.158036356044843	0.254210295661862	-0.621675670662274	0.534155152514345	0.989503266486405
Amillepora06258-RA	3.88556064078331	0.836134529351899	0.669673136720828	1.24857110656428	0.211821985743432	NA
Amillepora06259-RA	1.99962212379395	0.631604484003964	0.95308695738502	0.662693450067656	0.507526905574839	NA
Amillepora06260-RA	0.415964157310781	0.348437887028339	1.97085844003548	0.176794984332851	0.859669428918621	NA
Amillepora06261-RA	35.0466691200115	0.0648380866456825	0.242200701315515	0.267703959127756	0.788927202072905	0.993074484722155
Amillepora06265-RA	16.5193474224184	-0.498531201897346	0.339194526594437	-1.46975013689835	0.141629438365868	0.803101149508721
Amillepora06266-RA	0.318499945496604	-0.714006077202043	2.71604394171235	-0.262884582328183	0.792639540001839	NA
Amillepora06267-RA	43.5688293037901	-0.00119866747597171	0.225801185798749	-0.00530850833104149	0.995764443054961	0.999529936478137
Amillepora06268-RA	145.929872440065	0.0802327494484175	0.242479451278608	0.330884736934803	0.740731551361276	0.991769052313059
Amillepora06269-RA	16.612320221641	0.721277740262568	0.719700630909645	1.00219134079531	0.31625118915941	0.922175435870672
Amillepora06270-RA	0.0572710769929981	0	4.18119954689838	0	1	NA
Amillepora06271-RA	25.3734575573768	0.619421818160203	0.32454867512118	1.90856369365527	0.0563183992497056	0.590718973411013
Amillepora06273-RA	5.90713990435692	-0.78683892263738	0.547892162548265	-1.43612005504471	0.15096818230849	NA
Amillepora06274-RA	193.736213486082	0.799751541265451	0.246885800614413	3.23935819425478	0.0011979902068755	0.0817807435284802
Amillepora06275-RA	24.066422810492	-0.148158662385511	0.311003005135775	-0.476389809548074	0.633796693249431	0.989503266486405
Amillepora06276-RA	7.80690322988577	0.164071831076801	0.447546940707658	0.36660250837012	0.713915536897946	NA
Amillepora06277-RA	28.1677787429992	0.00595856340925801	0.268476703802456	0.0221939681352848	0.982293229137748	0.999529936478137
Amillepora06279-RA	32.4446318391958	0.0929816313256839	0.242527677654921	0.383385649937993	0.701433841709184	0.989503266486405
Amillepora06280-RA	1.04973517100847	-0.16830291298299	1.31032220853936	-0.12844391393671	0.897797680646135	NA
Amillepora06281-RA	0.426758142945115	-0.766146249882482	2.30324068517484	-0.332638379833206	0.739407268669654	NA
Amillepora06282-RA	0.643447954432774	-0.335513832498425	1.65569367040365	-0.202642456449464	0.839414502949362	NA
Amillepora06283-RA	20.0442233293383	0.0319878797495188	0.341476293214855	0.0936752576536615	0.925367125365262	0.995530727465428
Amillepora06284-RA	21.9722898482473	0.154706761761492	0.335237103949284	0.461484602804876	0.644450965608544	0.989503266486405
Amillepora06285-RA	9.34723618446114	-0.534432455452482	0.420044411610943	-1.27232368930428	0.203258135050797	NA
Amillepora06286-RA	2.72883770826301	-0.136757771630382	0.718854211865557	-0.190244098696273	0.849117856314358	NA
Amillepora06287-RA	15.2614535044283	-0.125835505398835	0.464159615068907	-0.271103950696259	0.786311083111889	0.993074484722155
Amillepora06288-RA	2.41053357275136	-0.43392145508907	0.896900150050675	-0.483801296124829	0.628526895136668	NA
Amillepora06289-RA	11.2987641142842	-0.0739068012722725	0.572210469665037	-0.129160169536109	0.897230912260679	0.995530727465428
Amillepora06290-RA	3.11267144702093	-0.194856935467941	0.762708796665819	-0.255480120748257	0.798352295637569	NA
Amillepora06291-RA	12.5644721191631	-0.592441586441557	0.375331540310517	-1.57844871217437	0.114462561870988	0.759048339716527
Amillepora06292-RA	0.695695886646387	0.637846652095061	1.81190246576271	0.352031449897368	0.724814676628066	NA
Amillepora06293-RA	20.1132920030877	-0.0256828795119115	0.325427539443922	-0.0789204243617408	0.937095917618296	0.997068765274333
Amillepora06294-RA	4.35178731563944	0.0681316830423777	0.627742577287206	0.108534430366042	0.913571770334395	NA
Amillepora06295-RA	1.05202454110222	1.08970592259834	1.44638355692288	0.753400380820588	0.451209354023366	NA
Amillepora06296-RA	10.9118915017846	-1.29664120733221	0.449186746360543	-2.88664173161391	0.00389377329793182	0.154968538217221
Amillepora06297-RA	0.090106049878225	-0.385014101294088	4.18084727904038	-0.0920899701895974	0.926626557219307	NA
Amillepora06300-RA	6.69747388722453	-0.143635059825411	0.567717757751942	-0.253004345670249	0.800264855069437	NA
Amillepora06303-RA	2.85908099405109	0.034547261404897	0.786262286218454	0.043938596585947	0.964953349368924	NA
Amillepora06304-RA	57.9862086132999	0.101696855619871	0.231878594547768	0.43857802320309	0.66096732402847	0.989503266486405
Amillepora06305-RA	58.224327398668	-0.00515328621383504	0.20314924691293	-0.0253669963937584	0.979762235694713	0.999477178274269
Amillepora06306-RA	8.57761910958465	0.231240964321895	0.488398519789668	0.473467782870186	0.635879480736205	NA
Amillepora06307-RA	0.609011264010296	-2.1580834620319	1.94513166063611	-1.10947937648918	0.267223436480728	NA
Amillepora06308-RA	4.80363000964953	0.586968736336367	0.578811763851921	1.01409261696784	0.310538560634869	NA
Amillepora06309-RA	33.9504284702454	-0.100583992434253	0.235660925351984	-0.426816589487715	0.669512922338556	0.989503266486405
Amillepora06310-RA	1.96231048366438	0.67263648835502	0.89041252739374	0.755421186990534	0.449996304708488	NA
Amillepora06311-RA	0.203337142702775	-0.917196583792865	3.45836969517731	-0.265210681516176	0.7908471667907	NA
Amillepora06312-RA	2.8891126545718	0.841705236392076	0.786206810736705	1.07059011051223	0.284353772101058	NA
Amillepora06313-RA	19.2584207547594	-0.466722187384048	0.321464088472749	-1.45186415565548	0.146539380900394	0.81011323322991
Amillepora06314-RA	13.0810018912045	0.420677508762766	0.412911877004794	1.0188069953674	0.30829460403585	0.918859920864188
Amillepora06316-RA	7.18029415415125	0.252335883322631	0.507699854391956	0.497017836699677	0.61917647321899	NA
Amillepora06318-RA	390.26545035916	-0.0311391234065967	0.19139478361004	-0.162695778951017	0.870757970618102	0.995530727465428
Amillepora06319-RA	43.1746186412609	0.186399915095639	0.252839342147397	0.737226704960234	0.460984496071216	0.971338131916976
Amillepora06320-RA	1.97147172206052	-1.20578155255549	1.08636743060326	-1.1099205651682	0.26703325776025	NA
Amillepora06321-RA	0.643962295182545	-0.180225639378787	1.68810228586337	-0.106762274352713	0.914977577068643	NA
Amillepora06322-RA	0.0818668380815492	0.187458649894248	4.18119954689838	0.0448337009012892	0.96423986265634	NA
Amillepora06323-RA	0.164324934941156	-1.18920758315513	4.15335344058506	-0.286324677195691	0.774629459280364	NA
Amillepora06324-RA	15.0133991992168	0.886020104791003	0.409731068118442	2.16244306017546	0.0305840415319335	0.476205268240361
Amillepora06325-RA	31.7064448267824	0.326974528779124	0.267172137351302	1.22383468583473	0.221014596603098	0.873494811725562
Amillepora06326-RA	0.624156623389695	-2.53178668555023	1.68266467374859	-1.50462936855386	0.132419391356742	NA
Amillepora06327-RA	3.78936893842308	0.315417796790595	0.667344296214334	0.472646276562003	0.63646556100939	NA
Amillepora06328-RA	18.2993078189004	0.332841375315461	0.37535918734419	0.886727663895589	0.375225540673311	0.943285473413994
Amillepora06329-RA	21.4540284532747	0.808537653057193	0.311169427134337	2.5983839752616	0.00936636921445325	0.26072734804677
Amillepora06330-RA	64.9467680251165	0.0764308348649426	0.246722256418221	0.309784921613979	0.756724518748749	0.991769052313059
Amillepora06331-RA	6.08260969862972	0.78491215051841	0.536375839011617	1.46336224235001	0.143368284579585	NA
Amillepora06332-RA	97.3311386847362	0.284024441992107	0.192792259722119	1.47321496413541	0.14069308134815	0.802099901252221
Amillepora06333-RA	3.23447822919219	0.133786728912773	0.66808496907266	0.20025406214194	0.841281887883174	NA
Amillepora06334-RA	11.0185384200542	0.0282842865397341	0.435816381835607	0.0648995487976015	0.948253979845814	0.998304778938154
Amillepora06335-RA	0.0923334555450351	0.187461277112052	4.18119954689838	0.0448343292419782	0.964239361816625	NA
Amillepora06336-RA	2.00189221808543	0.124306956857679	0.918324762263621	0.135362740901453	0.892325081403323	NA
Amillepora06337-RA	43.8104635541186	-0.00328594540704812	0.259711763233435	-0.0126522779181728	0.989905212119992	0.999529936478137
Amillepora06338-RA	5.90596108647788	-0.477320986106863	0.542596646843945	-0.879697633376906	0.379023131794029	NA
Amillepora06339-RA	18.8301187941403	0.314252505665632	0.302552570372355	1.03867075159493	0.298957888386517	0.916716520407783
Amillepora06342-RA	0.373416924814421	0.21242142685871	2.22881446082172	0.0953069134253528	0.924071051533994	NA
Amillepora06343-RA	1.1589533225861	-1.19736448219087	1.34441091970603	-0.890623889348271	0.373130978702803	NA
Amillepora06344-RA	105.769716036024	-0.0848037614267155	0.205168766938927	-0.413336604259845	0.679360014978755	0.989503266486405
Amillepora06345-RA	9.90331254747227	-0.551696144479708	0.442692312061848	-1.24622933231023	0.212680213289852	NA
Amillepora06346-RA	9.94677535414817	-0.0904094804702466	0.400195460551461	-0.225913308326047	0.821268846839624	NA
Amillepora06347-RA	1.66409973002892	-1.63788999464691	1.08771860712581	-1.50580304861647	0.132117740499452	NA
Amillepora06348-RA	134.062971594531	-0.107288737476705	0.148688083932367	-0.721569171107934	0.470559398917736	0.974563268823553
Amillepora06349-RA	36.1865784585777	0.0872272154387263	0.257794215170921	0.338359863431744	0.735092016561859	0.991769052313059
Amillepora06350-RA	0.473669836288681	0.670946193984086	2.05554286767224	0.326408271282557	0.744115480354441	NA
Amillepora06351-RA	4.00985633653151	0.169123490570564	0.651588361733887	0.259555726441344	0.795206491224564	NA
Amillepora06352-RA	3.7558620214806	-0.0777838621017252	0.674240782599843	-0.11536511007506	0.90815573240448	NA
Amillepora06353-RA	1.9564502290563	0.465280407450494	0.921968021470678	0.504660027913226	0.613797640540575	NA
Amillepora06354-RA	0.0963648489171958	0.187458649894249	4.18119954689838	0.0448337009012894	0.96423986265634	NA
Amillepora06355-RA	1.1293294216446	0.452727808002346	1.26862552334181	0.356864811303633	0.721193013939776	NA
Amillepora06356-RA	7.79181758125895	-0.0612377190203379	0.522726237983211	-0.117150650896358	0.906740672423779	NA
Amillepora06357-RA	3.61494395257314	-0.717518865663603	0.63795046092418	-1.12472505251294	0.260705562195836	NA
Amillepora06358-RA	5.61808929205931	-0.988417154919256	0.602113112711691	-1.64158051710217	0.100676968044103	NA
Amillepora06359-RA	94.5074109269387	0.189148435815891	0.246419016516678	0.767588632117962	0.442731618199969	0.965755059554575
Amillepora06361-RA	36.1834118370601	0.189970493483948	0.339109152905162	0.560204559082123	0.575339917663437	0.989503266486405
Amillepora06362-RA	9.80046778306174	0.838273027350389	0.385612764515032	2.17387261130903	0.029714703467704	NA
Amillepora06363-RA	1.86546590074896	1.41014677797504	0.986312992608584	1.42971530187949	0.152798746659291	NA
Amillepora06364-RA	18.7457553185897	-0.329173090056565	0.339106482763271	-0.970707157746551	0.331694126491405	0.925206085769077
Amillepora06365-RA	10.2350233458242	0.32961335403064	0.41223800080463	0.799570523307606	0.423959671450766	0.957481296804972
Amillepora06366-RA	2.92060007383177	1.00297309880087	0.731325813905177	1.37144495617505	0.170236291320008	NA
Amillepora06367-RA	158.043512363602	-0.125440568229896	0.1440245796029	-0.870966390429722	0.383772504633072	0.946094069448894
Amillepora06368-RA	1.4886529822082	-1.1445763348806	1.12192700405816	-1.02018788275932	0.307639363272667	NA
Amillepora06369-RA	349.428985975361	0.0706390605985268	0.118403642617098	0.596595333025053	0.550777587885305	0.989503266486405
Amillepora06370-RA	194.639735206244	0.216831502244	0.161182956081147	1.34525081010946	0.178544252837465	0.846912822170442
Amillepora06371-RA	18.94397949242	-0.0590095390477155	0.305523232977071	-0.193142558988776	0.846847322858671	0.995141135219083
Amillepora06373-RA	29.9030799910765	0.198318684074235	0.265470035000785	0.747047342174227	0.455034984240758	0.969842723297481
Amillepora06374-RA	15.3081359483534	-0.185371806755346	0.374258032865736	-0.495304817737466	0.620384970670973	0.989503266486405
Amillepora06375-RA	12.9936985765902	0.0549377055029794	0.439018171285123	0.125137657382523	0.900414571317954	0.995530727465428
Amillepora06376-RA	10.1994834822512	-0.783138864716421	0.433023184825526	-1.80853795399423	0.0705228152779363	0.645288396610262
Amillepora06377-RA	30.218615527686	0.307078323643937	0.253634240462698	1.21071320293247	0.226005340512701	0.878932919239821
Amillepora06378-RA	96.7914059326277	0.85521395690372	0.248643845050877	3.43951388271335	0.000582759895212641	0.0501350103790511
Amillepora06379-RA	26.4823420649841	1.18493944499456	0.305160502784372	3.8830039739181	0.000103173881270269	0.0141730959157884
Amillepora06380-RA	4.63246934865802	-0.00549270678964621	0.731633335520846	-0.00750745834419366	0.994009971164615	NA
Amillepora06381-RA	10.0911796426667	1.50083943341817	0.653728970791152	2.29581294462418	0.0216865789831342	0.407089182116707
Amillepora06382-RA	12.1660948981821	-1.13127578402681	0.418839248329445	-2.70097845065604	0.00691358178155468	0.222744615219115
Amillepora06383-RA	36.586166073959	-1.08054435808462	0.320184233406645	-3.37475817153148	0.000738805814763592	0.0593623502296369
Amillepora06384-RA	2.89114221513261	1.21369034278278	0.927577416212865	1.30845180312611	0.1907201118266	NA
Amillepora06385-RA	167.210279817329	1.75908921133247	0.415318652463489	4.23551699616262	2.28026454279771e-05	0.00542495958999097
Amillepora06386-RA	10.7650448939451	-0.616866183126546	0.419333695400365	-1.47106275954663	0.141274145080026	0.802689722245883
Amillepora06387-RA	4.57790660967127	1.03766440512894	0.723974038929066	1.43328952328718	0.151775114756982	NA
Amillepora06388-RA	1.29338666651721	-1.04506140016593	1.21831326987135	-0.857793661129772	0.391006410603663	NA
Amillepora06389-RA	3.97042652251788	-1.1490124855471	0.731457423845786	-1.57085354265179	0.116216671813653	NA
Amillepora06390-RA	11.9916001703849	0.390386457761907	0.484621848305468	0.805548613061783	0.42050316540678	0.956975140272203
Amillepora06391-RA	4.04980890749435	0.535642329897823	0.692081744166983	0.773958184004035	0.438955519988087	NA
Amillepora06392-RA	8.68960377066063	-0.619735085606111	0.601753710102598	-1.02988161967534	0.303065579947771	NA
Amillepora06393-RA	127.182564764766	-0.0676681344456619	0.170365040764641	-0.397194953506601	0.691223703294593	0.989503266486405
Amillepora06394-RA	18.2247284383947	-0.056068844154346	0.337458463466699	-0.166150356930902	0.868038625752609	0.995530727465428
Amillepora06395-RA	184.261556198023	-0.467900813381712	0.275866015671174	-1.69611618250013	0.0898638795808222	0.705039854056854
Amillepora06396-RA	12.1563009237735	0.224707925956623	0.515451486051096	0.435943890041182	0.662877440076772	0.989503266486405
Amillepora06397-RA	11.6160855954005	0.51954510612513	0.395037192494797	1.31518023111703	0.188449337446832	0.854214696037156
Amillepora06398-RA	43.3244137881695	-0.0770383499609414	0.263352718952306	-0.292529161147158	0.769882067085878	0.992692577268375
Amillepora06399-RA	719.986704650459	0.0943898936294999	0.173619321836586	0.543660075566599	0.586675410918882	0.989503266486405
Amillepora06400-RA	23.2784363657692	-0.657316807182901	0.375513434606242	-1.75044817736589	0.0800410089666737	0.673040116718963
Amillepora06401-RA	15.179394220574	0.0337966468220108	0.382172101107273	0.0884330560082522	0.92953248931008	0.995530727465428
Amillepora06402-RA	34.9203995915801	0.474373874356404	0.230241199349515	2.06033444794685	0.0393665788915436	0.522877673873075
Amillepora06404-RA	0.713414609435941	-1.22617954910453	1.74787191453248	-0.701527119298392	0.482974116363386	NA
Amillepora06407-RA	2.83248661206526	-0.0426881194160786	0.784526338643478	-0.0544126019910185	0.956606438792886	NA
Amillepora06408-RA	23.8021298861788	-0.230741968606018	0.299177765885656	-0.771253732452186	0.440556550800305	0.965701221627511
Amillepora06409-RA	102.209022974601	0.547554950964315	0.190104568187439	2.88028297365498	0.00397318388901804	0.156664848068364
Amillepora06411-RA	15.4575159172867	-0.306495361391227	0.361703693126658	-0.847365861105269	0.396791226897423	0.95037076170645
Amillepora06412-RA	13.210097885181	-0.00910047980171749	0.371702181533283	-0.0244832563644844	0.980467139198037	0.999529936478137
Amillepora06413-RA	10.6356727198301	0.453573834998067	0.411078565944959	1.10337505424401	0.269864325179979	0.89817681030007
Amillepora06414-RA	4.39011193672462	-0.617004808059988	0.690791233607322	-0.893185637052717	0.371757768433792	NA
Amillepora06416-RA	2.98164325552836	0.0300400672451577	0.687232568872103	0.0437116466911047	0.96513425537449	NA
Amillepora06417-RA	14.8061783322798	-0.276471748791794	0.344642512572584	-0.802198622358195	0.422438073166758	0.957481296804972
Amillepora06418-RA	94.4857847181676	0.180021739634278	0.193713415822551	0.929319938269969	0.352723305338935	0.935546302520707
Amillepora06420-RA	31.5684612234412	-0.0634867488216195	0.268424328674908	-0.236516373664881	0.813032003305466	0.995141135219083
Amillepora06422-RA	141.76224329681	0.157550270306747	0.165679648964608	0.950933148949407	0.341638312905299	0.933727450829038
Amillepora06423-RA	355.337514554147	-0.06109011723152	0.166108083582819	-0.367773295036912	0.713042283052746	0.989784257222143
Amillepora06424-RA	6.80475467714842	1.19888274371114	0.519120103855126	2.30945157933186	0.0209185356498623	NA
Amillepora06425-RA	0.479985996963321	-0.470981197473408	2.1180418681133	-0.222366330224126	0.82402872027594	NA
Amillepora06426-RA	9.44234442502632	-0.229135936633462	0.457476000345596	-0.500869852102325	0.616462721174423	NA
Amillepora06428-RA	0.988123414203963	-0.549318767431501	1.47858902119043	-0.371515518889243	0.71025359933874	NA
Amillepora06430-RA	0.178458497510756	0	4.18119954689619	0	1	NA
Amillepora06431-RA	0.186659242075631	1.53685468772032	3.94522558473907	0.389547987741229	0.696870819270601	NA
Amillepora06434-RA	0.0894733600335858	0.764515331957912	4.18119954689838	0.182845932939276	0.854918906824139	NA
Amillepora06436-RA	0.539203145457135	0.0181675012377704	1.99431669416878	0.00910963704555586	0.992731661774737	NA
Amillepora06437-RA	0.183692327699662	-1.34837744174382	3.56604165367476	-0.378116010045574	0.705344415408444	NA
Amillepora06439-RA	49.6437234195981	0.23079255182012	0.235833787142829	0.978623778281369	0.327765905914009	0.924494568243729
Amillepora06440-RA	0.720350095133004	1.31601931416016	1.54424998954632	0.852206134414019	0.394099692489116	NA
Amillepora06442-RA	19.9091348822768	0.0883543451302235	0.339958881328496	0.25989715222309	0.794943108011277	0.993740530968285
Amillepora06444-RA	0.442931837814343	-2.22603880838224	2.35601090789794	-0.944833829469976	0.344743717899033	NA
Amillepora06445-RA	2.04729352061378	-2.11520655563307	0.947842607983531	-2.23160104622541	0.0256413424395512	NA
Amillepora06447-RA	52.8397126755241	-0.371767203947361	0.21206401674749	-1.75308951348419	0.0795866432676113	0.671578286853812
Amillepora06448-RA	0.0454450556399499	-0.389599609496812	4.18119954689838	-0.0931789083794907	0.925761430154884	NA
Amillepora06449-RA	52.8070557913674	0.454159912576582	0.227148844509053	1.99939345303815	0.0455657997482877	0.551797661494342
Amillepora06450-RA	0.488878758125262	0.213235084859665	2.00183752486253	0.106519676153193	0.915170044907907	NA
Amillepora06453-RA	0.324222266484867	-0.576901284775791	3.19632378949111	-0.180489000104598	0.856768689235654	NA
Amillepora06456-RA	0	NA	NA	NA	NA	NA
Amillepora06457-RA	0.0446609942382751	0	4.18119954689838	0	1	NA
Amillepora06458-RA	1.455601563443	-1.57329416002855	1.39654186814426	-1.12656426270926	0.259926755980038	NA
Amillepora06459-RA	9.26073646027409	-0.884131665236798	0.713111161201637	-1.23982306453734	0.215040845255294	NA
Amillepora06462-RA	0.848967678296883	-0.914961682239672	1.4421142389942	-0.634458531439096	0.525781621552395	NA
Amillepora06464-RA	0.0446609942382751	0	4.18119954689838	0	1	NA
Amillepora06466-RA	2.22831474381543	-0.00741801510681411	1.04864802756663	-0.00707388457500606	0.994355903784355	NA
Amillepora06467-RA	0.0881332399151349	0	4.18119954689838	0	1	NA
Amillepora06468-RA	2.77463268758239	-0.424656451707662	0.881005927500075	-0.482013160697634	0.629796597185508	NA
Amillepora06470-RA	1.75307194134235	-1.04223381004849	1.10404075423306	-0.944017515705291	0.345160697588974	NA
Amillepora06471-RA	3.68638161804732	-0.381097126222827	0.920772169657731	-0.41388862389758	0.678955675604417	NA
Amillepora06473-RA	4.81850180521147	-0.502204086051429	0.738302754531506	-0.680214292807434	0.496368783627792	NA
Amillepora06474-RA	1.35397654393704	-0.544223990853463	1.30138713911691	-0.418187620343904	0.675809946283086	NA
Amillepora06476-RA	0.351829107979279	0.241065195560132	2.36002423206699	0.102145220495893	0.918641407933861	NA
Amillepora06480-RA	1.47116441650022	-0.372228342791749	1.12074639583866	-0.332125398014962	0.739794572772562	NA
Amillepora06481-RA	0.0454450556399499	-0.389599609496812	4.18119954689838	-0.0931789083794907	0.925761430154884	NA
Amillepora06482-RA	41.9116928539759	0.129730764938911	0.27915689819262	0.46472347908593	0.642129492208224	0.989503266486405
Amillepora06483-RA	14.2856138234058	-0.202546712366094	0.375271644419692	-0.539733591327706	0.589380770657152	0.989503266486405
Amillepora06484-RA	54.9563659265037	0.00108589637107347	0.207798410819123	0.00522572028723878	0.995830497440648	0.999529936478137
Amillepora06485-RA	7.97743361036367	1.30047593423372	0.603162385530646	2.15609587970177	0.0310761791784189	NA
Amillepora06486-RA	14.1457363666455	0.236875886009137	0.510372394962937	0.46412362491968	0.64255917643698	0.989503266486405
Amillepora06488-RA	0	NA	NA	NA	NA	NA
Amillepora06489-RA	7.60736747694403	-0.492294516864723	0.515266132169157	-0.955417960020525	0.339366375109472	NA
Amillepora06491-RA	7.5381271413136	-1.04225633815216	0.487444332035951	-2.13820588250329	0.0325000371634584	NA
Amillepora06493-RA	2.25073250939552	-1.25295076888274	0.862994318946365	-1.45186444612112	0.146539300119623	NA
Amillepora06494-RA	0.875962151981307	-0.987749885172641	1.33922915076372	-0.737551064064997	0.460787301933934	NA
Amillepora06495-RA	36.4466564205869	0.000744137036882328	0.232540406389218	0.00320003326921523	0.99744674721808	0.999529936478137
Amillepora06496-RA	54.0699636090038	-0.00309825619406737	0.202915989705545	-0.0152686646260026	0.987817841574744	0.999529936478137
Amillepora06498-RA	15.9820655888587	0.320157987290995	0.340080534541497	0.941418148858881	0.346490616611598	0.935546302520707
Amillepora06503-RA	1.39318941798241	-0.848994769263112	1.17170698490749	-0.724579421475534	0.468710087243044	NA
Amillepora06505-RA	20.5690413659568	0.295381791015953	0.323946673856753	0.911822268459435	0.361862285883241	0.937213498188487
Amillepora06508-RA	15.9856184076623	0.83481651475577	0.441875356148959	1.88925791660205	0.0588572775560066	0.603797636904787
Amillepora06509-RA	33.513940007555	-0.0608488445008536	0.289609943421608	-0.210106199331254	0.833584787106679	0.995141135219083
Amillepora06510-RA	35.3452340386049	-0.175897297363195	0.260120349434096	-0.67621505870597	0.498904113060733	0.978808210804749
Amillepora06511-RA	15.1473631588111	-0.370022492695083	0.374499609592867	-0.98804506925214	0.32313057609175	0.922915935572504
Amillepora06512-RA	1.72909833604231	-0.688496729482718	0.934295755692644	-0.736915184819926	0.461173929156201	NA
Amillepora06514-RA	1.21895290680676	-0.13837160622003	1.33888157229147	-0.103348652400384	0.917686263283299	NA
Amillepora06516-RA	3.22416027212039	-0.675718868037826	0.742151770594786	-0.910486095716354	0.362566211228879	NA
Amillepora06517-RA	4.37839384927798	-0.86832274038716	0.650522283622889	-1.3348086026374	0.181938997197286	NA
Amillepora06518-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916966	0.925759733008119	NA
Amillepora06519-RA	0.702218515230139	1.47883937410625	1.48999210862899	0.992514903630594	0.320946412932702	NA
Amillepora06520-RA	0.825591880844045	-0.100572034760998	1.69484934243568	-0.0593398081132482	0.95268145467178	NA
Amillepora06521-RA	34.4734435871502	0.490058258971728	0.251850596980399	1.94582925292755	0.0516752534589281	0.574605430599623
