baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora03203-RA	17.8590323634786	0.115460981285803	0.385259240247153	0.299696851428487	0.764408400476524	1
Amillepora03204-RA	2.94632830540347	-0.0858015129031393	0.879812835632587	-0.0975224609464214	0.922311497988445	1
Amillepora03205-RA	143.441430350627	-0.0463518149980537	0.243229887518066	-0.190567925146991	0.848864121636728	1
Amillepora03206-RA	29.1989065248406	-0.268822185679878	0.326656595799028	-0.822950429096088	0.410536183462035	1
Amillepora03207-RA	7.15620566767521	-0.703067198304794	0.539967242386563	-1.30205527875609	0.192897489432456	1
Amillepora03208-RA	5.32627505609701	-0.305462670274806	0.631069192781893	-0.484039902072003	0.62835755107604	1
Amillepora03209-RA	15.4736829320949	0.476368124175748	0.430692155341274	1.1060524745297	0.268703807462698	1
Amillepora03210-RA	0.0408924278383968	-0.0925396445835388	4.51620110414726	-0.0204905942958472	0.983652015167295	NA
Amillepora03211-RA	117.270059501574	0.0878710103104076	0.181308028315874	0.484650410280338	0.62792434858777	1
Amillepora03212-RA	44.026524123359	-0.00692232243554954	0.29030288005223	-0.0238451731319513	0.98097610733185	1
Amillepora03214-RA	35.0389762062692	0.406004410254318	0.265893760068967	1.52694222741071	0.126775377922844	1
Amillepora03215-RA	17.8505497424473	0.0706061723233892	0.343504921812984	0.205546319251372	0.83714531303385	1
Amillepora03216-RA	12.1479964688758	0.0282377958645981	0.425237335341733	0.0664047897908715	0.947055556920552	1
Amillepora03217-RA	6.9851806220692	-0.696103839970927	0.546270095299918	-1.27428509442521	0.202562397084954	1
Amillepora03218-RA	0.331252859121502	0.72747723512035	2.65280492880939	0.274229449448003	0.783908297882	1
Amillepora03221-RA	0.203506020852228	-0.239000286281025	3.74726871358421	-0.0637798632947314	0.949145512370995	1
Amillepora03222-RA	3.09810168912568	0.603795827152752	0.767640453027066	0.786560719633495	0.431539061232336	1
Amillepora03223-RA	1.7924009265343	-0.354414125039731	1.00410195922661	-0.352966271784501	0.72411372638252	1
Amillepora03224-RA	152.027831395679	0.0173082993721499	0.195333030715533	0.0886091784310474	0.929392513448666	1
Amillepora03225-RA	100.7010980109	0.201693260720254	0.268690492073024	0.750652764688964	0.452861657237859	1
Amillepora03226-RA	24.3407081139104	0.361903137386297	0.372930827977602	0.970429662114263	0.331832369396756	1
Amillepora03227-RA	10.0686023052807	0.44200615357714	0.42602864741046	1.03750336101527	0.299501330148289	1
Amillepora03228-RA	67.0582748913462	-0.294359246877221	0.342503386439874	-0.859434558989084	0.390100810004493	1
Amillepora03229-RA	16.2163943071585	-0.73544969698933	0.400372710012636	-1.83691265312793	0.0662227910571341	1
Amillepora03230-RA	8.67020291341646	-0.256191054171474	0.490825707146457	-0.521959323730022	0.601698652110329	1
Amillepora03231-RA	1.05823916424286	0.610519534253048	1.36541052644192	0.447132582054997	0.654779335204992	1
Amillepora03232-RA	0.679298300694106	1.27909545503885	1.95010356551421	0.65591155139577	0.511881035370665	1
Amillepora03233-RA	20.2492915296562	-0.222351759306778	0.367492169850358	-0.605051692386586	0.545144650511371	1
Amillepora03234-RA	16.0872155915614	-0.420135201487886	0.404309011438334	-1.03914379744654	0.298737864347813	1
Amillepora03235-RA	11.0608827167089	-0.0943919001061499	0.433000357272768	-0.217994970490724	0.827433030163539	1
Amillepora03236-RA	27.2438469724883	-0.0100616667352402	0.296789698554941	-0.0339016710628103	0.972955560640156	1
Amillepora03238-RA	11.8464488320697	-0.124941084111462	0.506195640761653	-0.246823706192862	0.805044663107671	1
Amillepora03239-RA	10.5092659350852	0.168236515473719	0.427635972526362	0.393410578815019	0.694016257524652	1
Amillepora03240-RA	3.70489500099881	0.817576178466972	0.783592538367439	1.04336901952938	0.296777416228714	1
Amillepora03241-RA	0.659265888876089	0.950299976156486	1.71616432875531	0.553734837762135	0.579760329452931	1
Amillepora03242-RA	2.68862623557979	-0.954687201539253	0.974284700907053	-0.979885243656649	0.327142767749897	1
Amillepora03243-RA	31.7544555126917	0.00135116522369762	0.342257721792818	0.00394780055398	0.996850119070736	1
Amillepora03244-RA	4.81456953281126	-0.57026870726233	0.66959806843271	-0.851658232224483	0.394403809096934	1
Amillepora03245-RA	29.9515350317957	-0.323947542855465	0.287944354523843	-1.125035229085	0.260574106128717	1
Amillepora03246-RA	20.3850870787805	0.343083414898071	0.352608469132934	0.972986881857132	0.330559821918674	1
Amillepora03247-RA	0.129891711559962	0.340265346673656	4.51620110414726	0.0753432672343107	0.939941597015498	1
Amillepora03248-RA	39.6565308597655	-0.00676813894474843	0.238383452132434	-0.0283918153051512	0.97734965201177	1
Amillepora03249-RA	2.45283774725244	0.0652435483569024	0.817218738470138	0.079836089513856	0.936367620640033	1
Amillepora03250-RA	1.09521590357133	1.19589008570114	1.55660268306472	0.768269320560726	0.442327197414169	1
Amillepora03251-RA	10.1838497414237	-0.0401760678600383	0.483928201769033	-0.0830207202497641	0.933835064109722	1
Amillepora03252-RA	22.9041087958106	-0.388928771475966	0.347715562495267	-1.11852563826866	0.263342562871832	1
Amillepora03253-RA	724.181405652337	-0.0880550215411646	0.119726181957579	-0.735470054264019	0.462053271039273	1
Amillepora03254-RA	119.858932171202	-0.0102657220637733	0.215119267574055	-0.047721072033863	0.961938540178817	1
Amillepora03255-RA	12.5333451218953	-0.217399127556679	0.415089453980901	-0.523740426242391	0.600459093797346	1
Amillepora03256-RA	27.5088218994423	0.273105684419389	0.307960317890616	0.886821023857995	0.375175266732672	1
Amillepora03257-RA	40.1157889407201	0.310184538249315	0.266013481994118	1.16604818644558	0.243594963684016	1
Amillepora03259-RA	186.895474481864	0.513237972725474	0.240901918075624	2.13048520669876	0.0331315758521672	1
Amillepora03261-RA	77.8885082261525	-1.06915971310066	0.656457346527536	-1.62868116071241	0.103380532952076	1
Amillepora03264-RA	7.07851856763823	0.109444948682654	0.535012557623552	0.204565195943797	0.837911849923486	1
Amillepora03267-RA	16.3982805964403	0.211215246495742	0.410456260342443	0.514586490457048	0.606842007434214	1
Amillepora03269-RA	116.116661785983	0.121564912111557	0.203443711205798	0.597535855942901	0.550149675289737	1
Amillepora03270-RA	0	NA	NA	NA	NA	NA
Amillepora03271-RA	0.261746377020949	0.0134197889605908	3.40106942926138	0.00394575566294899	0.996851750645011	1
Amillepora03272-RA	0.150471765531692	0.965396468376151	4.51620110414726	0.213762949459806	0.83073191913756	1
Amillepora03274-RA	0.0668987516362407	0	4.51620110414726	0	1	1
Amillepora03276-RA	1.28812192922687	-1.12930775148682	1.45876329648117	-0.774154212825984	0.438839601315511	1
Amillepora03277-RA	0.182012570829772	0.52743495693856	3.90032850898659	0.135228341849492	0.892431339348066	1
Amillepora03278-RA	0.24380110216284	0	4.31618770058931	0	1	1
Amillepora03279-RA	22.7745990999537	0.123553956086198	0.351079650477049	0.351925712351348	0.724893975525833	1
Amillepora03281-RA	0.323804826164617	-0.856438672233138	2.91292823217602	-0.29401296701133	0.768747994828967	1
Amillepora03283-RA	0.14388593866692	-0.612715649490821	4.51195189608765	-0.135798355922658	0.891980690805696	1
Amillepora03285-RA	0.0855534220766719	-0.140625118348833	4.51620110414726	-0.0311379221398481	0.975159546827821	1
Amillepora03287-RA	5.38775089606154	0.0535720434643406	0.630915657518493	0.0849115770482688	0.93233168787603	1
Amillepora03288-RA	4.89488404510312	0.0700419626992718	0.644453102955217	0.108684343946962	0.913452860008181	1
Amillepora03289-RA	0.223331933261657	-1.46386288346361	3.27271773899084	-0.447292739616158	0.654663708475623	1
Amillepora03290-RA	1539.08569995345	-0.188623395186058	0.151224485605047	-1.24730723620172	0.212284865171159	1
Amillepora03291-RA	2.62867772331383	-0.944220483556236	0.884982432707624	-1.06693697937864	0.286000294807758	1
Amillepora03293-RA	0.871021283453999	0.627608652142588	1.46786240081809	0.427566406628305	0.668966828020535	1
Amillepora03294-RA	0.832210557339162	-1.09165976279484	1.50787609461065	-0.723971794961526	0.469083051082116	1
Amillepora03296-RA	26.067759182323	0.29717104515906	0.373476593795635	0.795688538708454	0.426213090188557	1
Amillepora03297-RA	6.69461222871851	0.0658781045499509	0.518563210832598	0.127039680358693	0.898908992581374	1
Amillepora03298-RA	2.13077804817786	0.439414737108503	0.899909923642936	0.488287466960808	0.625346237581174	1
Amillepora03299-RA	2.11750192341157	0.380200540041423	0.943252280227364	0.403074074678917	0.686893731996684	1
Amillepora03300-RA	1.83257284828583	0.172698732653931	1.10371826860568	0.156469941257836	0.875662610792104	1
Amillepora03301-RA	1.77561517749324	0.94535365605252	1.10510533972217	0.855442121282471	0.392306433462448	1
Amillepora03302-RA	0.983901855683077	-0.949516829306121	1.36814379626126	-0.694018298296476	0.48767073367365	1
Amillepora03303-RA	5.32377163478208	0.152333296592594	0.670891198602011	0.227061104557674	0.820376228203473	1
Amillepora03304-RA	21.7310120004121	0.184714949711945	0.368460888584816	0.501314943958904	0.616149489676972	1
Amillepora03306-RA	4.44576250332075	1.06907910516286	0.742452302815016	1.4399296777846	0.149887295632315	1
Amillepora03307-RA	11.9431440628717	0.0638935708191512	0.60941591282325	0.104843948893869	0.916499636025555	1
Amillepora03309-RA	6.70555185395194	0.103510856764137	0.54198836598188	0.190983539981737	0.848538488987315	1
Amillepora03312-RA	0.957128943484051	-1.60314341888752	1.60336095331317	-0.999864325980244	0.317376170598693	1
Amillepora03314-RA	21.8779846370061	0.0125539134291694	0.354410345150811	0.0354219723011396	0.971743264341559	1
Amillepora03316-RA	8.48552186497479	-0.649065602907642	0.550040228928834	-1.1800329662644	0.237987103617075	1
Amillepora03317-RA	83.7449317798618	-0.504337644503214	0.25175278104571	-2.00330515678253	0.0451445443309796	1
Amillepora03318-RA	15.7089931754456	-0.612403405072331	0.372248906340262	-1.64514494103725	0.099939924665545	1
Amillepora03319-RA	55.7934862396721	-0.135713388903966	0.240056104003983	-0.565340296040607	0.571842325271951	1
Amillepora03320-RA	15.0031741050959	-0.209672679208353	0.387802493370377	-0.540668723880795	0.588735939659407	1
Amillepora03321-RA	1.6043030941462	-1.11350895294926	1.40846048086527	-0.790585868809887	0.429185695701186	1
Amillepora03323-RA	0.891602897088707	-1.39202965891917	1.54184681523272	-0.902832658320248	0.36661471542972	1
Amillepora03324-RA	1.36321113104161	0.637051910151145	1.23340580154985	0.516498227388465	0.605506476667878	1
Amillepora03325-RA	120.689194578807	0.115610372665185	0.193779679378762	0.596607306998446	0.550769591596855	1
Amillepora03326-RA	7.0912048172535	-0.144170074596587	0.530861550099131	-0.271577541394109	0.785946869995651	1
Amillepora03327-RA	34.1474312539227	-0.448937431998843	0.277094489939776	-1.62016008364661	0.105197893454924	1
Amillepora03329-RA	162.55175470863	-0.0610708373185049	0.237080775094856	-0.257595063513988	0.796719439919511	1
Amillepora03330-RA	11.5461471267957	-0.356890426847082	0.480435868746452	-0.742847172877157	0.457574211853389	1
Amillepora03331-RA	37.4767091611868	-0.44449943462404	0.302792839110949	-1.46799850329739	0.142104629461146	1
Amillepora03332-RA	8.15943952781369	-0.137721999042009	0.501560973676913	-0.274586752698037	0.783633745079703	1
Amillepora03333-RA	0.0882846114721706	0.96539646837615	4.51620110414726	0.213762949459806	0.83073191913756	1
Amillepora03334-RA	4.26847465469567	-0.823496732989693	0.733262945012397	-1.12305788611174	0.261412910615655	1
Amillepora03336-RA	0.0459063330452989	-0.332979622429511	4.51620110414726	-0.0737300254684703	0.941225206934143	NA
Amillepora03337-RA	83.1712904770829	0.227634557963062	0.237073744183716	0.960184598875953	0.336962316640915	1
Amillepora03339-RA	0.541360735594084	-0.498290388772513	2.22090770353478	-0.224363393390656	0.822474552448207	1
Amillepora03340-RA	3.14177014914397	0.158215695836825	0.877212722609058	0.180361834431961	0.856868514642286	1
Amillepora03341-RA	0.269421720541774	0.246376455628339	3.41225719492346	0.0722033661456947	0.942440066371217	1
Amillepora03342-RA	2.13437350938155	0.0552976146582841	0.937850046144514	0.0589621068801049	0.952982289905362	1
Amillepora03343-RA	0.15960866043399	-0.188720049854792	4.51620110414726	-0.0417873441644325	0.966668224095018	1
Amillepora03344-RA	0.155087243420396	0	4.51511128603466	0	1	1
Amillepora03345-RA	57.6070929711046	0.0955437577879006	0.214889407144854	0.444618276244281	0.656595637508495	1
Amillepora03346-RA	0.60387996225004	0.31153736030917	1.76587838117865	0.176420620825106	0.859963505658994	1
Amillepora03347-RA	12.5711470640964	-0.288974346217976	0.520856468182967	-0.554806100855534	0.579027293734329	1
Amillepora03348-RA	0.573458380504436	1.68162607451499	2.02811861174596	0.829155683881488	0.407016317919291	1
Amillepora03349-RA	0.0446609942382751	0	4.51619749483677	0	1	NA
Amillepora03350-RA	30.6048894842689	-0.461270146760205	0.311238896186717	-1.48204531121162	0.13832823890247	1
Amillepora03351-RA	43.510482537849	-1.30779364225468	0.699974299569319	-1.86834522790243	0.0617139662718651	1
Amillepora03352-RA	4.06311175295576	-1.12012556745105	0.734172900291315	-1.52569723971913	0.127085282269677	1
Amillepora03353-RA	6.52298270551646	-0.889079032336662	0.578384300043437	-1.53717698123876	0.12424997561832	1
Amillepora03354-RA	85.6655863294599	-0.0160409320288844	0.234789753708532	-0.0683204091129021	0.945530577963431	1
Amillepora03355-RA	35.9179545281975	0.124454477725489	0.303210211569016	0.410456089461753	0.681471408334076	1
Amillepora03356-RA	59.7251605834479	0.263783908130637	0.274253719425149	0.961824359879396	0.336137839336872	1
Amillepora03357-RA	65.4451240426448	0.615772714556696	0.212294370288983	2.90056073422241	0.00372495644857683	0.654669055146028
Amillepora03358-RA	0.901415103916924	-1.19402619977635	1.61787806496411	-0.738019895091931	0.460502359448033	1
Amillepora03359-RA	3.67465190309652	-1.01305683653093	0.885417652424952	-1.14415703567283	0.252558517514183	1
Amillepora03360-RA	30.5192576728338	0.524112570945413	0.325757319415974	1.60890497221998	0.107637122100603	1
Amillepora03361-RA	5.88449979173644	-0.499285690790004	0.616084479441708	-0.810417576567508	0.417700219298311	1
Amillepora03362-RA	41.0860728109002	-0.0119572973607151	0.329956124032787	-0.0362390526794009	0.971091746892578	1
Amillepora03363-RA	1.24174523556837	-1.05807892244217	1.32146252710135	-0.800687799118364	0.423312407623877	1
Amillepora03364-RA	12.5082948302825	-0.382594210783949	0.415900903336506	-0.919916758330268	0.357616260710383	1
Amillepora03365-RA	7.81402491081949	0.428512300450105	0.510306426132635	0.839715665933489	0.401067828150076	1
Amillepora03366-RA	129.872898901913	-0.0861381004981753	0.2246812278779	-0.383379160385334	0.701438652739257	1
Amillepora03367-RA	117.139075444109	0.202076074246354	0.184578362198979	1.0947982842567	0.27360501828275	1
Amillepora03368-RA	0.525936656649848	-0.0811377501960957	2.21934435720027	-0.0365593333602596	0.970836369114504	1
Amillepora03369-RA	129.590441121275	0.28328564772885	0.253095465491003	1.11928377373051	0.26301909594862	1
Amillepora03370-RA	2.41788429653097	0.648908177887766	0.932746987409761	0.695695817458262	0.486619345423512	1
Amillepora03371-RA	4.49236539399051	0.768670453700854	0.689907187191491	1.11416501809467	0.265208399759068	1
Amillepora03372-RA	64.5410550066168	0.188754681645174	0.207082027513815	0.911497168109296	0.362033477043773	1
Amillepora03373-RA	16.3844742670525	0.150148925564224	0.36537259362664	0.410947422393851	0.681111088292719	1
Amillepora03374-RA	95.0797465364175	0.12727864970779	0.201590188697416	0.631373235623254	0.527796511733052	1
Amillepora03375-RA	34.3370152554574	0.222036943829327	0.272366045741996	0.815215212397125	0.414949131662464	1
Amillepora03377-RA	1.29819247269639	-0.985206230638759	1.35905089557924	-0.724922248197966	0.468499731124758	1
Amillepora03378-RA	0.799862000743871	-0.250034762733156	1.61226840583228	-0.155082591601169	0.876756206029811	1
Amillepora03379-RA	2.29092869349351	-0.242557771922415	0.954013008114325	-0.254249962903386	0.799302453615113	1
Amillepora03381-RA	55.3400506407393	0.402994018051845	0.240048313843448	1.67880378578566	0.0931902905580079	1
Amillepora03383-RA	3.28091005575485	-1.59609935907926	0.827756212060803	-1.92822395751712	0.0538272755026653	1
Amillepora03385-RA	3.70299201262929	0.403698549126353	0.694023446530501	0.581678545796236	0.560783225200694	1
Amillepora03386-RA	9.50780746025807	0.296549013587435	0.494214258469724	0.600041396024599	0.54847864749505	1
Amillepora03388-RA	130.987837329889	0.0806491721758154	0.234160681838842	0.34441807882726	0.730531894691828	1
Amillepora03389-RA	0.521729018690676	0.672606897332844	2.40845471240247	0.279269065708074	0.780038344214716	1
Amillepora03390-RA	5.68559237402084	-0.211090962197828	0.652280389268973	-0.323619973359007	0.746225764520345	1
Amillepora03392-RA	47.3541727549477	0.279491359258006	0.258326605155035	1.08193021423507	0.279283538092499	1
Amillepora03393-RA	17.8826056482525	0.134184531397633	0.377347875084484	0.355599011568808	0.722140883980063	1
Amillepora03394-RA	7.51308338529188	-0.680233204055785	0.532607128113137	-1.27717630529212	0.201540010323467	1
Amillepora03395-RA	0.390991177207079	-0.0336541579091794	2.4749246270724	-0.0135980536704219	0.989150657273783	1
Amillepora03398-RA	7.74448772408528	-0.137734216670864	0.547880870688446	-0.251394461897881	0.801509149021054	1
Amillepora03400-RA	5.20216718381359	-0.292140914291487	0.774118587311907	-0.377385221179011	0.705887348153559	1
Amillepora03401-RA	0.875681549276817	-0.842928558874473	1.47445849887994	-0.571686866408784	0.567534133675043	1
Amillepora03402-RA	8.38807760490757	0.893495984472905	0.577633632749014	1.54682126146407	0.121906351830939	1
Amillepora03404-RA	2.41648303455252	-1.50753321101321	1.00943739596293	-1.4934390354888	0.135322301325041	1
Amillepora03405-RA	1.06144899337639	-1.06474042537258	1.36781612910281	-0.778423651189854	0.436319300210634	1
Amillepora03407-RA	4.2208561807002	0.504644206246559	0.728954401560032	0.692285011472011	0.488758360912639	1
Amillepora03408-RA	0.555561734658583	-0.0314032987524141	1.69977016465297	-0.0184750264508999	0.985259900170538	1
Amillepora03409-RA	11.2857022926745	-0.0633572741120995	0.428529906319218	-0.147847963882604	0.882462755553923	1
Amillepora03410-RA	5.27953899992874	-0.652133443822075	0.624940265965703	-1.04351324332471	0.296710650481856	1
Amillepora03411-RA	8.92918074102271	-0.455073022786487	0.543235100181996	-0.837709166130883	0.402194064209001	1
Amillepora03413-RA	1.6793894480839	0.249961888205934	1.04227565572375	0.239823204958541	0.810467316902546	1
Amillepora03414-RA	0.607889131234056	1.49892461106017	1.83988038192838	0.814685903378754	0.415252124405409	1
Amillepora03415-RA	0.751131136172638	-0.769770294331685	1.88583605122077	-0.408185162137177	0.683137740731705	1
Amillepora03416-RA	6.45172746214128	0.484273855862826	0.554811372520782	0.872862165140072	0.382738210775488	1
Amillepora03418-RA	0.710465770289698	-0.489611857785711	1.94015187029015	-0.252357490814619	0.800764754401725	1
Amillepora03419-RA	13.5100113687111	0.62346061171798	0.408663164819119	1.52561000205128	0.127107019693401	1
Amillepora03420-RA	0.209688542943322	0.0663984454894299	4.09741316264957	0.0162049670984348	0.987070872813183	1
Amillepora03421-RA	4.47166854765671	-0.573981437832617	0.673327943565782	-0.852454503511246	0.393961880398457	1
Amillepora03422-RA	0.825933462952646	-0.918808274669138	1.76780880279489	-0.519744144964382	0.603241914083774	1
Amillepora03423-RA	0.745256084196555	-0.217275885256439	1.86402902584079	-0.116562501036396	0.907206754935753	1
Amillepora03425-RA	0.185526035227535	-0.170057681228885	3.85420412493302	-0.0441226452249309	0.964806642080981	1
Amillepora03426-RA	1.90200501407552	-1.25243456401444	1.19321338289673	-1.04963167692097	0.293887487293482	1
Amillepora03427-RA	0.329529859129376	0.498329320135715	2.62117667276417	0.190116646967639	0.849217725586638	1
Amillepora03428-RA	33.382137338383	0.407849227517665	0.310730726520143	1.31254875269384	0.189335047825405	1
Amillepora03429-RA	0	NA	NA	NA	NA	NA
Amillepora03430-RA	2.82650735800746	0.479650772484021	0.82879076297194	0.578735663949793	0.562767547781607	1
Amillepora03431-RA	3.8946469627826	0.164779240146245	0.687092000325798	0.239821217636229	0.810468857606556	1
Amillepora03432-RA	0.0459063330452989	-0.332979622429511	4.51620110414726	-0.0737300254684703	0.941225206934143	NA
Amillepora03434-RA	0.227330909204712	0.763638081404547	3.56944530719656	0.21393746525964	0.830595823484266	1
Amillepora03436-RA	0.157481618973439	-0.142387766088212	4.50577998148344	-0.0316011360238087	0.974790137427654	1
Amillepora03438-RA	7.81137990521031	-0.926993148523734	0.570078042695007	-1.62608113117536	0.103932397426573	1
Amillepora03439-RA	7.14555545872534	-0.265325728065688	0.551564942234737	-0.481041682944327	0.630486873972275	1
Amillepora03440-RA	2.86685202135691	-0.0575985790399589	0.863274019748916	-0.0667210847567399	0.946803748504303	1
Amillepora03443-RA	0.770705887436214	-1.23638524461288	1.67129505893471	-0.739776760544577	0.459435462434598	1
Amillepora03444-RA	1.76407725183705	-0.0754506166394476	1.0263397774048	-0.073514267205186	0.941396891206596	1
Amillepora03446-RA	2.22587121791291	0.95441139836539	0.896303784977332	1.06483026665956	0.286952745922112	1
Amillepora03447-RA	0.894001565701041	0.47836747338905	1.35243447076289	0.353708430042611	0.723557404255414	1
Amillepora03448-RA	0.567428987828089	-0.646917235956642	2.01721072453734	-0.320698887869049	0.748438590161902	1
Amillepora03449-RA	0.0434722456768598	0.993218063828155	4.51436128731014	0.220012976502366	0.825861048520401	NA
Amillepora03451-RA	1.50952359236283	0.772212042789751	1.17810061379364	0.655472065584554	0.51216386599039	1
Amillepora03452-RA	0.0434722456768598	0.993218063828155	4.51436128731014	0.220012976502366	0.825861048520401	NA
Amillepora03453-RA	2.00979634011079	0.761760212426053	0.957925979621339	0.795218240899126	0.426486562868733	1
Amillepora03454-RA	0.378376607858776	0.186838901855502	2.57131001542578	0.0726629230760274	0.942074353621373	1
Amillepora03456-RA	1.78801436337592	0.433776910656102	1.03967073663855	0.41722527658957	0.676513638449406	1
Amillepora03457-RA	2.78705862418546	-0.107013476985971	0.779556528697563	-0.137274813366983	0.890813577968575	1
Amillepora03459-RA	55.9937092929407	-0.188905975897353	0.213777482230857	-0.883657034061964	0.376881380805998	1
Amillepora03460-RA	3.90712626798856	0.386895916769242	0.714396762687603	0.541570086787231	0.588114703389538	1
Amillepora03462-RA	0.186644674743877	-0.895459330117009	3.85620916036247	-0.232212334154831	0.816373098298069	1
Amillepora03463-RA	3.78631523311721	-0.534878024087693	0.84750414095778	-0.631121428484371	0.527961131030739	1
Amillepora03464-RA	255.836621018356	-0.0711435298070372	0.246047972320295	-0.289144954685607	0.772470453212525	1
Amillepora03465-RA	0.0434722456768598	0.993218063828155	4.51436128731014	0.220012976502366	0.825861048520401	NA
Amillepora03466-RA	36.4814210524392	-0.340659508838728	0.360546486283056	-0.944842126602462	0.344739481306847	1
Amillepora03467-RA	48.1742412503366	0.0357030315004248	0.297148884931812	0.120151995551381	0.904362744196984	1
Amillepora03472-RA	67.2391024093605	-0.0226878906766387	0.242736721846769	-0.0934670720772144	0.925532507826832	1
Amillepora03473-RA	44.1048077713996	0.11113486078174	0.242796093521707	0.457729196420553	0.647147009402547	1
Amillepora03474-RA	3.62548723117288	0.234761602869698	0.753469509357553	0.311574124704618	0.755364201472702	1
Amillepora03476-RA	0.233433726239911	0.487299436249662	3.23772240748923	0.150506860971923	0.880364738123853	1
Amillepora03480-RA	30.9812367654289	-0.0559684223189574	0.289665938103232	-0.193217133797109	0.846788920739235	1
Amillepora03482-RA	4.77767304848254	-0.0279076296074059	0.775245965661235	-0.0359984196545963	0.971283619071916	1
Amillepora03483-RA	6.56118905958923	-0.629578322285207	0.563552272792794	-1.11716047060765	0.263925718822955	1
Amillepora03484-RA	111.07510895563	0.00551100668879504	0.198086309777882	0.0278212396150681	0.977804725755113	1
Amillepora03485-RA	7.32070436221632	-0.0138746825797157	0.538792253557665	-0.0257514514882139	0.979455585092195	1
Amillepora03487-RA	13.8446982839748	-0.191328001889451	0.369388083871135	-0.517959323117195	0.604486650251703	1
Amillepora03488-RA	51.8346911030976	0.0123319788400125	0.339852487823716	0.0362862691368887	0.971054098371812	1
Amillepora03489-RA	26.1442765774244	-0.386604741312031	0.309650477222731	-1.24851976583245	0.211840774529841	1
Amillepora03490-RA	3.38742656273782	-0.0135535449311353	0.844163101004336	-0.0160555998183408	0.98719003515655	1
Amillepora03491-RA	67.0523846696399	-0.108920450034869	0.212582547536375	-0.51236778981695	0.608393629436519	1
Amillepora03492-RA	77.0082811037337	-0.593500032464119	0.21626065002789	-2.7443736638523	0.00606264852382843	0.831108277303226
Amillepora03493-RA	233.536851742341	0.293783224544131	0.206345716383611	1.42374278319385	0.154520944061569	1
Amillepora03494-RA	103.944568036339	0.132556506119426	0.258216542692417	0.513354042840411	0.607703686843569	1
Amillepora03495-RA	20.1333871522045	-0.479698798653287	0.324036025253748	-1.48038724483687	0.13876993201302	1
Amillepora03496-RA	12.7784857101619	-0.175674180237213	0.424241686353707	-0.414089859360842	0.678808299068399	1
Amillepora03498-RA	16.9976872660044	-0.336881613643764	0.367876280695822	-0.915747035950692	0.359799588660636	1
Amillepora03499-RA	61.3565074783885	0.00420834297516719	0.225699015638466	0.0186458189162344	0.985123650969728	1
Amillepora03500-RA	61.829818574417	0.123538779418707	0.220590684996771	0.56003624731713	0.575454713959275	1
Amillepora03501-RA	6.29552428340238	-0.81849932270115	0.571030181659533	-1.43337313681463	0.151751231095258	1
Amillepora03502-RA	24.6060395731667	0.296237560187646	0.287068886283982	1.03193893292425	0.302100725921345	1
Amillepora03503-RA	0.406739453176823	1.87869884975023	2.61542132143652	0.718315949461771	0.472562498097335	1
Amillepora03504-RA	4.96421297886547	0.0504363527054593	0.618841286477105	0.0815012731173443	0.935043312447535	1
Amillepora03505-RA	36.0427484595452	-0.114244225649193	0.266218127158795	-0.429137665674615	0.66782304287185	1
Amillepora03508-RA	4.73114458821376	-0.300523887844072	0.648758255135512	-0.46322938546855	0.643199955198945	1
Amillepora03509-RA	13.2845628641711	-0.164433076619635	0.397476309294757	-0.413692773064611	0.679099120446869	1
Amillepora03510-RA	3.11792578231012	-0.967470845370606	0.844595510211834	-1.14548423910986	0.252008620588502	1
Amillepora03511-RA	13.234995919863	-0.893773641173764	0.492784935070791	-1.81371949011665	0.069720922894	1
Amillepora03512-RA	88.3274104515965	0.428637686068548	0.213380906612872	2.00879119351671	0.044559282590522	1
Amillepora03513-RA	1.27218908380314	1.07350231338276	1.30052778496742	0.825435892866874	0.409124164382045	1
Amillepora03514-RA	0.134595608247815	1.0138003674148	4.50656997643082	0.224960529342036	0.822009980264746	1
Amillepora03515-RA	52.5017606654566	0.53532608445815	0.301326074927622	1.77656740986234	0.0756394417103266	1
Amillepora03516-RA	14.1945930448323	0.288749753332988	0.370634026352887	0.779069736727476	0.435938636117842	1
Amillepora03517-RA	106.57910097924	0.0993916756220383	0.201382081799998	0.493547761219137	0.621625601332719	1
Amillepora03520-RA	19.2729215168489	-0.0554939613998284	0.472121493120819	-0.117541696805629	0.906430803758623	1
Amillepora03521-RA	320.099609800198	0.474764470426801	0.247451733126583	1.91861444827277	0.0550331457141623	1
Amillepora03522-RA	30.5697835412255	-0.10114468119473	0.385300299075133	-0.262508701492098	0.792929277706464	1
Amillepora03523-RA	18.818258259573	0.002517030500254	0.417036103847296	0.00603552180982309	0.995184379568425	1
Amillepora03524-RA	6.03760083699562	-0.212079154300504	0.588789758410858	-0.360195046314842	0.718701278914399	1
Amillepora03526-RA	58.4451776426532	-0.228805490556836	0.247375039834415	-0.924933617837882	0.355000438368936	1
Amillepora03528-RA	20.7108716574729	0.121338978674569	0.373722304562911	0.324676844793843	0.745425661210616	1
Amillepora03529-RA	14.2768675937583	0.482085438906982	0.530365422528849	0.908968455387491	0.363366777058947	1
Amillepora03530-RA	363.747626861412	0.074809151136599	0.181213587003972	0.412823080064959	0.679736240331437	1
Amillepora03531-RA	93.3951529157631	-0.108705394614216	0.207043547509106	-0.525036379650688	0.599557901263426	1
